,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2014-03-31,2014-03-31,DET,H,KCR,28,6.0,2,6,3,0,0,3,0,2,0,0,1,12,11,2,3,99
1,DET-2014-04-06,2014-04-06,DET,H,BAL,31,8.0,2,5,2,1,0,2,0,3,0,1,0,7,19,7,4,5
2,DET-2014-04-12,2014-04-12,DET,A,SDP,30,7.0,2,8,2,0,0,1,0,8,0,1,0,10,11,6,0,5
3,DET-2014-04-17,2014-04-17,DET,H,CLE,24,5.0,0,6,0,0,0,4,0,7,0,0,2,8,5,2,0,4
4,DET-2014-04-22,2014-04-22,DET,H,CHW,29,7.0,2,8,1,0,1,2,0,7,0,0,2,9,11,2,3,4
5,DET-2014-04-29,2014-04-29,DET,A,CHW,28,7.0,3,6,2,1,0,3,0,4,0,0,1,9,12,4,3,6
6,DET-2014-05-04,2014-05-04,DET,A,KCR,29,7.0,3,4,1,1,0,4,0,7,0,1,0,4,14,7,3,4
7,DET-2014-05-09,2014-05-09,DET,H,MIN,30,7.0,2,7,0,0,0,2,0,5,0,0,0,15,8,2,2,4
8,DET-2014-05-14,2014-05-14,DET,A,BAL,27,6.0,5,6,0,0,1,3,0,4,0,0,0,12,8,2,2,4
9,DET-2014-05-20,2014-05-20,DET,A,CLE,30,6.0,5,11,5,0,0,3,0,2,0,0,1,7,18,9,3,5
10,DET-2014-05-25,2014-05-25,DET,H,TEX,31,5.1,6,11,3,1,1,3,0,1,0,0,0,11,16,5,1,4
11,DET-2014-05-30,2014-05-30,DET,A,SEA,29,7.2,3,5,2,0,1,1,0,7,1,0,0,9,11,4,3,4
12,DET-2014-06-05,2014-06-05,DET,H,TOR,32,7.0,5,8,0,0,2,4,0,4,0,0,2,6,18,5,3,5
13,DET-2014-06-11,2014-06-11,DET,A,CHW,29,5.2,7,8,0,1,1,4,0,6,1,0,1,11,7,2,2,5
14,DET-2014-06-16,2014-06-16,DET,H,KCR,30,6.0,7,12,3,0,1,2,0,2,1,0,1,15,10,3,0,4
15,DET-2014-06-21,2014-06-21,DET,A,CLE,27,7.0,2,5,2,0,1,1,0,8,0,0,0,7,10,5,0,4
16,DET-2014-06-27,2014-06-27,DET,A,HOU,25,6.0,3,6,1,0,0,1,0,8,0,0,0,8,8,6,0,5
17,DET-2014-07-02,2014-07-02,DET,H,OAK,27,6.0,2,9,1,0,2,0,0,4,1,0,0,9,13,2,2,4
18,DET-2014-07-08,2014-07-08,DET,H,LAD,25,6.0,5,5,1,0,1,2,0,4,0,0,0,6,13,2,2,5
19,DET-2014-07-13,2014-07-13,DET,A,KCR,26,6.1,4,6,1,0,0,1,0,3,0,0,0,11,11,10,1,4
20,DET-2014-07-21,2014-07-21,DET,A,ARI,28,6.2,3,6,2,0,1,3,1,5,0,0,0,8,12,7,1,7
21,DET-2014-07-26,2014-07-26,DET,A,LAA,30,7.0,3,6,3,0,1,3,0,4,0,0,0,9,14,5,4,4
22,DET-2014-08-01,2014-08-01,DET,H,COL,32,8.0,2,8,2,0,0,0,0,5,0,0,1,13,14,4,2,5
23,DET-2014-08-06,2014-08-06,DET,A,NYY,27,7.0,2,5,0,0,2,1,0,5,0,0,0,5,16,4,1,4
24,DET-2014-08-11,2014-08-11,DET,A,PIT,10,1.0,4,4,0,1,0,2,0,3,0,0,0,3,3,3,0,4
25,DET-2014-08-23,2014-08-23,DET,A,MIN,27,5.2,4,8,3,1,0,3,0,6,0,0,0,2,16,8,4,11
26,DET-2014-08-29,2014-08-29,DET,A,CHW,31,7.0,1,9,5,0,0,2,0,8,0,1,0,5,16,10,1,5
27,DET-2014-09-03,2014-09-03,DET,A,CLE,29,6.2,6,9,4,0,1,1,0,7,0,0,1,10,11,9,1,4
28,DET-2014-09-08,2014-09-08,DET,H,KCR,27,7.0,4,6,0,1,1,1,0,4,0,0,1,7,15,6,2,4
29,DET-2014-09-14,2014-09-14,DET,H,CLE,27,5.2,3,6,0,0,0,3,0,6,1,1,0,5,12,5,2,5
30,DET-2014-09-19,2014-09-19,DET,A,KCR,27,7.1,1,7,2,0,0,0,0,4,0,0,2,14,9,4,0,4
31,DET-2014-09-24,2014-09-24,DET,H,CHW,31,8.0,1,7,0,1,0,0,0,6,0,0,0,7,18,7,5,4
0,DET-2015-06-13,2015-06-13,DET,H,CLE,20,5.0,2,3,0,0,1,2,0,2,0,1,0,3,13,5,0,99
1,DET-2015-06-19,2015-06-19,DET,A,NYY,30,6.2,6,10,0,0,3,1,0,2,0,0,0,15,12,2,2,5
2,DET-2015-06-30,2015-06-30,DET,H,PIT,30,6.0,2,6,2,0,0,5,0,3,2,2,1,7,13,3,0,10
3,DET-2015-07-05,2015-07-05,DET,H,TOR,25,5.0,7,7,2,0,2,2,0,5,0,0,0,8,10,4,5,4
4,DET-2015-07-10,2015-07-10,DET,A,MIN,28,7.2,1,5,0,0,0,1,0,6,0,0,1,9,12,3,4,4
5,DET-2015-07-19,2015-07-19,DET,H,BAL,19,3.2,7,8,2,0,2,1,0,4,0,0,0,5,9,6,1,8
6,DET-2015-07-24,2015-07-24,DET,A,BOS,29,8.0,1,7,0,0,0,0,0,3,0,0,2,6,20,8,5,4
