,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2014-04-03,2014-04-03,COL,A,MIA,7,1.2,1,1,0,1,0,1,0,1,0,0,0,1,4,0,3,99
1,COL-2014-04-05,2014-04-05,COL,H,ARI,6,1.2,0,1,0,0,0,0,0,0,0,0,0,3,3,2,0,1
2,COL-2014-04-08,2014-04-08,COL,H,CHW,8,1.1,0,2,0,0,0,1,0,2,0,0,0,1,4,2,0,2
3,COL-2014-04-11,2014-04-11,COL,A,SFG,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
4,COL-2014-04-12,2014-04-12,COL,A,SFG,7,2.0,0,1,1,0,0,1,0,2,0,0,1,3,1,1,0,0
5,COL-2014-04-14,2014-04-14,COL,A,SDP,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1
6,COL-2014-04-16,2014-04-16,COL,A,SDP,5,1.0,1,1,0,0,0,1,0,1,0,0,0,2,1,1,0,1
7,COL-2014-04-21,2014-04-21,COL,H,SFG,7,2.0,0,0,0,0,0,1,0,5,0,0,0,0,1,0,0,4
8,COL-2014-04-26,2014-04-26,COL,A,LAD,6,1.2,0,1,0,0,0,0,0,2,0,0,0,2,2,1,1,4
9,COL-2014-04-28,2014-04-28,COL,A,ARI,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1
10,COL-2014-04-30,2014-04-30,COL,A,ARI,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
11,COL-2014-05-02,2014-05-02,COL,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
12,COL-2014-05-04,2014-05-04,COL,H,NYM,9,2.0,1,2,1,0,0,1,0,0,0,0,0,3,5,2,0,1
13,COL-2014-05-08,2014-05-08,COL,A,TEX,9,2.0,0,1,0,0,0,2,2,1,0,0,0,4,2,0,1,3
14,COL-2014-05-13,2014-05-13,COL,A,KCR,7,2.0,0,0,0,0,0,1,0,0,0,0,0,2,4,0,1,4
15,COL-2014-05-17,2014-05-17,COL,H,SDP,4,1.2,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,3
16,COL-2014-05-21,2014-05-21,COL,H,SFG,6,1.1,1,1,0,0,0,1,0,2,0,0,0,2,1,1,0,3
17,COL-2014-05-22,2014-05-22,COL,H,SFG,6,1.0,2,2,1,0,1,1,0,1,0,0,0,1,3,2,0,0
18,COL-2014-05-25,2014-05-25,COL,A,ATL,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2
19,COL-2014-05-26,2014-05-26,COL,A,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0
20,COL-2014-05-30,2014-05-30,COL,A,CLE,5,1.1,0,0,0,0,0,2,0,0,0,0,1,2,1,1,0,3
21,COL-2014-06-01,2014-06-01,COL,A,CLE,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1
22,COL-2014-06-05,2014-06-05,COL,H,ARI,7,1.2,0,2,1,0,0,0,0,2,0,1,0,2,3,1,0,3
23,COL-2014-06-06,2014-06-06,COL,H,LAD,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
24,COL-2014-06-10,2014-06-10,COL,H,ATL,4,1.1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,3
25,COL-2014-06-13,2014-06-13,COL,A,SFG,12,3.0,1,2,1,0,0,1,0,5,0,0,0,3,3,2,0,2
26,COL-2014-06-17,2014-06-17,COL,A,LAD,7,2.0,1,1,0,0,1,0,0,4,0,0,0,1,2,1,1,3
27,COL-2014-06-20,2014-06-20,COL,H,MIL,10,2.0,1,1,0,0,0,3,0,1,0,0,0,3,3,0,1,2
28,COL-2014-06-25,2014-06-25,COL,H,STL,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,2,0,4
29,COL-2014-06-26,2014-06-26,COL,A,MIL,6,1.0,2,2,0,0,1,1,0,0,0,0,0,1,4,2,0,0
30,COL-2014-06-29,2014-06-29,COL,A,MIL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,1,2
31,COL-2014-07-03,2014-07-03,COL,H,LAD,7,2.0,0,1,1,0,0,0,0,1,0,0,0,3,3,3,0,3
32,COL-2014-07-06,2014-07-06,COL,H,LAD,9,1.2,3,4,1,0,0,1,0,1,0,0,1,2,5,4,0,2
33,COL-2014-07-09,2014-07-09,COL,H,SDP,5,1.1,0,1,0,0,0,0,0,2,0,0,0,2,1,1,0,2
34,COL-2014-07-13,2014-07-13,COL,H,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3
35,COL-2014-07-18,2014-07-18,COL,A,PIT,2,0.2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,4
36,COL-2014-07-19,2014-07-19,COL,A,PIT,6,1.2,0,1,0,0,0,1,0,1,0,0,0,2,2,2,0,0
37,COL-2014-07-21,2014-07-21,COL,H,WSN,9,2.0,2,2,0,0,0,1,0,3,0,0,0,5,0,0,0,1
38,COL-2014-07-25,2014-07-25,COL,H,PIT,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
39,COL-2014-07-27,2014-07-27,COL,H,PIT,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,1
40,COL-2014-07-29,2014-07-29,COL,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1
41,COL-2014-07-30,2014-07-30,COL,A,CHC,5,1.0,0,1,0,0,1,0,0,2,0,0,0,0,3,0,1,0
42,COL-2014-08-03,2014-08-03,COL,A,DET,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
43,COL-2014-08-05,2014-08-05,COL,H,CHC,4,0.1,3,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1
44,COL-2014-08-06,2014-08-06,COL,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
45,COL-2014-08-09,2014-08-09,COL,A,ARI,8,1.1,4,4,0,0,1,0,0,2,0,1,0,2,4,2,0,2
46,COL-2014-08-12,2014-08-12,COL,A,SDP,9,1.2,0,1,0,0,0,2,0,1,0,0,0,6,0,0,0,2
47,COL-2014-09-02,2014-09-02,COL,H,SFG,6,1.0,1,2,1,0,0,0,0,2,0,0,0,1,3,3,0,20
48,COL-2014-09-06,2014-09-06,COL,H,SDP,3,0.1,2,1,0,0,1,0,0,1,1,0,0,0,1,1,0,3
49,COL-2014-09-08,2014-09-08,COL,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
50,COL-2014-09-13,2014-09-13,COL,A,STL,7,1.2,1,2,0,0,0,0,0,1,0,0,0,3,3,1,1,4
51,COL-2014-09-16,2014-09-16,COL,H,LAD,3,0.2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,2
52,COL-2014-09-18,2014-09-18,COL,H,ARI,4,0.0,4,2,0,0,0,2,0,0,0,0,0,2,0,0,0,1
53,COL-2014-09-22,2014-09-22,COL,A,SDP,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,3
0,COL-2015-06-01,2015-06-01,COL,H,LAD,5,1.1,0,0,0,0,0,1,0,2,0,0,0,1,1,1,0,99
1,COL-2015-06-02,2015-06-02,COL,H,LAD,4,0.1,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0,0
2,COL-2015-06-05,2015-06-05,COL,H,MIA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
3,COL-2015-06-06,2015-06-06,COL,H,MIA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0
4,COL-2015-06-10,2015-06-10,COL,H,STL,6,1.0,1,2,1,0,1,1,0,1,0,0,0,3,1,0,0,3
5,COL-2015-06-11,2015-06-11,COL,A,MIA,5,1.2,0,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0
6,COL-2015-06-14,2015-06-14,COL,A,MIA,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,2
7,COL-2015-06-16,2015-06-16,COL,A,HOU,7,2.0,0,0,0,0,0,1,0,3,0,0,0,2,1,1,0,1
8,COL-2015-06-20,2015-06-20,COL,H,MIL,4,1.2,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,3
9,COL-2015-06-23,2015-06-23,COL,H,ARI,5,1.0,1,1,0,0,0,1,0,1,0,0,0,3,0,0,0,2
10,COL-2015-06-24,2015-06-24,COL,H,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
11,COL-2015-06-26,2015-06-26,COL,A,SFG,8,1.0,3,2,0,0,0,3,0,2,0,0,0,0,3,1,0,1
12,COL-2015-06-30,2015-06-30,COL,A,OAK,5,1.0,1,2,1,0,0,0,0,2,0,0,0,1,2,2,0,3
13,COL-2015-07-03,2015-07-03,COL,A,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
14,COL-2015-07-04,2015-07-04,COL,A,ARI,5,0.2,1,3,0,0,0,0,0,1,0,0,0,3,1,1,0,0
15,COL-2015-07-05,2015-07-05,COL,A,ARI,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
16,COL-2015-07-08,2015-07-08,COL,H,LAA,2,0.2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2
17,COL-2015-07-09,2015-07-09,COL,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
18,COL-2015-07-10,2015-07-10,COL,H,ATL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,COL-2015-07-18,2015-07-18,COL,A,SDP,5,1.0,1,2,0,0,1,0,0,1,0,0,0,1,3,1,0,7
20,COL-2015-07-20,2015-07-20,COL,H,TEX,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1
21,COL-2015-07-22,2015-07-22,COL,H,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
22,COL-2015-07-24,2015-07-24,COL,H,CIN,4,0.2,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1
23,COL-2015-07-27,2015-07-27,COL,A,CHC,8,2.0,0,2,0,0,0,1,0,2,0,0,0,2,3,1,0,2
24,COL-2015-07-29,2015-07-29,COL,A,CHC,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
