,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2014-04-25,2014-04-25,HOU,H,OAK,7,1.1,0,1,0,0,0,2,0,2,0,0,0,1,2,0,0,99
1,HOU-2014-04-30,2014-04-30,HOU,H,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4
2,HOU-2014-05-02,2014-05-02,HOU,H,SEA,4,0.2,0,1,0,0,0,1,0,1,0,0,0,0,2,1,1,1
3,HOU-2014-05-03,2014-05-03,HOU,H,SEA,5,0.2,3,3,1,0,0,1,0,0,0,0,0,2,2,1,0,0
4,HOU-2014-05-06,2014-05-06,HOU,A,DET,6,1.0,2,3,0,0,0,0,0,0,0,1,0,2,4,2,0,2
0,DET-2019-06-23,2019-06-23,DET,A,CLE,7,1.0,2,2,0,0,0,2,0,2,0,0,0,1,2,1,1,99
1,DET-2019-06-27,2019-06-27,DET,H,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3
2,DET-2019-06-28,2019-06-28,DET,H,WSN,2,0.1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0
3,DET-2019-06-30,2019-06-30,DET,H,WSN,8,2.0,0,1,0,0,0,1,0,2,0,0,0,2,3,1,1,1
4,DET-2019-07-03,2019-07-03,DET,A,CHW,6,1.2,0,1,1,0,0,0,0,0,0,1,0,4,2,0,0,2
5,DET-2019-07-05,2019-07-05,DET,H,BOS,8,1.0,1,3,2,0,0,1,0,1,0,1,0,2,4,4,0,1
6,DET-2019-07-07,2019-07-07,DET,H,BOS,6,2.0,0,1,0,0,0,0,0,1,0,0,0,1,4,1,1,1
7,DET-2019-07-12,2019-07-12,DET,A,KCR,5,1.0,1,2,1,0,1,0,0,0,0,0,0,1,4,2,1,4
8,DET-2019-07-15,2019-07-15,DET,A,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
9,DET-2019-07-24,2019-07-24,DET,H,PHI,6,1.2,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,8
10,DET-2019-07-26,2019-07-26,DET,A,SEA,5,0.2,1,2,0,0,0,1,1,0,0,0,0,2,2,2,0,1
11,DET-2019-07-28,2019-07-28,DET,A,SEA,3,0.1,1,2,1,0,0,0,0,1,0,0,0,0,2,1,0,1
12,DET-2019-07-30,2019-07-30,DET,A,LAA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
13,DET-2019-08-04,2019-08-04,DET,A,TEX,4,0.2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,4
