,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2016-06-28,2016-06-28,WSN,H,NYM,14,4.0,0,1,0,0,0,2,0,1,0,0,1,6,5,1,0,99
1,WSN-2016-07-07,2016-07-07,WSN,A,NYM,22,3.2,4,7,2,0,2,4,0,4,0,0,0,7,7,3,1,8
2,WSN-2016-07-24,2016-07-24,WSN,H,SDP,17,3.1,2,4,1,0,0,3,0,0,0,0,0,5,9,6,2,16
3,WSN-2016-08-28,2016-08-28,WSN,H,COL,23,5.0,4,6,0,1,2,2,0,2,0,0,0,6,13,7,0,34
4,WSN-2016-09-07,2016-09-07,WSN,H,ATL,15,3.1,2,5,0,0,1,0,0,3,1,0,1,7,4,2,0,9
5,WSN-2016-09-26,2016-09-26,WSN,H,ARI,10,2.0,4,3,1,0,2,1,0,1,0,0,0,3,5,2,2,18
0,CHW-2017-08-22,2017-08-22,CHW,H,MIN,24,6.0,4,6,1,0,3,0,0,4,1,0,1,11,8,2,1,99
1,CHW-2017-08-27,2017-08-27,CHW,H,DET,27,7.0,0,3,0,1,0,3,0,4,1,0,0,7,12,6,4,4
2,CHW-2017-09-03,2017-09-03,CHW,H,TBR,25,7.0,1,3,0,1,1,1,0,10,0,0,0,8,6,3,1,6
3,CHW-2017-09-08,2017-09-08,CHW,H,SFG,24,5.1,3,3,0,0,1,4,0,5,0,0,1,7,8,4,1,4
4,CHW-2017-09-13,2017-09-13,CHW,A,KCR,27,6.1,1,4,0,0,1,3,0,3,1,0,0,9,11,4,4,4
5,CHW-2017-09-19,2017-09-19,CHW,A,HOU,26,6.2,2,7,2,0,1,1,0,3,0,0,0,10,12,5,2,5
6,CHW-2017-09-24,2017-09-24,CHW,H,KCR,26,7.0,1,5,1,0,1,0,0,5,0,0,0,9,12,7,2,4
0,CHW-2018-03-31,2018-03-31,CHW,A,KCR,26,6.0,3,4,0,1,0,4,0,1,1,1,1,7,13,6,3,99
1,CHW-2018-04-07,2018-04-07,CHW,H,DET,27,5.2,5,4,1,0,0,3,0,4,3,0,0,6,11,2,2,6
2,CHW-2018-04-12,2018-04-12,CHW,A,MIN,28,6.1,3,5,3,0,0,5,0,3,0,0,1,7,13,3,4,4
3,CHW-2018-04-21,2018-04-21,CHW,H,HOU,18,2.0,9,5,2,0,1,7,0,1,0,1,0,2,8,2,1,8
4,CHW-2018-04-26,2018-04-26,CHW,A,KCR,24,5.2,2,6,2,0,1,2,0,2,0,0,1,8,11,5,2,4
5,CHW-2018-05-02,2018-05-02,CHW,A,STL,24,6.1,3,4,0,0,2,2,0,7,1,0,1,8,6,1,1,5
6,CHW-2018-05-08,2018-05-08,CHW,H,PIT,21,4.0,4,7,2,0,0,2,0,3,1,0,0,8,7,2,3,5
7,CHW-2018-05-13,2018-05-13,CHW,A,CHC,26,5.2,3,2,1,0,0,7,0,3,1,0,1,8,7,4,0,4
8,CHW-2018-05-19,2018-05-19,CHW,H,TEX,26,6.0,2,4,3,0,0,2,0,3,2,1,1,8,11,4,0,5
9,CHW-2018-05-24,2018-05-24,CHW,H,BAL,14,1.1,7,6,0,0,2,3,0,0,1,0,0,3,7,3,0,4
10,CHW-2018-05-29,2018-05-29,CHW,A,CLE,25,6.0,5,9,2,0,2,0,0,3,0,0,1,9,13,8,1,4
11,CHW-2018-06-05,2018-06-05,CHW,A,MIN,24,6.0,2,6,1,0,0,2,0,1,0,0,2,10,11,5,1,6
12,CHW-2018-06-11,2018-06-11,CHW,H,CLE,23,5.0,4,4,1,0,1,4,0,3,0,0,0,7,9,1,1,5
13,CHW-2018-06-16,2018-06-16,CHW,H,DET,25,5.1,5,6,1,0,2,2,0,6,0,0,0,4,13,4,2,4
14,CHW-2018-06-22,2018-06-22,CHW,H,OAK,29,7.0,4,7,1,0,1,2,0,8,0,0,0,6,13,6,3,5
15,CHW-2018-06-28,2018-06-28,CHW,H,MIN,27,6.1,1,4,1,0,1,4,0,3,0,0,0,10,10,3,2,5
16,CHW-2018-07-03,2018-07-03,CHW,A,CIN,27,5.0,7,8,1,1,3,3,0,3,0,0,0,7,14,4,2,4
17,CHW-2018-07-08,2018-07-08,CHW,A,HOU,28,7.1,2,3,1,0,1,3,0,3,1,0,1,13,8,5,0,4
