,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2017-09-06,2017-09-06,ATL,H,TEX,20,4.0,6,4,1,1,1,4,0,6,0,0,0,5,5,1,2,99
1,ATL-2017-09-13,2017-09-13,ATL,A,WSN,22,6.0,1,6,2,0,0,0,0,6,0,0,1,4,12,6,0,6
2,ATL-2017-09-19,2017-09-19,ATL,H,WSN,30,6.1,4,11,6,0,0,0,0,4,0,0,0,10,16,7,1,5
3,ATL-2017-09-24,2017-09-24,ATL,H,PHI,25,7.0,1,5,0,0,1,2,0,9,0,0,1,6,8,3,3,4
4,ATL-2017-09-29,2017-09-29,ATL,A,MIA,26,6.0,4,6,4,0,0,2,0,6,0,0,0,6,12,6,1,4
0,ATL-2018-05-10,2018-05-10,ATL,A,MIA,13,3.0,1,2,0,0,1,2,0,2,0,0,0,0,9,4,1,99
1,ATL-2018-05-15,2018-05-15,ATL,H,CHC,7,2.1,0,0,0,0,0,0,0,2,0,0,0,0,5,0,2,4
2,ATL-2018-05-18,2018-05-18,ATL,H,MIA,5,1.2,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,2
3,ATL-2018-05-23,2018-05-23,ATL,A,PHI,20,4.0,2,4,0,0,0,4,0,6,0,0,0,5,5,1,1,4
4,ATL-2018-06-04,2018-06-04,ATL,A,SDP,9,0.2,6,6,4,1,0,1,0,0,0,1,0,2,6,5,0,11
5,ATL-2018-06-10,2018-06-10,ATL,A,LAD,7,2.0,1,1,0,0,1,0,0,2,0,0,0,0,5,1,0,5
6,ATL-2018-06-15,2018-06-15,ATL,H,SDP,8,2.0,2,2,0,0,0,1,0,0,0,0,0,3,4,2,0,4
7,ATL-2018-07-04,2018-07-04,ATL,A,NYY,7,2.0,1,1,0,0,1,0,0,3,0,0,0,1,3,1,0,18
8,ATL-2018-07-08,2018-07-08,ATL,A,MIL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,3
