,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2019-07-12,2019-07-12,SDP,H,ATL,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,99
1,SDP-2019-07-14,2019-07-14,SDP,H,ATL,6,1.1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,1
2,SDP-2019-07-18,2019-07-18,SDP,A,MIA,7,2.0,0,1,1,0,0,0,0,3,0,0,0,2,2,2,0,3
3,SDP-2019-07-24,2019-07-24,SDP,A,NYM,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,5
4,SDP-2019-07-26,2019-07-26,SDP,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
5,SDP-2019-07-29,2019-07-29,SDP,H,BAL,7,1.2,0,2,1,0,0,0,0,2,0,0,0,1,4,3,1,2
6,SDP-2019-08-02,2019-08-02,SDP,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3
7,SDP-2019-08-04,2019-08-04,SDP,A,LAD,6,0.2,2,2,1,0,0,2,0,0,0,0,0,3,1,1,0,1
8,SDP-2019-08-07,2019-08-07,SDP,A,SEA,5,1.0,1,1,1,0,0,0,0,2,0,0,0,2,1,1,0,2
9,SDP-2019-08-10,2019-08-10,SDP,H,COL,5,1.0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,2
10,SDP-2019-08-13,2019-08-13,SDP,H,TBR,4,0.2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,2
11,SDP-2019-08-14,2019-08-14,SDP,H,TBR,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0
12,SDP-2019-08-17,2019-08-17,SDP,A,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
13,SDP-2019-08-18,2019-08-18,SDP,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0
14,SDP-2019-08-24,2019-08-24,SDP,H,BOS,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,5
15,SDP-2019-08-25,2019-08-25,SDP,H,BOS,5,1.0,0,1,0,0,0,1,0,1,0,0,1,2,1,0,0,0
16,SDP-2019-08-28,2019-08-28,SDP,H,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
17,SDP-2019-08-29,2019-08-29,SDP,A,SFG,5,1.0,1,1,1,0,0,1,0,2,0,0,0,1,1,1,0,0
18,SDP-2019-09-01,2019-09-01,SDP,A,SFG,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
19,SDP-2019-09-07,2019-09-07,SDP,H,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,5
20,SDP-2019-09-10,2019-09-10,SDP,H,CHC,7,1.0,3,4,0,0,2,0,0,2,0,0,0,1,4,1,1,2
21,SDP-2019-09-15,2019-09-15,SDP,A,COL,5,0.2,3,2,1,0,0,1,0,1,0,0,0,1,2,1,0,4
0,SEA-2021-10-03,2021-10-03,SEA,H,LAA,4,0.2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,99
