,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2014-08-19,2014-08-19,SDP,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,99
1,SDP-2014-08-22,2014-08-22,SDP,A,ARI,7,2.0,0,0,0,0,0,1,0,1,0,0,0,2,3,1,0,2
2,SDP-2014-09-03,2014-09-03,SDP,H,ARI,3,0.1,1,2,1,0,0,0,0,1,0,0,0,0,2,2,0,11
3,SDP-2014-09-04,2014-09-04,SDP,H,ARI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,SDP-2014-09-05,2014-09-05,SDP,A,COL,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,SDP-2014-09-08,2014-09-08,SDP,A,LAD,3,0.1,1,2,0,0,1,0,0,0,0,0,0,1,2,2,0,2
6,SDP-2014-09-13,2014-09-13,SDP,A,ARI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
7,SDP-2014-09-14,2014-09-14,SDP,A,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,SDP-2014-09-16,2014-09-16,SDP,H,PHI,5,1.2,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,1
9,SDP-2014-09-18,2014-09-18,SDP,H,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
10,SDP-2014-09-19,2014-09-19,SDP,H,SFG,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0
11,SDP-2014-09-21,2014-09-21,SDP,H,SFG,3,0.2,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1
12,SDP-2014-09-22,2014-09-22,SDP,H,COL,1,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
13,SDP-2014-09-25,2014-09-25,SDP,A,SFG,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2
14,SDP-2014-09-28,2014-09-28,SDP,A,SFG,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,2
0,SDP-2015-04-06,2015-04-06,SDP,A,LAD,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,99
1,SDP-2015-04-08,2015-04-08,SDP,A,LAD,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,2,0,1
2,SDP-2015-04-11,2015-04-11,SDP,H,SFG,5,1.0,1,2,1,0,0,0,0,0,0,0,0,1,4,2,0,2
3,SDP-2015-04-13,2015-04-13,SDP,H,ARI,5,1.1,0,0,0,0,0,1,0,2,0,0,0,0,2,1,1,1
4,SDP-2015-04-20,2015-04-20,SDP,A,COL,6,1.1,0,1,1,0,0,1,0,1,0,0,0,1,3,1,1,6
5,SDP-2015-04-24,2015-04-24,SDP,H,LAD,3,0.2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,3
6,SDP-2015-05-06,2015-05-06,SDP,A,SFG,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,11
7,SDP-2015-05-10,2015-05-10,SDP,A,ARI,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
8,SDP-2015-05-12,2015-05-12,SDP,A,SEA,10,2.0,4,3,0,0,3,1,0,1,0,0,0,1,7,3,0,1
