,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2017-08-27,2017-08-27,CIN,H,PIT,23,5.0,3,4,1,0,0,4,0,5,1,0,1,9,4,1,0,99
1,PIT-2017-09-02,2017-09-02,CIN,A,PIT,25,6.0,0,5,0,0,0,0,0,3,2,0,0,11,9,4,0,5
2,NYM-2017-09-07,2017-09-07,CIN,A,NYM,21,4.0,3,6,3,0,0,4,1,2,0,0,1,10,5,2,1,4
3,STL-2017-09-13,2017-09-13,CIN,A,STL,23,5.0,0,4,0,0,0,3,0,4,1,0,0,5,10,3,0,5
0,CIN-2018-04-02,2018-04-02,CIN,H,CHC,21,6.0,0,1,0,1,0,2,0,7,1,0,1,4,7,2,1,99
1,PIT-2018-04-08,2018-04-08,CIN,A,PIT,23,4.2,5,9,2,0,2,1,0,2,0,0,0,6,14,8,2,5
2,CIN-2018-04-13,2018-04-13,CIN,H,STL,24,5.1,5,9,1,0,2,0,0,5,0,0,2,8,11,4,1,4
3,MIL-2018-04-18,2018-04-18,CIN,A,MIL,24,5.0,2,7,0,0,1,4,1,6,0,0,2,8,6,3,1,4
4,CIN-2018-04-24,2018-04-24,CIN,H,ATL,23,6.0,3,3,1,0,2,2,0,11,0,0,0,4,6,3,1,5
5,MIN-2018-04-29,2018-04-29,CIN,A,MIN,24,6.1,1,4,2,0,0,2,0,7,0,0,1,4,11,5,0,4
6,CIN-2018-05-05,2018-05-05,CIN,H,MIA,23,6.0,3,5,0,0,2,0,0,4,0,0,0,10,9,4,1,5
7,LAD-2018-05-10,2018-05-10,CIN,A,LAD,24,5.0,0,3,0,0,0,4,0,2,0,0,0,6,12,4,4,4
8,SFG-2018-05-15,2018-05-15,CIN,A,SFG,18,3.1,4,7,1,0,1,1,0,2,0,0,0,6,9,6,1,4
9,CIN-2018-05-20,2018-05-20,CIN,H,CHC,26,6.0,4,7,0,0,3,2,0,6,0,0,1,5,13,5,3,4
10,COL-2018-05-26,2018-05-26,CIN,A,COL,23,5.0,4,6,1,1,0,4,0,4,0,1,2,9,6,4,0,5
11,SDP-2018-06-01,2018-06-01,CIN,A,SDP,21,5.0,0,5,0,0,0,2,0,5,0,0,1,7,7,5,0,5
12,CIN-2018-06-07,2018-06-07,CIN,H,COL,23,5.0,2,6,3,0,0,2,0,6,1,0,1,6,8,5,0,5
13,KCR-2018-06-13,2018-06-13,CIN,A,KCR,22,6.1,0,3,1,0,0,2,0,1,0,0,2,7,12,4,1,5
14,CIN-2018-06-20,2018-06-20,CIN,H,DET,27,6.0,2,5,0,0,2,4,1,8,0,0,0,6,9,4,1,6
15,ATL-2018-06-25,2018-06-25,CIN,A,ATL,23,5.0,3,5,2,0,0,4,1,5,0,1,1,5,9,5,2,4
16,CIN-2018-06-30,2018-06-30,CIN,H,MIL,27,5.2,1,6,2,0,1,3,1,12,0,0,0,7,5,4,1,4
17,CHC-2018-07-06,2018-07-06,CIN,A,CHC,27,6.2,1,5,1,0,0,2,0,4,0,0,1,12,8,4,0,5
18,CLE-2018-07-11,2018-07-11,CIN,A,CLE,16,2.1,5,6,0,0,1,2,0,1,0,0,0,2,11,5,0,4
19,CIN-2018-07-20,2018-07-20,CIN,H,PIT,28,5.2,6,8,1,0,2,3,1,3,0,0,0,7,15,6,2,8
