,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2014-08-30,2014-08-30,CHW,H,DET,31,6.1,5,7,1,0,0,4,1,4,1,0,0,11,11,7,1,99
1,MIN-2014-09-03,2014-09-03,CHW,A,MIN,7,1.0,1,2,0,0,0,1,0,2,1,0,0,1,2,1,0,3
2,CHW-2014-09-10,2014-09-10,CHW,H,OAK,24,6.0,1,5,1,0,0,2,0,5,0,0,1,8,9,3,2,6
3,KCR-2014-09-16,2014-09-16,CHW,A,KCR,20,3.2,3,6,0,0,0,4,0,2,0,0,0,5,9,5,2,5
4,DET-2014-09-22,2014-09-22,CHW,A,DET,31,7.2,0,6,2,0,0,1,0,3,1,0,1,11,15,8,2,5
5,CHW-2014-09-28,2014-09-28,CHW,H,KCR,24,5.0,3,8,4,0,0,1,0,5,0,1,0,7,11,6,0,5
0,OAK-2015-04-25,2015-04-25,OAK,H,HOU,21,4.1,1,2,0,0,1,3,0,3,2,0,1,3,10,5,2,99
1,OAK-2015-04-29,2015-04-29,OAK,H,LAA,6,2.0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,3
2,TEX-2015-05-02,2015-05-02,OAK,A,TEX,6,1.0,2,1,0,0,0,2,0,0,0,0,0,3,1,0,1,2
3,MIN-2015-05-04,2015-05-04,OAK,A,MIN,8,2.0,0,1,1,0,0,2,0,2,0,0,1,2,2,0,1,1
4,SEA-2015-05-09,2015-05-09,OAK,A,SEA,8,1.1,1,1,0,0,0,2,0,0,1,0,0,2,3,2,1,4
5,OAK-2015-06-30,2015-06-30,OAK,H,COL,19,5.0,1,5,0,0,0,0,0,3,0,0,0,7,9,6,0,51
6,OAK-2015-07-05,2015-07-05,OAK,H,SEA,23,5.2,2,5,1,0,0,1,0,3,1,0,0,4,14,3,4,4
7,CLE-2015-07-11,2015-07-11,OAK,A,CLE,27,6.1,2,7,2,1,0,1,0,3,1,0,1,7,15,10,0,5
8,SFG-2015-07-25,2015-07-25,OAK,A,SFG,22,6.0,2,5,1,0,1,0,0,4,0,0,0,8,10,5,0,13
9,OAK-2015-07-30,2015-07-30,OAK,H,CLE,25,7.0,3,6,1,0,1,1,0,6,0,0,1,8,10,7,1,4
10,OAK-2015-08-04,2015-08-04,OAK,H,BAL,27,7.0,0,5,2,0,0,2,0,7,0,0,1,10,8,5,1,4
11,OAK-2015-08-09,2015-08-09,OAK,H,HOU,25,6.2,1,3,2,0,0,2,0,10,0,0,0,4,9,5,1,4
12,BAL-2015-08-15,2015-08-15,OAK,A,BAL,28,8.0,3,5,0,0,2,1,0,6,1,0,2,11,9,3,3,5
13,OAK-2015-08-21,2015-08-21,OAK,H,TBR,28,6.2,1,6,2,0,0,2,0,3,2,0,1,15,6,2,2,5
14,SEA-2015-08-26,2015-08-26,OAK,A,SEA,25,4.1,4,7,1,0,0,4,0,1,1,0,2,9,10,4,1,4
15,OAK-2015-09-24,2015-09-24,OAK,H,TEX,17,3.0,3,6,1,0,0,1,0,3,0,0,0,8,5,3,1,28
16,LAA-2015-09-29,2015-09-29,OAK,A,LAA,19,3.2,6,8,3,1,0,1,0,4,0,0,1,9,5,5,0,4
17,SEA-2015-10-04,2015-10-04,OAK,A,SEA,27,6.0,2,5,1,0,0,5,0,3,0,1,1,9,10,4,2,4
0,OAK-2016-04-05,2016-04-05,OAK,H,CHW,27,5.1,4,8,0,0,1,2,0,4,0,0,0,8,13,8,1,99
1,SEA-2016-04-10,2016-04-10,OAK,A,SEA,29,7.0,0,3,2,0,0,5,0,4,0,0,1,13,7,4,1,4
2,OAK-2016-04-17,2016-04-17,OAK,H,KCR,28,7.0,2,5,1,0,1,2,0,5,0,0,1,12,9,5,0,6
3,TOR-2016-04-23,2016-04-23,OAK,A,TOR,26,5.0,6,9,1,0,2,2,0,5,0,0,0,8,11,4,1,5
4,DET-2016-04-28,2016-04-28,OAK,A,DET,23,3.2,7,10,4,0,1,3,0,5,0,0,1,4,11,6,0,4
0,OAK-2018-06-09,2018-06-09,OAK,H,KCR,26,7.0,1,3,1,0,0,1,0,6,1,0,0,6,12,6,1,99
1,OAK-2018-06-15,2018-06-15,OAK,H,LAA,23,4.0,2,7,0,0,1,1,0,3,1,0,0,5,13,9,1,5
2,CHW-2018-06-22,2018-06-22,OAK,A,CHW,24,5.1,4,6,1,0,0,1,0,4,0,0,0,10,9,5,1,6
3,DET-2018-06-27,2018-06-27,OAK,A,DET,25,6.0,0,2,1,0,0,5,0,5,0,0,0,5,10,2,1,4
4,OAK-2018-07-03,2018-07-03,OAK,H,SDP,22,4.2,2,7,1,0,0,3,0,6,0,0,0,7,6,4,2,5
5,HOU-2018-07-11,2018-07-11,OAK,A,HOU,21,5.0,3,5,0,0,1,1,0,1,0,0,0,8,11,5,0,7
6,MIN-2018-08-26,2018-08-26,OAK,A,MIN,21,4.2,1,4,0,0,1,3,0,3,1,0,1,8,6,2,0,45
