,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2014-05-25,2014-05-25,BOS,A,TBR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,99
1,BOS-2014-05-31,2014-05-31,BOS,H,TBR,9,2.0,1,3,1,0,1,0,0,2,0,0,0,2,5,3,0,5
2,BOS-2014-08-02,2014-08-02,BOS,H,NYY,9,2.1,1,3,2,0,0,0,0,1,0,0,0,5,3,3,0,62
3,BOS-2014-08-14,2014-08-14,BOS,H,HOU,4,1.0,0,2,1,0,0,0,0,1,0,0,0,0,3,2,0,11
4,BOS-2014-08-16,2014-08-16,BOS,H,HOU,7,2.1,0,0,0,0,0,0,0,0,0,0,0,2,5,1,2,1
5,BOS-2014-08-19,2014-08-19,BOS,H,LAA,6,2.0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2
6,BOS-2014-08-23,2014-08-23,BOS,H,SEA,12,3.2,0,0,0,0,0,0,0,3,1,0,0,4,4,1,0,3
7,BOS-2014-08-26,2014-08-26,BOS,A,TOR,6,1.0,1,2,1,0,1,1,0,1,0,0,0,1,3,1,1,2
8,BOS-2014-08-30,2014-08-30,BOS,A,TBR,12,3.0,0,2,1,0,0,0,0,4,1,1,1,2,5,0,0,3
9,BOS-2014-09-03,2014-09-03,BOS,A,NYY,7,1.0,2,3,0,1,0,2,0,0,0,0,0,2,3,2,0,3
10,BOS-2014-09-05,2014-09-05,BOS,H,TOR,4,0.2,1,2,0,0,1,0,0,0,0,0,0,3,1,0,0,1
11,BOS-2014-09-08,2014-09-08,BOS,H,BAL,8,2.1,0,1,1,0,0,1,0,2,0,0,0,1,4,1,2,2
12,BOS-2014-09-10,2014-09-10,BOS,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
13,BOS-2014-09-16,2014-09-16,BOS,A,PIT,3,0.2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,5
14,BOS-2014-09-18,2014-09-18,BOS,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
15,BOS-2014-09-19,2014-09-19,BOS,A,BAL,5,1.1,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0
16,BOS-2014-09-25,2014-09-25,BOS,H,TBR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,5
17,BOS-2014-09-28,2014-09-28,BOS,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
0,DET-2015-04-24,2015-04-24,DET,H,CLE,10,3.0,1,2,0,0,1,0,0,1,0,0,1,5,4,1,0,99
1,DET-2015-04-27,2015-04-27,DET,A,MIN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
2,DET-2015-04-30,2015-04-30,DET,A,KCR,8,1.2,2,3,0,0,0,0,0,2,0,0,0,2,4,3,0,2
3,DET-2015-05-05,2015-05-05,DET,A,CHW,11,3.1,0,1,0,0,0,1,0,1,0,0,1,5,4,1,2,4
4,DET-2015-05-08,2015-05-08,DET,H,KCR,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
5,DET-2015-05-13,2015-05-13,DET,H,MIN,13,3.2,0,2,1,0,0,1,0,3,0,0,1,4,5,0,1,4
6,DET-2015-05-17,2015-05-17,DET,A,STL,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,3
7,DET-2015-05-18,2015-05-18,DET,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
8,DET-2015-05-19,2015-05-19,DET,H,MIL,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0
9,DET-2015-05-21,2015-05-21,DET,H,HOU,7,2.0,0,1,1,0,0,0,0,2,0,0,0,0,5,0,1,1
10,DET-2015-05-24,2015-05-24,DET,H,HOU,4,0.2,2,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
11,DET-2015-05-25,2015-05-25,DET,A,OAK,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0
12,DET-2015-05-27,2015-05-27,DET,A,OAK,9,3.0,0,0,0,0,0,1,0,1,0,0,0,4,3,2,0,1
13,DET-2015-05-30,2015-05-30,DET,A,LAA,11,3.2,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,2
14,DET-2015-06-03,2015-06-03,DET,H,OAK,2,0.2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3
15,DET-2015-06-05,2015-06-05,DET,A,CHW,7,1.0,1,2,0,0,0,1,1,0,1,0,0,5,0,0,0,1
16,DET-2015-06-09,2015-06-09,DET,H,CHC,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,0,3
17,DET-2015-06-13,2015-06-13,DET,H,CLE,4,1.0,0,1,0,0,0,0,0,0,0,1,0,2,2,0,1,3
18,DET-2015-06-14,2015-06-14,DET,H,CLE,5,1.0,0,1,0,0,0,0,0,0,0,0,0,2,3,1,1,0
19,DET-2015-06-16,2015-06-16,DET,H,CIN,5,1.0,0,3,0,0,0,0,0,1,0,0,0,2,2,1,0,1
20,DET-2015-06-17,2015-06-17,DET,A,CIN,8,2.0,1,2,0,1,0,0,0,1,0,0,0,3,4,3,0,0
21,DET-2015-06-20,2015-06-20,DET,A,NYY,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,2
22,DET-2015-06-22,2015-06-22,DET,A,CLE,4,1.0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,1
23,DET-2015-06-23,2015-06-23,DET,A,CLE,6,1.0,0,3,1,0,0,0,0,0,0,0,1,4,2,2,0,0
24,DET-2015-06-25,2015-06-25,DET,H,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
25,DET-2015-06-28,2015-06-28,DET,H,CHW,5,1.2,0,1,0,0,0,0,0,1,0,0,0,1,3,1,1,2
26,DET-2015-06-30,2015-06-30,DET,H,PIT,14,3.1,1,4,0,1,0,0,0,3,0,0,0,8,3,1,0,1
27,DET-2015-07-03,2015-07-03,DET,H,TOR,4,0.1,2,2,1,0,0,1,0,0,0,0,0,1,2,1,0,2
28,DET-2015-07-05,2015-07-05,DET,H,TOR,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,0,1
29,DET-2015-07-07,2015-07-07,DET,A,SEA,11,2.1,1,4,1,0,1,1,0,1,0,0,1,5,4,1,1,1
30,DET-2015-07-11,2015-07-11,DET,A,MIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
31,DET-2015-07-18,2015-07-18,DET,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6
32,DET-2015-07-19,2015-07-19,DET,H,BAL,5,1.1,0,2,0,0,0,0,0,0,0,0,1,3,2,1,1,0
33,DET-2015-07-21,2015-07-21,DET,H,SEA,5,1.0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1
34,DET-2015-07-22,2015-07-22,DET,H,SEA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35,DET-2015-07-23,2015-07-23,DET,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
36,DET-2015-07-25,2015-07-25,DET,A,BOS,4,1.2,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,1
37,DET-2015-07-27,2015-07-27,DET,A,TBR,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1
38,DET-2015-07-30,2015-07-30,DET,A,BAL,6,1.2,0,1,0,0,0,0,0,1,0,0,0,5,0,0,0,2
39,DET-2015-08-02,2015-08-02,DET,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
40,DET-2015-08-05,2015-08-05,DET,H,KCR,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2
41,DET-2015-08-06,2015-08-06,DET,H,KCR,6,1.0,0,1,0,0,0,2,0,0,0,0,0,1,3,2,1,0
42,DET-2015-08-14,2015-08-14,DET,A,HOU,5,1.0,1,2,1,0,0,0,0,1,0,0,0,2,2,1,0,7
43,DET-2015-08-15,2015-08-15,DET,A,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
44,DET-2015-08-16,2015-08-16,DET,A,HOU,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
45,DET-2015-08-18,2015-08-18,DET,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1
46,DET-2015-08-23,2015-08-23,DET,H,TEX,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
47,DET-2015-08-25,2015-08-25,DET,H,LAA,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1
48,DET-2015-08-29,2015-08-29,DET,A,TOR,6,0.1,3,4,0,0,2,1,0,0,0,0,0,2,3,0,0,3
49,DET-2015-09-01,2015-09-01,DET,A,KCR,2,0.1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2
50,DET-2015-09-05,2015-09-05,DET,H,CLE,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
51,DET-2015-09-07,2015-09-07,DET,H,TBR,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1
52,DET-2015-09-08,2015-09-08,DET,H,TBR,5,1.1,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,0
53,DET-2015-09-10,2015-09-10,DET,A,CLE,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
54,DET-2015-09-15,2015-09-15,DET,A,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4
55,DET-2015-09-16,2015-09-16,DET,A,MIN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
56,DET-2015-09-18,2015-09-18,DET,H,KCR,2,0.1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1
57,DET-2015-09-21,2015-09-21,DET,H,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
58,DET-2015-09-25,2015-09-25,DET,H,MIN,5,1.0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,3
0,DET-2016-04-17,2016-04-17,DET,A,HOU,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,99
1,DET-2016-04-21,2016-04-21,DET,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3
2,DET-2016-04-23,2016-04-23,DET,H,CLE,7,1.2,0,2,1,0,0,0,0,1,0,0,0,1,5,2,1,1
3,DET-2016-04-26,2016-04-26,DET,H,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
4,DET-2016-04-27,2016-04-27,DET,H,OAK,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
5,DET-2016-04-29,2016-04-29,DET,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
6,DET-2016-05-01,2016-05-01,DET,A,MIN,5,1.2,0,0,0,0,0,0,0,0,0,1,0,0,5,2,0,1
7,DET-2016-05-05,2016-05-05,DET,A,CLE,4,0.0,2,3,0,0,0,1,0,0,0,0,0,2,1,1,0,3
8,DET-2016-05-07,2016-05-07,DET,H,TEX,3,0.2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1
9,DET-2016-05-09,2016-05-09,DET,A,WSN,6,1.2,0,0,0,0,0,1,1,1,0,0,0,1,3,0,2,1
10,DET-2016-05-10,2016-05-10,DET,A,WSN,4,1.0,0,2,1,0,0,0,0,0,0,0,0,1,3,1,1,0
11,DET-2016-05-12,2016-05-12,DET,A,BAL,4,0.1,3,3,0,0,0,0,0,0,0,0,0,1,3,3,0,1
12,DET-2016-05-15,2016-05-15,DET,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
13,DET-2016-05-18,2016-05-18,DET,H,MIN,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,2
14,DET-2016-05-20,2016-05-20,DET,H,TBR,5,1.0,1,1,0,0,1,1,0,1,0,0,0,1,2,0,0,1
15,DET-2016-05-22,2016-05-22,DET,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
16,DET-2016-05-25,2016-05-25,DET,H,PHI,9,1.2,1,3,2,0,0,1,1,2,0,1,0,2,4,2,0,2
17,DET-2016-05-28,2016-05-28,DET,A,OAK,7,0.2,4,5,2,0,1,0,0,0,0,0,0,3,4,4,0,2
18,DET-2016-05-31,2016-05-31,DET,A,LAA,7,2.0,0,3,1,0,0,0,0,1,0,0,1,4,2,2,0,2
19,DET-2016-06-03,2016-06-03,DET,H,CHW,5,1.1,0,1,1,0,0,1,0,1,0,0,1,2,1,1,0,2
20,DET-2016-06-06,2016-06-06,DET,H,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
21,DET-2016-06-11,2016-06-11,DET,A,NYY,5,0.2,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,4
22,DET-2016-06-13,2016-06-13,DET,A,CHW,6,1.2,0,1,1,0,0,0,0,1,0,1,0,2,3,3,0,1
23,DET-2016-06-14,2016-06-14,DET,A,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0
24,DET-2016-06-16,2016-06-16,DET,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
25,DET-2016-06-18,2016-06-18,DET,A,KCR,6,1.0,2,2,2,0,0,1,1,1,0,0,0,1,3,2,0,1
26,DET-2016-06-20,2016-06-20,DET,H,SEA,9,2.0,0,3,1,0,0,1,1,2,0,0,1,4,2,2,0,1
27,DET-2016-06-23,2016-06-23,DET,H,SEA,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,2
28,DET-2016-06-25,2016-06-25,DET,H,CLE,7,2.0,0,1,0,1,0,0,0,1,0,0,0,3,3,2,0,1
29,DET-2016-06-29,2016-06-29,DET,H,MIA,9,1.2,1,4,0,0,0,0,0,3,0,0,0,2,4,3,0,3
30,DET-2016-07-04,2016-07-04,DET,A,CLE,8,2.0,0,0,0,0,0,2,0,2,0,1,0,1,3,2,0,4
31,DET-2016-07-07,2016-07-07,DET,A,TOR,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2
32,DET-2016-07-09,2016-07-09,DET,A,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1
33,DET-2016-07-16,2016-07-16,DET,H,KCR,2,0.2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,6
34,DET-2016-07-19,2016-07-19,DET,H,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
35,DET-2016-07-22,2016-07-22,DET,A,CHW,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2
36,DET-2016-07-23,2016-07-23,DET,A,CHW,5,1.2,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0
37,DET-2016-07-26,2016-07-26,DET,A,BOS,4,0.2,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,2
38,DET-2016-07-29,2016-07-29,DET,H,HOU,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,2
39,DET-2016-07-31,2016-07-31,DET,H,HOU,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,1,1
40,DET-2016-08-04,2016-08-04,DET,H,CHW,10,2.1,0,2,1,0,0,1,0,0,0,0,0,2,7,1,2,3
41,DET-2016-08-06,2016-08-06,DET,H,NYM,4,1.0,0,2,0,0,0,0,0,0,0,0,1,2,2,2,0,1
42,DET-2016-08-09,2016-08-09,DET,A,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
43,DET-2016-08-15,2016-08-15,DET,H,KCR,5,1.2,0,1,0,0,0,1,0,0,0,0,1,2,2,0,1,5
44,DET-2016-08-18,2016-08-18,DET,H,BOS,6,1.0,2,3,0,0,0,0,0,1,0,0,0,2,3,1,1,2
45,DET-2016-08-20,2016-08-20,DET,H,BOS,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,1,1
46,DET-2016-08-23,2016-08-23,DET,A,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
47,DET-2016-08-27,2016-08-27,DET,H,LAA,7,1.2,0,2,1,0,0,0,0,1,1,0,0,2,3,2,1,3
48,DET-2016-08-29,2016-08-29,DET,H,CHW,9,2.2,1,1,0,0,1,1,0,2,0,0,1,4,2,0,1,1
49,DET-2016-09-02,2016-09-02,DET,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3
50,DET-2016-09-04,2016-09-04,DET,A,KCR,6,0.2,2,2,1,1,0,2,1,0,0,1,0,2,2,1,0,1
51,DET-2016-09-05,2016-09-05,DET,A,CHW,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0
52,DET-2016-09-07,2016-09-07,DET,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
53,DET-2016-09-09,2016-09-09,DET,H,BAL,5,1.0,1,2,1,0,0,0,0,2,0,0,0,0,3,1,1,1
