,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2020-09-10,2020-09-10,CLE,H,KCR,6,0.2,4,3,0,0,1,1,0,0,0,0,0,3,2,1,0,99
0,CLE-2021-04-28,2021-04-28,CLE,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
1,CLE-2021-05-01,2021-05-01,CLE,A,CHW,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2
2,CLE-2021-05-23,2021-05-23,CLE,H,MIN,5,1.1,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,21
3,CLE-2021-05-28,2021-05-28,CLE,H,TOR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,4
4,CLE-2021-05-31,2021-05-31,CLE,H,CHW,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2
5,CLE-2021-06-06,2021-06-06,CLE,A,BAL,9,1.0,5,5,1,0,0,1,0,0,0,0,0,0,8,5,0,5
6,CLE-2021-06-17,2021-06-17,CLE,H,BAL,5,0.2,0,2,0,0,0,0,0,1,1,0,0,1,2,1,0,10
7,CLE-2021-06-18,2021-06-18,CLE,A,PIT,8,0.2,5,2,1,0,0,3,0,1,1,0,0,0,3,2,0,0
8,CLE-2021-06-22,2021-06-22,CLE,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
9,CLE-2021-06-27,2021-06-27,CLE,A,MIN,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,4
