,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2018-06-17,2018-06-17,MIA,A,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,MIA-2018-06-22,2018-06-22,MIA,A,COL,5,1.0,1,2,1,0,0,0,0,2,0,0,0,1,2,1,0,4
2,MIA-2018-06-28,2018-06-28,MIA,H,ARI,7,2.0,0,2,0,0,0,0,0,0,0,0,1,6,1,1,0,5
3,MIA-2018-07-03,2018-07-03,MIA,H,TBR,20,4.0,5,6,2,0,0,3,1,1,2,0,1,7,7,6,0,4
4,MIA-2018-07-23,2018-07-23,MIA,H,ATL,12,2.0,3,4,1,0,0,1,0,1,1,0,0,3,6,5,0,19
5,MIA-2018-07-28,2018-07-28,MIA,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
6,MIA-2018-07-31,2018-07-31,MIA,A,ATL,9,2.0,1,3,0,0,0,2,0,0,0,0,2,3,4,3,0,2
7,MIA-2018-08-08,2018-08-08,MIA,H,STL,6,1.0,2,2,2,0,0,1,1,2,0,0,0,2,1,0,0,7
8,MIA-2018-08-13,2018-08-13,MIA,A,ATL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,4
9,MIA-2018-08-15,2018-08-15,MIA,A,ATL,8,2.0,0,2,0,0,0,0,0,1,0,0,0,4,3,1,0,1
10,MIA-2018-08-18,2018-08-18,MIA,A,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
11,MIA-2018-08-23,2018-08-23,MIA,H,ATL,13,3.0,0,4,1,0,0,1,0,0,0,0,1,5,7,3,0,4
12,MIA-2018-08-26,2018-08-26,MIA,H,ATL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,2
13,MIA-2018-08-29,2018-08-29,MIA,A,BOS,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,2
14,MIA-2018-09-02,2018-09-02,MIA,H,TOR,10,2.0,3,3,1,0,1,0,0,3,1,0,0,4,2,1,0,3
15,MIA-2018-09-04,2018-09-04,MIA,H,PHI,8,2.0,0,1,0,0,0,1,0,0,0,0,0,4,3,1,0,1
16,MIA-2018-09-08,2018-09-08,MIA,A,PIT,7,2.0,1,2,1,0,1,0,0,1,0,0,0,3,3,1,1,3
17,MIA-2018-09-15,2018-09-15,MIA,A,PHI,10,2.0,0,1,0,0,0,2,0,3,0,0,0,2,3,2,1,6
18,MIA-2018-09-20,2018-09-20,MIA,H,CIN,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,4
19,MIA-2018-09-24,2018-09-24,MIA,A,WSN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,3
20,MIA-2018-09-26,2018-09-26,MIA,A,WSN,8,1.0,4,4,1,0,1,1,0,1,0,0,0,1,5,2,0,1
