,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2019-09-02,2019-09-02,DET,H,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,99
1,KCR-2019-09-05,2019-09-05,DET,A,KCR,5,1.0,1,1,0,0,0,1,0,0,0,0,0,4,0,0,0,2
2,DET-2019-09-12,2019-09-12,DET,H,NYY,6,0.2,3,2,2,0,0,2,1,1,0,0,0,0,3,1,0,6
3,DET-2019-09-14,2019-09-14,DET,H,BAL,6,1.0,3,3,0,0,1,0,0,3,0,0,0,2,1,0,0,1
4,CLE-2019-09-18,2019-09-18,DET,A,CLE,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,3
5,DET-2019-09-21,2019-09-21,DET,H,CHW,7,1.0,2,3,0,0,0,1,0,1,0,0,0,3,2,0,0,2
6,CHW-2019-09-28,2019-09-28,DET,A,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,6
0,CIN-2020-07-25,2020-07-25,DET,A,CIN,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,99
1,DET-2020-07-29,2020-07-29,DET,H,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3
2,DET-2020-07-31,2020-07-31,DET,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
3,DET-2020-08-02,2020-08-02,DET,H,CIN,6,1.0,2,2,1,0,0,0,0,0,1,0,0,3,2,2,0,1
4,PIT-2020-08-07,2020-08-07,DET,A,PIT,5,1.0,0,2,0,0,0,0,0,0,0,1,0,1,4,1,0,4
5,DET-2020-08-10,2020-08-10,DET,H,CHW,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,2
6,DET-2020-08-12,2020-08-12,DET,H,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,1
7,DET-2020-08-15,2020-08-15,DET,H,CLE,6,1.0,0,0,0,0,0,2,0,1,0,0,0,1,2,1,1,2
8,CHW-2020-08-17,2020-08-17,DET,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
9,CHW-2020-08-19,2020-08-19,DET,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
10,CLE-2020-08-21,2020-08-21,DET,A,CLE,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,0,1
11,CLE-2020-08-22,2020-08-22,DET,A,CLE,4,0.2,1,2,1,0,0,0,0,0,0,0,0,1,3,3,0,0
12,DET-2020-08-25,2020-08-25,DET,H,CHC,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
13,DET-2020-08-26,2020-08-26,DET,H,CHC,4,0.2,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0
14,DET-2020-08-29,2020-08-29,DET,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
15,MIL-2020-09-01,2020-09-01,DET,A,MIL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2
16,MIL-2020-09-02,2020-09-02,DET,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
