,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2019-09-11,2019-09-11,OAK,A,HOU,10,3.0,1,1,0,0,1,0,0,2,0,0,0,5,3,0,1,99
1,TEX-2019-09-15,2019-09-15,OAK,A,TEX,14,3.0,1,2,1,0,0,2,0,4,0,0,0,4,4,1,1,3
2,OAK-2019-09-21,2019-09-21,OAK,H,TEX,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,5
3,LAA-2019-09-24,2019-09-24,OAK,A,LAA,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,2
4,SEA-2019-09-26,2019-09-26,OAK,A,SEA,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1
5,SEA-2019-09-28,2019-09-28,OAK,A,SEA,8,2.0,0,1,0,0,0,0,0,3,1,0,0,0,4,1,2,1
0,OAK-2020-07-25,2020-07-25,OAK,H,LAA,10,3.0,0,1,1,0,0,1,0,2,0,0,1,4,3,2,0,99
1,OAK-2020-07-29,2020-07-29,OAK,H,COL,18,3.2,3,5,1,0,0,2,1,5,0,0,0,5,6,4,2,3
2,OAK-2020-08-04,2020-08-04,OAK,H,TEX,18,5.0,0,2,1,0,0,2,0,5,0,0,0,9,2,1,0,5
3,OAK-2020-08-09,2020-08-09,OAK,H,HOU,22,5.2,2,5,2,0,1,2,0,5,0,0,2,8,7,5,1,4
4,SFG-2020-08-14,2020-08-14,OAK,A,SFG,21,3.1,6,9,0,0,2,2,0,3,0,0,0,6,10,4,2,4
5,OAK-2020-08-19,2020-08-19,OAK,H,ARI,24,6.1,0,4,0,0,0,2,0,7,1,0,2,5,9,5,2,4
6,TEX-2020-08-24,2020-08-24,OAK,A,TEX,28,6.2,3,7,1,0,1,2,0,7,0,0,0,7,12,6,2,4
7,OAK-2020-09-04,2020-09-04,OAK,H,SDP,21,4.2,4,6,2,0,0,0,0,4,1,0,0,13,3,3,0,10
8,OAK-2020-09-09,2020-09-09,OAK,H,HOU,26,7.0,2,4,0,0,2,1,0,7,0,0,0,6,12,7,0,4
9,SEA-2020-09-14,2020-09-14,OAK,A,SEA,22,4.2,4,7,2,0,3,0,0,7,1,0,0,4,10,5,2,4
10,OAK-2020-09-19,2020-09-19,OAK,H,SFG,23,6.0,0,5,0,0,0,0,0,7,0,0,0,11,5,3,1,4
11,LAD-2020-09-24,2020-09-24,OAK,A,LAD,15,3.0,3,3,2,0,0,3,0,0,0,1,0,3,9,4,2,4
0,OAK-2021-04-02,2021-04-02,OAK,H,HOU,24,5.0,5,8,2,0,2,1,0,8,0,0,0,4,11,3,1,99
1,OAK-2021-04-07,2021-04-07,OAK,H,LAD,25,5.1,2,5,1,0,0,4,0,6,0,0,0,7,8,3,0,4
2,ARI-2021-04-13,2021-04-13,OAK,A,ARI,16,2.2,5,6,1,0,1,2,0,1,0,0,0,6,7,4,0,5
3,OAK-2021-04-20,2021-04-20,OAK,H,MIN,18,5.1,0,2,0,0,0,1,0,6,0,0,1,3,8,2,2,6
4,BAL-2021-04-25,2021-04-25,OAK,A,BAL,28,6.2,3,7,1,0,2,2,0,8,0,0,0,11,7,2,2,4
5,OAK-2021-05-01,2021-05-01,OAK,H,BAL,16,3.0,3,5,0,0,0,2,0,1,0,1,1,5,8,2,1,5
6,OAK-2021-05-30,2021-05-30,OAK,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,28
7,SEA-2021-06-01,2021-06-01,OAK,A,SEA,12,3.0,0,2,1,0,0,1,0,6,0,0,0,3,2,0,1,1
8,COL-2021-06-05,2021-06-05,OAK,A,COL,9,2.0,2,4,0,0,1,0,0,2,0,0,1,3,4,3,0,3
9,OAK-2021-06-10,2021-06-10,OAK,H,KCR,6,1.0,3,3,1,0,2,0,0,0,0,0,0,1,5,3,0,4
10,OAK-2021-06-12,2021-06-12,OAK,H,KCR,8,1.2,2,2,0,0,1,1,0,1,0,0,0,2,4,1,0,1
11,OAK-2021-06-15,2021-06-15,OAK,H,LAA,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,1,2
12,NYY-2021-06-19,2021-06-19,OAK,A,NYY,4,0.1,3,1,0,0,1,2,0,0,0,0,0,1,1,0,0,3
13,MIA-2021-08-02,2021-08-02,MIA,H,NYM,22,5.0,3,4,1,0,1,3,0,5,1,0,1,8,5,2,0,43
