,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2019-03-28,2019-03-28,TEX,H,CHC,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,99
1,TEX-2019-03-31,2019-03-31,TEX,H,CHC,6,1.0,0,1,0,0,0,2,0,1,0,0,0,2,1,0,0,2
2,TEX-2019-04-07,2019-04-07,TEX,A,LAA,10,2.0,2,2,0,0,1,1,0,1,1,0,0,2,5,2,1,6
3,TEX-2019-04-10,2019-04-10,TEX,A,ARI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
4,TEX-2019-04-15,2019-04-15,TEX,H,LAA,10,1.2,2,1,0,0,1,3,0,0,1,0,0,3,3,0,0,4
5,TEX-2019-05-27,2019-05-27,TEX,A,SEA,7,1.1,1,0,0,0,0,3,0,2,0,0,0,1,1,0,0,41
6,TEX-2019-07-14,2019-07-14,TEX,H,HOU,10,2.0,3,3,0,0,2,1,0,2,0,0,0,1,6,2,0,47
7,TEX-2019-07-17,2019-07-17,TEX,H,ARI,11,1.2,3,3,0,0,1,3,0,3,0,0,0,3,2,0,0,2
8,TEX-2019-07-20,2019-07-20,TEX,A,HOU,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2
9,TEX-2019-07-22,2019-07-22,TEX,A,SEA,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
10,TEX-2019-07-23,2019-07-23,TEX,A,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
11,TEX-2019-07-30,2019-07-30,TEX,H,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
