,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2014-05-03,2014-05-03,PIT,H,TOR,10,2.0,1,2,0,0,1,2,0,0,0,0,0,3,5,2,0,99
1,PIT-2014-05-11,2014-05-11,PIT,H,STL,5,1.0,0,1,0,0,0,0,0,1,0,0,0,3,1,0,1,7
2,PIT-2014-05-17,2014-05-17,PIT,A,NYY,6,1.0,2,2,1,0,1,1,0,0,0,0,0,2,3,1,1,5
3,PIT-2014-05-21,2014-05-21,PIT,H,BAL,12,3.1,0,0,0,0,0,2,0,3,0,0,0,4,3,0,0,3
4,PIT-2014-05-25,2014-05-25,PIT,H,WSN,13,3.0,1,3,0,0,0,0,0,3,1,0,0,4,5,2,0,3
0,MIA-2015-05-25,2015-05-25,MIA,A,PIT,7,2.0,0,2,1,0,0,0,0,2,0,0,0,2,3,0,0,99
1,MIA-2015-05-27,2015-05-27,MIA,A,PIT,4,1.0,0,1,0,1,0,0,0,1,0,0,0,0,3,1,0,1
2,MIA-2015-05-30,2015-05-30,MIA,A,NYM,5,1.2,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,2
3,MIA-2015-06-01,2015-06-01,MIA,H,CHC,5,1.0,1,1,1,0,0,1,0,0,0,0,0,0,4,3,0,1
4,MIA-2015-06-05,2015-06-05,MIA,A,COL,7,1.0,0,4,0,0,0,0,0,0,0,1,0,4,3,2,0,3
5,MIA-2015-06-08,2015-06-08,MIA,A,TOR,11,1.2,3,3,2,0,0,3,0,0,0,0,0,2,6,3,1,2
6,MIA-2015-06-14,2015-06-14,MIA,H,COL,4,0.1,1,1,0,0,0,2,1,0,0,0,0,2,0,0,0,5
7,MIA-2015-06-18,2015-06-18,MIA,A,NYY,3,0.2,0,1,0,0,0,0,0,0,0,1,0,1,2,2,0,3
8,MIA-2015-06-19,2015-06-19,MIA,A,CIN,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0
9,MIA-2015-06-24,2015-06-24,MIA,H,STL,5,1.2,0,1,0,0,0,0,0,1,0,0,0,2,2,1,0,4
0,SFG-2016-05-02,2016-05-02,SFG,A,CIN,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,99
1,SFG-2016-05-05,2016-05-05,SFG,H,COL,10,0.1,6,6,3,0,0,1,0,0,1,0,0,4,4,4,0,2
