,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2019-09-12,2019-09-12,SEA,H,CIN,7,0.2,2,0,0,0,0,5,0,0,0,2,0,0,2,0,0,99
1,SEA-2019-09-18,2019-09-18,SEA,A,PIT,9,2.0,0,1,0,0,0,3,0,1,0,0,1,3,2,1,1,5
2,SEA-2019-09-24,2019-09-24,SEA,H,HOU,7,2.0,0,1,0,0,0,0,0,1,0,0,0,4,2,0,2,5
3,SEA-2019-09-29,2019-09-29,SEA,H,OAK,7,2.0,0,0,0,0,0,1,0,3,0,0,0,0,3,0,2,4
0,SEA-2020-07-29,2020-07-29,SEA,A,LAA,14,3.0,2,1,0,0,1,3,0,2,0,0,0,5,4,2,0,99
1,SEA-2020-08-04,2020-08-04,SEA,H,LAA,18,4.0,3,3,0,0,2,4,0,4,0,0,0,3,7,2,0,5
2,SEA-2020-08-10,2020-08-10,SEA,A,TEX,28,6.0,2,7,0,1,0,3,0,2,0,1,0,8,15,5,1,5
3,SEA-2020-08-17,2020-08-17,SEA,A,LAD,12,2.0,6,5,0,0,2,1,0,1,1,0,0,0,9,6,1,6
4,SEA-2020-08-23,2020-08-23,SEA,H,TEX,21,6.0,0,1,1,0,0,1,0,6,0,0,0,4,10,3,3,5
5,SEA-2020-08-30,2020-08-30,SEA,A,LAA,23,6.0,0,1,0,0,0,4,1,6,0,0,0,5,8,2,3,6
6,SEA-2020-09-06,2020-09-06,SEA,H,TEX,24,6.0,2,4,0,0,2,4,0,4,0,0,1,5,11,5,3,6
7,SEA-2020-09-13,2020-09-13,SEA,A,ARI,12,2.0,1,1,1,0,0,5,0,5,0,0,0,0,2,1,0,6
8,SEA-2020-09-20,2020-09-20,SEA,A,SDP,24,5.2,3,2,1,0,1,4,0,6,1,0,0,3,10,6,0,6
9,SEA-2020-09-26,2020-09-26,SEA,A,OAK,22,5.0,3,6,1,0,2,2,0,2,0,0,1,8,10,6,2,5
0,SEA-2021-04-07,2021-04-07,SEA,H,CHW,22,4.2,3,1,1,0,0,8,0,3,0,0,0,5,6,1,3,99
1,SEA-2021-04-15,2021-04-15,SEA,A,BAL,20,5.0,1,2,0,0,1,2,0,6,1,0,0,3,8,1,0,7
2,SEA-2021-04-22,2021-04-22,SEA,A,BOS,23,5.0,2,6,0,1,1,1,0,5,1,0,0,7,9,3,1,6
3,SEA-2021-04-28,2021-04-28,SEA,A,HOU,23,5.2,3,4,1,0,0,2,0,2,0,0,0,4,15,5,4,5
4,SEA-2021-05-04,2021-05-04,SEA,H,BAL,23,5.1,1,3,0,0,1,4,0,6,0,0,0,2,11,3,2,5
5,SEA-2021-05-12,2021-05-12,SEA,A,LAD,16,3.1,2,3,2,0,0,3,0,2,0,0,0,3,8,3,2,7
6,SEA-2021-05-18,2021-05-18,SEA,H,DET,24,5.2,2,5,0,0,1,2,0,9,0,0,0,6,7,1,2,5
7,SEA-2021-05-23,2021-05-23,SEA,A,SDP,19,5.0,1,1,0,0,1,3,0,4,0,0,0,5,7,0,1,4
8,SEA-2021-05-29,2021-05-29,SEA,H,TEX,22,5.2,1,2,0,0,0,2,0,8,1,1,0,5,6,1,0,5
9,SEA-2021-06-11,2021-06-11,SEA,A,CLE,19,3.0,5,9,0,0,1,2,0,3,1,0,1,4,9,5,0,12
10,SEA-2021-06-17,2021-06-17,SEA,H,TBR,7,2.0,0,1,0,0,0,0,0,1,0,0,0,2,4,0,0,5
