,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2015-09-04,2015-09-04,SEA,A,OAK,9,2.0,2,3,1,0,0,1,0,3,0,0,0,3,2,2,0,99
1,SEA-2015-09-06,2015-09-06,SEA,A,OAK,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2,SEA-2015-09-08,2015-09-08,SEA,H,TEX,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,1
3,SEA-2015-09-11,2015-09-11,SEA,H,COL,5,1.0,1,2,0,0,0,0,0,2,0,0,0,2,1,0,1,2
4,SEA-2015-09-13,2015-09-13,SEA,H,COL,7,2.0,0,0,0,0,0,1,0,3,0,0,0,1,2,1,0,1
5,SEA-2015-09-15,2015-09-15,SEA,H,LAA,6,2.0,0,1,0,0,0,0,0,1,0,0,0,2,3,2,0,1
6,SEA-2015-09-20,2015-09-20,SEA,A,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
7,SEA-2015-09-22,2015-09-22,SEA,A,KCR,7,1.0,0,2,0,0,0,0,0,1,1,0,0,3,2,0,2,1
8,SEA-2015-09-23,2015-09-23,SEA,A,KCR,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SEA-2015-09-25,2015-09-25,SEA,A,LAA,7,1.2,1,1,0,1,0,0,0,2,1,0,0,2,2,1,1,1
10,SEA-2015-09-28,2015-09-28,SEA,H,HOU,6,1.0,0,2,1,0,0,1,0,2,0,0,0,2,1,0,0,2
11,SEA-2015-09-30,2015-09-30,SEA,H,HOU,11,2.2,0,3,0,0,0,0,0,4,0,0,0,2,5,4,1,1
12,SEA-2015-10-03,2015-10-03,SEA,H,OAK,10,3.0,0,1,0,0,0,0,0,4,0,0,0,5,1,0,0,2
0,SEA-2016-04-05,2016-04-05,SEA,A,TEX,7,2.0,0,1,0,0,0,1,0,3,0,0,1,2,1,0,0,99
1,SEA-2016-04-09,2016-04-09,SEA,H,OAK,8,2.0,1,2,1,0,0,0,0,3,0,0,0,4,1,1,0,3
2,SEA-2016-04-11,2016-04-11,SEA,H,TEX,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
3,SEA-2016-04-12,2016-04-12,SEA,H,TEX,6,1.0,2,1,1,0,0,1,0,1,1,0,0,1,2,0,0,0
4,SEA-2016-04-15,2016-04-15,SEA,A,NYY,5,0.2,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,2
5,SEA-2016-04-19,2016-04-19,SEA,A,CLE,5,1.2,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,3
6,SEA-2016-04-21,2016-04-21,SEA,A,CLE,3,1.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
7,SEA-2016-04-23,2016-04-23,SEA,A,LAA,4,0.2,1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1
8,SEA-2016-04-26,2016-04-26,SEA,H,HOU,6,1.0,0,1,0,0,0,2,0,1,0,0,0,1,2,1,0,2
9,SEA-2016-05-01,2016-05-01,SEA,H,KCR,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4
10,SEA-2016-08-23,2016-08-23,SEA,H,NYY,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,2,0,99
11,SEA-2016-08-24,2016-08-24,SEA,H,NYY,5,0.2,1,1,1,0,0,2,1,1,0,1,0,0,2,1,0,0
0,SEA-2017-04-16,2017-04-16,SEA,H,TEX,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,99
1,SEA-2017-04-18,2017-04-18,SEA,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1
2,SEA-2017-04-19,2017-04-19,SEA,H,MIA,2,0.2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
3,SEA-2017-04-23,2017-04-23,SEA,A,OAK,2,0.2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3
4,SEA-2017-04-27,2017-04-27,SEA,A,DET,6,1.2,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,3
5,SEA-2017-05-02,2017-05-02,SEA,H,LAA,8,1.2,1,1,0,0,0,1,0,2,1,0,0,0,4,3,1,4
6,SEA-2017-05-04,2017-05-04,SEA,H,LAA,5,1.0,1,2,1,0,0,0,0,1,0,0,0,3,1,1,0,1
7,SEA-2017-05-06,2017-05-06,SEA,H,TEX,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,1
8,SEA-2017-05-10,2017-05-10,SEA,A,PHI,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,2,0,3
9,SEA-2017-05-13,2017-05-13,SEA,A,TOR,6,1.0,1,3,0,0,1,0,0,0,0,0,0,2,4,1,2,2
10,SEA-2017-05-14,2017-05-14,SEA,A,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11,SEA-2017-05-15,2017-05-15,SEA,H,OAK,3,0.2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
12,SEA-2017-05-19,2017-05-19,SEA,H,CHW,5,1.0,1,1,1,0,0,0,0,0,1,0,0,3,1,1,0,3
13,SEA-2017-05-25,2017-05-25,SEA,A,WSN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,5
14,SEA-2017-05-29,2017-05-29,SEA,A,COL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
15,SEA-2017-05-30,2017-05-30,SEA,A,COL,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,SEA-2017-06-01,2017-06-01,SEA,H,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
17,SEA-2017-06-06,2017-06-06,SEA,H,MIN,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,4
18,SEA-2017-06-10,2017-06-10,SEA,H,TOR,6,1.2,1,1,0,0,1,1,0,1,0,0,1,3,1,0,0,3
19,SEA-2017-06-12,2017-06-12,SEA,A,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
20,SEA-2017-06-13,2017-06-13,SEA,A,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,SEA-2017-06-16,2017-06-16,SEA,A,TEX,6,1.1,0,2,1,0,0,0,0,1,1,0,1,2,2,1,0,2
22,SEA-2017-06-21,2017-06-21,SEA,H,DET,5,1.2,0,0,0,0,0,1,0,1,0,0,1,1,2,0,2,4
23,SEA-2017-06-22,2017-06-22,SEA,H,DET,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
24,SEA-2017-06-24,2017-06-24,SEA,H,HOU,2,0.1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
25,SEA-2017-06-27,2017-06-27,SEA,H,PHI,7,1.0,1,2,1,0,0,2,1,0,0,0,0,3,2,1,0,2
26,SEA-2017-07-01,2017-07-01,SEA,A,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
27,SEA-2017-07-05,2017-07-05,SEA,H,KCR,8,2.1,0,0,0,0,0,0,0,4,1,0,0,2,1,1,0,3
28,SEA-2017-07-09,2017-07-09,SEA,H,OAK,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,3
29,SEA-2017-07-14,2017-07-14,SEA,A,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
30,SEA-2017-07-15,2017-07-15,SEA,A,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
31,SEA-2017-07-17,2017-07-17,SEA,A,HOU,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
32,SEA-2017-07-20,2017-07-20,SEA,H,NYY,3,0.2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,2
33,SEA-2017-07-22,2017-07-22,SEA,H,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
34,SEA-2017-07-23,2017-07-23,SEA,H,NYY,4,0.2,0,1,1,0,0,1,1,0,0,0,0,1,2,1,1,0
