,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2014-04-06,2014-04-06,CIN,A,NYM,26,7.0,1,4,2,0,0,1,0,6,1,0,0,12,6,2,0,99
1,CIN-2014-04-12,2014-04-12,CIN,H,TBR,30,8.0,1,5,2,0,1,1,0,4,0,0,0,10,15,3,1,5
2,CIN-2014-04-18,2014-04-18,CIN,A,CHC,24,6.0,0,4,1,0,0,2,1,3,0,0,0,12,7,3,2,5
3,CIN-2014-04-23,2014-04-23,CIN,A,PIT,30,6.2,2,4,0,0,1,5,0,4,0,0,0,9,12,7,2,4
4,CIN-2014-04-29,2014-04-29,CIN,H,CHC,24,6.0,2,5,0,0,0,2,0,5,1,0,1,5,11,8,1,5
5,CIN-2014-05-04,2014-05-04,CIN,H,MIL,26,7.0,3,5,1,0,2,1,0,0,0,0,1,14,11,6,4,4
6,CIN-2014-05-10,2014-05-10,CIN,H,COL,16,3.0,5,8,2,0,3,0,0,0,0,0,1,5,11,6,0,5
7,CIN-2014-05-16,2014-05-16,CIN,A,PHI,30,7.2,0,5,1,0,0,1,0,8,1,0,0,9,12,6,2,5
8,CIN-2014-05-21,2014-05-21,CIN,A,WSN,27,7.0,1,5,0,0,1,1,0,6,1,0,1,8,11,4,3,4
9,CIN-2014-05-27,2014-05-27,CIN,A,LAD,19,3.2,5,5,0,1,1,4,1,2,0,0,0,7,6,2,1,5
10,CIN-2014-06-01,2014-06-01,CIN,A,ARI,26,6.1,3,7,1,0,0,1,0,4,0,1,1,11,10,7,0,4
11,CIN-2014-06-07,2014-06-07,CIN,H,PHI,24,6.0,3,7,1,0,2,0,0,3,0,0,0,12,9,7,0,5
12,CIN-2014-06-12,2014-06-12,CIN,H,LAD,31,8.0,1,7,0,0,0,0,0,5,1,0,0,17,8,6,1,4
13,CIN-2014-06-18,2014-06-18,CIN,A,PIT,29,6.1,3,5,1,0,0,3,1,5,2,0,0,8,11,5,1,5
14,CIN-2014-06-23,2014-06-23,CIN,A,CHC,27,7.0,1,5,2,0,1,1,0,5,0,0,0,8,13,7,1,4
15,CIN-2014-06-28,2014-06-28,CIN,A,SFG,25,7.0,1,3,1,0,0,1,0,4,0,0,1,14,6,4,2,4
