,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,MIA-2021-07-06,2021-07-06,LAD,A,MIA,6,5,0.2,1,3,1,0,0,1,1,1,0,0,0,2,2,2,0,99,582,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,MIA-2021-07-07,2021-07-07,LAD,A,MIA,4,4,1.0,1,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,388,0.738,7,0.286,0.143,0.0,0.0,0.143,0.143,0.0,0.0,0.143,0.0,83.143,0.741,7,0.286,0.143,0.0,0.0,0.143,0.143,0.0,0.0,0.143,0.0,83.143
2,LAD-2021-07-09,2021-07-09,LAD,H,ARI,2,1,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,194,0.633,11,0.182,0.091,0.0,0.091,0.091,0.091,0.0,0.0,0.091,0.0,88.182,0.631,11,0.182,0.091,0.0,0.091,0.091,0.091,0.0,0.0,0.091,0.0,88.182
3,LAD-2021-07-10,2021-07-10,LAD,H,ARI,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,291,0.581,13,0.154,0.077,0.0,0.077,0.154,0.077,0.0,0.0,0.154,0.0,89.538,0.58,13,0.154,0.077,0.0,0.077,0.154,0.077,0.0,0.0,0.154,0.0,89.538
4,COL-2021-07-16,2021-07-16,LAD,A,COL,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5,339,0.456,16,0.125,0.062,0.0,0.062,0.125,0.062,0.0,0.0,0.188,0.0,90.938,0.456,16,0.125,0.062,0.0,0.062,0.125,0.062,0.0,0.0,0.188,0.0,90.938
5,COL-2021-07-18,2021-07-18,LAD,A,COL,6,5,1.1,0,1,0,0,0,0,0,1,0,0,0,1,4,1,1,1,678,0.376,19,0.105,0.053,0.0,0.053,0.105,0.053,0.0,0.0,0.211,0.0,94.421,0.375,19,0.105,0.053,0.0,0.053,0.105,0.053,0.0,0.0,0.211,0.0,94.421
6,NYM-2021-08-15,2021-08-15,NYM,H,LAD,11,11,3.0,0,2,0,0,0,0,0,3,0,0,0,2,6,4,0,27,1034,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,25,0.12,0.04,0.0,0.04,0.08,0.04,0.0,0.0,0.2,0.0,98.88
7,SFG-2021-08-18,2021-08-18,NYM,A,SFG,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,291,0.16,12,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,86.167,0.274,36,0.139,0.028,0.0,0.028,0.056,0.028,0.0,0.0,0.222,0.0,97.389
8,NYM-2021-09-14,2021-09-14,NYM,H,STL,4,4,0.1,2,3,0,0,0,0,0,0,0,0,0,3,1,1,0,26,376,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251,39,0.128,0.026,0.0,0.026,0.051,0.026,0.0,0.0,0.256,0.0,97.359
9,NYM-2021-09-15,2021-09-15,NYM,H,STL,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94,0.659,5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2,0.292,43,0.186,0.023,0.0,0.023,0.047,0.023,0.0,0.0,0.233,0.0,97.047
