,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2021-07-06,2021-07-06,LAD,A,MIA,6,0.2,1,3,1,0,0,1,1,1,0,0,0,2,2,2,0,99
1,MIA-2021-07-07,2021-07-07,LAD,A,MIA,4,1.0,1,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0
2,LAD-2021-07-09,2021-07-09,LAD,H,ARI,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3,LAD-2021-07-10,2021-07-10,LAD,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
4,COL-2021-07-16,2021-07-16,LAD,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5
5,COL-2021-07-18,2021-07-18,LAD,A,COL,6,1.1,0,1,0,0,0,0,0,1,0,0,0,1,4,1,1,1
6,NYM-2021-08-15,2021-08-15,NYM,H,LAD,11,3.0,0,2,0,0,0,0,0,3,0,0,0,2,6,4,0,27
7,SFG-2021-08-18,2021-08-18,NYM,A,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
8,NYM-2021-09-14,2021-09-14,NYM,H,STL,4,0.1,2,3,0,0,0,0,0,0,0,0,0,3,1,1,0,26
9,NYM-2021-09-15,2021-09-15,NYM,H,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
