,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2019-09-03,2019-09-03,SDP,A,ARI,25,6.0,2,5,2,1,0,2,0,4,0,0,0,8,11,4,0,99
1,SDP-2019-09-10,2019-09-10,SDP,H,CHC,24,5.0,5,5,1,0,2,4,0,5,0,1,0,6,9,4,1,6
2,SDP-2019-09-16,2019-09-16,SDP,A,MIL,13,3.0,2,3,1,0,1,1,0,2,0,0,0,4,6,5,0,5
3,SDP-2019-09-24,2019-09-24,SDP,H,LAD,19,3.2,4,3,1,0,0,5,0,4,1,0,1,5,4,3,1,7
4,SDP-2019-09-29,2019-09-29,SDP,A,ARI,7,2.0,0,1,1,0,0,0,0,4,0,0,0,0,3,1,0,4
0,KCR-2020-07-26,2020-07-26,KCR,A,CLE,9,2.0,0,3,0,0,0,1,0,1,1,0,1,4,2,2,0,99
1,KCR-2020-08-01,2020-08-01,KCR,H,CHW,12,1.2,5,5,0,0,2,2,0,1,0,0,0,4,5,3,0,5
0,KCR-2021-06-04,2021-06-04,KCR,H,MIN,5,1.0,0,2,0,0,0,0,0,1,0,0,0,3,1,0,0,99
1,KCR-2021-06-08,2021-06-08,KCR,A,LAA,6,2.0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,3
2,KCR-2021-06-12,2021-06-12,KCR,A,OAK,14,3.1,1,2,0,0,0,2,0,4,0,0,0,2,6,2,1,3
