,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2014-04-11,2014-04-11,KCR,A,MIN,6,1.1,1,1,1,0,0,1,0,1,0,0,0,2,2,1,0,99
1,KCR-2014-04-18,2014-04-18,KCR,H,MIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,6
2,KCR-2014-04-20,2014-04-20,KCR,H,MIN,3,1.0,1,1,0,0,1,0,0,1,0,0,0,0,2,0,0,1
3,KCR-2014-04-26,2014-04-26,KCR,A,BAL,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,5
4,KCR-2014-04-29,2014-04-29,KCR,H,TOR,5,1.0,2,1,0,0,1,1,0,2,0,0,0,0,2,0,0,2
5,KCR-2014-05-01,2014-05-01,KCR,H,TOR,9,2.0,0,1,1,0,0,2,0,2,0,0,0,2,3,1,0,1
6,KCR-2014-05-03,2014-05-03,KCR,H,DET,6,1.1,2,2,2,0,0,1,1,1,0,0,0,0,4,0,1,1
7,KCR-2014-05-05,2014-05-05,KCR,A,SDP,6,1.0,1,1,0,0,0,2,0,1,0,0,0,1,2,1,0,1
8,KCR-2014-05-07,2014-05-07,KCR,A,SDP,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
9,KCR-2014-05-11,2014-05-11,KCR,A,SEA,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,3
10,KCR-2014-05-14,2014-05-14,KCR,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
11,KCR-2014-05-15,2014-05-15,KCR,H,BAL,2,0.0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0
12,KCR-2014-05-19,2014-05-19,KCR,H,CHW,5,1.1,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,3
13,KCR-2014-05-23,2014-05-23,KCR,A,LAA,6,1.0,1,3,0,0,0,0,0,1,0,0,0,1,4,3,0,3
14,KCR-2014-05-26,2014-05-26,KCR,H,HOU,12,3.0,1,3,0,0,1,1,0,1,0,0,1,6,4,0,1,2
15,KCR-2014-05-28,2014-05-28,KCR,H,HOU,8,1.0,3,2,0,0,1,2,0,0,1,0,0,1,4,2,1,1
16,KCR-2014-05-31,2014-05-31,KCR,A,TOR,6,1.0,1,2,1,0,0,1,0,0,0,0,0,1,4,3,0,2
17,KCR-2014-06-17,2014-06-17,KCR,A,DET,5,1.0,1,2,0,0,1,1,0,0,0,0,1,2,2,1,0,16
18,KCR-2014-07-10,2014-07-10,KCR,H,DET,11,1.2,4,5,2,0,0,1,0,2,0,0,0,2,6,2,0,22
19,KCR-2014-07-12,2014-07-12,KCR,H,DET,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
