,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2016-04-10,2016-04-10,CIN,H,PIT,21,4.0,1,5,1,0,1,4,0,5,0,0,0,6,6,6,0,99
1,CIN-2016-04-15,2016-04-15,CIN,A,STL,20,3.0,6,6,1,0,2,3,0,2,1,0,1,6,8,4,1,4
2,CIN-2016-04-21,2016-04-21,CIN,H,CHC,13,2.0,4,5,1,0,2,2,0,1,0,0,0,2,8,7,0,5
0,MIN-2017-08-21,2017-08-21,MIN,A,CHW,18,3.1,5,4,1,0,1,3,0,4,1,0,0,5,5,2,1,99
1,SDP-2017-09-20,2017-09-20,SDP,H,ARI,3,0.1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,29
2,SDP-2017-09-25,2017-09-25,SDP,A,LAD,9,2.0,1,3,1,0,0,1,0,3,0,0,1,1,4,2,0,4
0,COL-2019-08-21,2019-08-21,COL,A,ARI,25,7.0,1,2,1,0,1,2,0,4,0,0,0,4,15,3,5,99
1,COL-2019-08-26,2019-08-26,COL,H,ATL,21,5.0,0,5,2,0,0,3,0,6,0,0,1,6,6,3,0,4
2,COL-2019-08-31,2019-08-31,COL,H,PIT,15,2.0,5,7,1,0,1,2,0,1,0,1,0,6,6,5,0,4
3,COL-2019-09-06,2019-09-06,COL,A,SDP,24,5.2,2,5,1,0,0,2,0,8,1,0,0,6,7,3,1,5
4,COL-2019-09-12,2019-09-12,COL,H,STL,16,3.0,5,5,0,0,4,2,0,1,0,1,0,5,8,2,2,5
5,COL-2019-09-17,2019-09-17,COL,H,NYM,21,5.2,4,6,0,0,3,1,0,2,0,0,2,11,7,2,0,4
6,COL-2019-09-25,2019-09-25,COL,A,SFG,21,5.0,1,4,0,0,0,2,0,2,0,0,0,10,7,5,1,7
