,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2014-04-04,2014-04-04,DET,H,BAL,11,3.0,0,1,0,0,0,1,0,3,0,0,1,3,4,0,0,99
1,DET-2014-04-09,2014-04-09,DET,A,LAD,9,3.0,0,1,0,0,0,0,0,3,0,0,1,5,1,0,1,4
2,DET-2014-04-18,2014-04-18,DET,H,LAA,16,3.0,4,6,3,1,1,2,0,2,0,0,0,5,7,2,0,8
3,DET-2014-04-23,2014-04-23,DET,H,CHW,22,6.0,2,6,2,0,1,1,0,7,0,0,0,5,9,5,2,4
4,DET-2014-05-03,2014-05-03,DET,A,KCR,24,7.0,0,2,1,0,0,2,0,6,0,0,0,7,9,3,3,9
5,DET-2014-05-08,2014-05-08,DET,H,HOU,23,5.1,3,5,1,0,1,3,0,2,0,0,1,5,13,5,3,4
6,DET-2014-05-13,2014-05-13,DET,A,BAL,25,6.0,1,5,1,0,1,2,0,7,0,0,0,4,12,7,3,4
7,DET-2014-05-19,2014-05-19,DET,A,CLE,27,5.0,3,7,1,0,0,5,0,6,0,0,0,7,9,4,2,5
8,DET-2014-05-22,2014-05-22,DET,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2
9,DET-2014-05-26,2014-05-26,DET,A,OAK,26,5.0,6,8,0,0,4,2,0,3,0,1,0,5,16,5,3,3
10,DET-2014-05-31,2014-05-31,DET,A,SEA,20,4.0,3,7,0,0,0,1,0,5,0,0,0,8,6,3,1,4
11,DET-2014-06-06,2014-06-06,DET,H,BOS,24,6.0,1,5,3,0,0,1,0,4,0,1,0,9,10,4,2,5
12,DET-2014-06-13,2014-06-13,DET,H,MIN,24,6.0,1,4,0,0,1,3,0,2,0,0,1,7,12,3,2,6
13,DET-2014-06-18,2014-06-18,DET,H,KCR,27,7.0,2,7,0,0,1,0,0,6,0,0,0,8,13,2,3,4
14,DET-2014-06-24,2014-06-24,DET,A,TEX,24,6.0,0,5,0,0,0,1,0,5,0,0,0,10,8,2,3,5
15,DET-2014-06-29,2014-06-29,DET,A,HOU,16,2.1,4,8,3,0,0,2,0,3,0,1,1,4,7,3,1,4
16,DET-2014-07-04,2014-07-04,DET,H,TBR,25,5.1,5,7,4,1,1,1,0,3,1,0,0,5,15,7,1,4
17,DET-2014-07-10,2014-07-10,DET,A,KCR,29,6.2,4,8,0,0,2,1,0,2,0,0,0,9,17,6,4,5
18,DET-2014-07-20,2014-07-20,DET,H,CLE,26,7.0,1,4,1,0,1,2,0,6,0,0,1,9,9,2,2,9
19,DET-2014-07-25,2014-07-25,DET,A,LAA,22,5.2,2,4,3,0,0,1,1,11,0,0,0,4,6,3,2,4
20,DET-2014-07-31,2014-07-31,DET,H,CHW,22,5.0,4,11,4,0,0,0,0,2,0,0,2,10,10,6,1,5
21,TBR-2014-08-05,2014-08-05,TBR,A,OAK,24,5.1,3,7,2,0,0,2,1,6,0,0,0,6,10,6,2,4
22,TBR-2014-08-11,2014-08-11,TBR,A,TEX,28,7.2,0,3,1,0,0,3,0,9,0,0,1,5,11,4,3,5
23,TBR-2014-08-16,2014-08-16,TBR,H,NYY,24,7.0,2,4,1,0,1,1,0,4,0,0,1,6,13,5,3,4
