,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2016-08-23,2016-08-23,NYM,A,STL,16,3.2,0,2,1,0,0,3,0,2,1,0,1,4,6,3,0,99
1,NYM-2016-08-28,2016-08-28,NYM,H,PHI,24,6.0,4,7,2,0,0,1,0,5,0,0,0,8,10,7,1,4
2,NYM-2016-09-03,2016-09-03,NYM,H,WSN,27,6.0,1,6,1,0,0,3,0,4,0,1,0,13,7,2,1,5
3,ATL-2016-09-09,2016-09-09,NYM,A,ATL,24,5.0,4,7,1,0,1,2,1,6,0,0,0,9,7,6,0,5
4,WSN-2016-09-14,2016-09-14,NYM,A,WSN,20,5.2,0,5,0,0,0,1,0,4,0,0,1,8,7,3,0,4
5,NYM-2016-09-20,2016-09-20,NYM,H,ATL,22,5.1,2,5,1,0,0,2,0,6,0,0,1,9,5,3,0,5
6,NYM-2016-09-25,2016-09-25,NYM,H,PHI,26,7.0,0,3,0,0,0,2,0,8,0,0,0,12,4,3,1,4
7,PHI-2016-09-30,2016-09-30,NYM,A,PHI,26,6.0,1,7,1,0,0,1,1,7,0,1,0,10,8,4,1,4
0,NYM-2017-04-03,2017-04-03,NYM,H,ATL,4,1.0,0,2,1,0,0,0,0,1,0,0,0,1,2,2,0,99
1,NYM-2017-04-08,2017-04-08,NYM,H,MIA,24,5.0,3,6,1,1,1,2,0,7,0,1,0,8,8,4,0,4
2,MIA-2017-04-13,2017-04-13,NYM,A,MIA,22,4.2,4,4,0,0,1,3,0,5,0,1,0,9,5,2,1,4
3,NYM-2017-04-19,2017-04-19,NYM,H,PHI,29,7.0,3,6,2,0,0,1,1,7,2,0,2,11,8,7,0,5
4,NYM-2017-04-26,2017-04-26,NYM,H,ATL,25,4.0,5,10,2,0,0,3,0,2,0,0,0,14,6,5,0,6
5,ATL-2017-05-01,2017-05-01,NYM,A,ATL,22,5.0,5,6,3,0,1,1,0,0,1,0,1,12,8,5,0,4
6,NYM-2017-05-06,2017-05-06,NYM,H,MIA,23,5.0,3,8,1,0,2,0,0,2,1,0,1,12,8,4,0,4
7,MIL-2017-05-13,2017-05-13,NYM,A,MIL,25,4.0,5,9,1,0,0,3,0,3,0,0,0,11,8,5,0,6
8,ARI-2017-05-17,2017-05-17,NYM,A,ARI,5,1.0,1,1,1,0,0,1,0,1,0,0,0,0,3,2,1,3
9,NYM-2017-05-20,2017-05-20,NYM,H,LAA,6,2.0,0,1,0,0,0,0,0,2,0,0,1,3,1,0,0,2
10,NYM-2017-05-24,2017-05-24,NYM,H,SDP,24,6.0,3,6,3,0,0,1,0,3,0,0,0,8,12,7,2,3
11,NYM-2017-05-29,2017-05-29,NYM,H,MIL,27,7.0,1,3,0,0,1,2,0,5,1,0,1,13,6,1,1,4
12,NYM-2017-06-03,2017-06-03,NYM,H,PIT,25,5.1,2,7,1,0,1,2,0,6,0,0,0,8,9,5,1,4
13,ATL-2017-06-10,2017-06-10,NYM,A,ATL,27,6.2,0,3,1,0,0,2,0,4,0,0,0,11,10,4,1,6
14,NYM-2017-06-15,2017-06-15,NYM,H,WSN,27,5.0,7,11,3,1,2,2,0,3,0,0,0,10,12,5,2,4
15,LAD-2017-06-20,2017-06-20,NYM,A,LAD,26,4.1,7,9,3,0,4,3,1,2,0,0,0,10,11,3,0,4
16,MIA-2017-06-27,2017-06-27,NYM,A,MIA,14,3.0,3,5,2,0,0,0,0,4,0,0,0,5,5,4,0,6
17,NYM-2017-08-16,2017-08-16,NYM,H,NYY,23,5.1,2,4,1,0,1,3,0,2,0,0,0,5,13,6,2,49
18,NYM-2017-08-21,2017-08-21,NYM,H,ARI,27,6.1,1,5,0,0,0,1,0,3,1,0,0,10,12,8,0,4
19,WSN-2017-08-26,2017-08-26,NYM,A,WSN,23,4.0,2,9,1,0,0,2,0,1,0,0,2,11,9,7,1,4
20,NYM-2017-09-06,2017-09-06,NYM,H,PHI,24,6.0,2,5,1,0,1,1,0,4,0,0,1,9,10,3,0,10
21,CHC-2017-09-12,2017-09-12,NYM,A,CHC,21,4.0,4,5,1,0,1,5,0,4,0,0,1,6,6,5,0,5
22,ATL-2017-09-17,2017-09-17,NYM,A,ATL,26,7.0,0,3,1,0,0,0,0,3,0,0,0,13,10,5,2,4
23,NYM-2017-09-22,2017-09-22,NYM,H,WSN,25,5.0,5,4,1,2,1,3,1,4,2,0,0,3,13,2,3,4
24,NYM-2017-09-27,2017-09-27,NYM,H,ATL,25,6.0,1,6,0,0,0,1,0,4,0,0,0,12,8,5,0,4
0,NYM-2018-03-29,2018-03-29,NYM,H,STL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,99
1,NYM-2018-03-31,2018-03-31,NYM,H,STL,4,0.2,0,2,0,0,0,0,0,1,0,0,0,2,1,1,0,1
2,NYM-2018-04-04,2018-04-04,NYM,H,PHI,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,3
3,WSN-2018-04-05,2018-04-05,NYM,A,WSN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,WSN-2018-04-08,2018-04-08,NYM,A,WSN,10,2.0,1,2,0,0,0,2,0,1,0,0,0,5,2,1,0,2
5,MIA-2018-04-11,2018-04-11,NYM,A,MIA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
