,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2014-09-01,2014-09-01,TBR,H,BOS,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,99
1,TBR-2014-09-02,2014-09-02,TBR,H,TOR,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
2,TBR-2014-09-04,2014-09-04,TBR,H,TOR,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,0,1
3,TBR-2014-09-07,2014-09-07,TBR,H,BAL,3,0.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2
4,TBR-2014-09-10,2014-09-10,TBR,A,NYY,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,2
5,TBR-2014-09-13,2014-09-13,TBR,A,TOR,3,0.2,1,2,0,0,1,0,0,1,0,0,0,1,1,0,0,2
6,TBR-2014-09-15,2014-09-15,TBR,H,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
7,TBR-2014-09-16,2014-09-16,TBR,H,NYY,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,TBR-2014-09-19,2014-09-19,TBR,H,CHW,5,1.2,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,2
9,TBR-2014-09-24,2014-09-24,TBR,A,BOS,4,0.2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4
10,TBR-2014-09-25,2014-09-25,TBR,A,BOS,4,0.2,1,2,0,0,1,0,0,1,0,0,0,0,3,1,0,0
0,TBR-2015-04-06,2015-04-06,TBR,H,BAL,4,1.1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,99
1,TBR-2015-04-07,2015-04-07,TBR,H,BAL,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0
2,TBR-2015-04-10,2015-04-10,TBR,A,MIA,9,2.0,1,2,0,0,0,1,0,1,0,0,0,6,1,1,0,2
3,TBR-2015-04-14,2015-04-14,TBR,A,TOR,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,3
4,TBR-2015-04-16,2015-04-16,TBR,A,TOR,3,0.0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1
5,TBR-2015-04-17,2015-04-17,TBR,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
6,TBR-2015-04-19,2015-04-19,TBR,H,NYY,7,1.1,1,1,1,0,0,2,0,1,0,0,0,3,1,1,0,1
7,TBR-2015-04-22,2015-04-22,TBR,H,BOS,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,2
8,TBR-2015-04-25,2015-04-25,TBR,H,TOR,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,2
9,TBR-2015-04-29,2015-04-29,TBR,A,NYY,5,1.2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3
10,TBR-2015-05-01,2015-05-01,TBR,H,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
11,TBR-2015-05-03,2015-05-03,TBR,H,BAL,6,1.0,2,2,0,0,0,1,0,2,0,0,0,1,2,1,0,1
12,TBR-2015-05-06,2015-05-06,TBR,A,BOS,6,1.2,0,0,0,0,0,1,0,1,0,0,0,2,2,2,0,2
13,TBR-2015-05-08,2015-05-08,TBR,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
14,TBR-2015-05-09,2015-05-09,TBR,H,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15,TBR-2015-05-16,2015-05-16,TBR,A,MIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
16,TBR-2015-05-20,2015-05-20,TBR,A,ATL,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,2,1,0,3
17,TBR-2015-05-21,2015-05-21,TBR,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
18,TBR-2015-05-25,2015-05-25,TBR,H,SEA,6,1.0,1,2,1,0,0,1,1,1,0,0,0,2,2,0,0,3
19,TBR-2015-05-26,2015-05-26,TBR,H,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,TBR-2015-05-29,2015-05-29,TBR,A,BAL,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2
21,TBR-2015-05-31,2015-05-31,TBR,A,BAL,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
22,TBR-2015-06-03,2015-06-03,TBR,A,LAA,3,0.2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2
23,TBR-2015-06-06,2015-06-06,TBR,A,SEA,8,2.0,1,2,0,0,1,1,0,2,0,0,0,1,4,2,0,2
24,TBR-2015-06-09,2015-06-09,TBR,H,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2
25,TBR-2015-06-10,2015-06-10,TBR,H,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
26,TBR-2015-06-12,2015-06-12,TBR,H,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1
27,TBR-2015-06-14,2015-06-14,TBR,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
28,TBR-2015-06-17,2015-06-17,TBR,A,WSN,6,2.0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,2
29,TBR-2015-06-19,2015-06-19,TBR,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
