,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2018-04-01,2018-04-01,LAA,A,OAK,22,6.0,3,3,0,0,1,1,0,6,0,0,0,6,9,3,3,99
1,LAA-2018-04-08,2018-04-08,LAA,H,OAK,23,7.0,0,1,0,0,0,1,0,12,0,0,0,5,5,3,1,6
2,LAA-2018-04-17,2018-04-17,LAA,H,BOS,12,2.0,3,4,0,0,1,2,0,1,0,1,0,2,7,4,1,8
3,HOU-2018-04-24,2018-04-24,LAA,A,HOU,24,5.1,4,6,1,0,1,5,0,7,0,0,1,5,7,3,2,6
4,SEA-2018-05-06,2018-05-06,LAA,A,SEA,26,6.0,2,6,0,0,1,2,0,6,1,0,0,7,10,2,1,11
5,LAA-2018-05-13,2018-05-13,LAA,H,MIN,24,6.1,1,3,0,0,0,2,0,11,0,0,0,7,4,1,1,6
6,LAA-2018-05-20,2018-05-20,LAA,H,TBR,30,7.2,2,6,2,0,1,1,0,9,0,0,0,8,12,4,0,6
7,DET-2018-05-30,2018-05-30,LAA,A,DET,21,5.0,1,3,2,0,0,3,0,5,0,0,0,2,11,7,2,9
8,LAA-2018-06-06,2018-06-06,LAA,H,KCR,18,4.0,1,4,1,0,0,3,0,4,0,0,1,4,7,4,1,6
9,HOU-2018-09-02,2018-09-02,LAA,A,HOU,11,2.1,2,2,0,0,1,2,0,2,0,0,0,4,3,1,1,87
0,OAK-2020-07-26,2020-07-26,LAA,A,OAK,6,0.0,5,3,0,0,0,3,0,0,0,0,0,2,1,1,0,99
1,LAA-2020-08-02,2020-08-02,LAA,H,HOU,10,1.2,2,0,0,0,0,5,0,3,0,0,0,1,1,1,0,6
0,LAA-2021-04-04,2021-04-04,LAA,H,CHW,22,4.2,1,2,0,0,0,5,0,7,0,0,0,8,2,2,0,99
1,LAA-2021-04-20,2021-04-20,LAA,H,TEX,19,4.0,0,1,0,0,0,6,0,7,1,0,0,2,3,2,1,15
2,TEX-2021-04-26,2021-04-26,LAA,A,TEX,21,5.0,4,3,0,0,1,2,0,9,1,1,0,5,4,2,0,5
3,LAA-2021-05-05,2021-05-05,LAA,H,TBR,22,5.0,0,1,0,0,0,6,0,7,0,0,0,5,4,1,1,8
4,HOU-2021-05-11,2021-05-11,LAA,A,HOU,26,7.0,1,4,0,0,1,1,0,10,0,0,0,5,10,3,2,5
5,LAA-2021-05-19,2021-05-19,LAA,H,CLE,19,4.2,2,5,2,0,1,2,0,5,0,0,1,7,5,2,2,7
6,OAK-2021-05-28,2021-05-28,LAA,A,OAK,25,6.0,3,3,0,0,0,4,0,5,1,1,0,6,9,7,0,8
7,LAA-2021-06-04,2021-06-04,LAA,H,SEA,22,6.0,2,4,2,0,1,0,0,10,0,1,0,5,7,5,0,6
8,ARI-2021-06-11,2021-06-11,LAA,A,ARI,24,5.0,2,5,2,0,0,2,0,8,1,0,0,8,5,2,1,6
9,LAA-2021-06-17,2021-06-17,LAA,H,DET,22,6.0,1,5,1,0,1,1,0,5,1,0,2,7,8,4,0,5
10,LAA-2021-06-23,2021-06-23,LAA,H,SFG,26,6.0,1,6,1,0,1,2,0,9,0,0,0,5,10,5,1,5
11,NYY-2021-06-30,2021-06-30,LAA,A,NYY,9,0.2,7,2,0,0,0,4,0,1,1,0,0,2,1,1,0,6
12,LAA-2021-07-06,2021-07-06,LAA,H,BOS,26,7.0,2,5,3,0,0,0,0,4,0,1,0,10,12,4,1,5
13,OAK-2021-07-19,2021-07-19,LAA,A,OAK,22,6.0,0,3,2,0,0,1,0,8,0,0,0,4,9,3,2,12
14,LAA-2021-07-26,2021-07-26,LAA,H,COL,27,7.0,1,5,1,0,1,0,0,5,1,0,0,9,12,3,3,6
15,TEX-2021-08-04,2021-08-04,LAA,A,TEX,22,6.0,1,4,3,0,0,0,0,6,0,0,0,5,11,2,1,8
16,LAA-2021-08-12,2021-08-12,LAA,H,TOR,23,6.0,2,3,1,0,0,3,0,6,0,0,1,5,9,6,0,7
17,DET-2021-08-18,2021-08-18,LAA,A,DET,28,8.0,1,6,0,0,1,0,0,8,0,0,1,10,10,3,2,5
18,BAL-2021-08-25,2021-08-25,LAA,A,BAL,20,5.0,4,5,0,0,3,0,0,7,0,0,0,3,10,3,3,6
19,LAA-2021-09-03,2021-09-03,LAA,H,TEX,29,7.0,2,7,1,0,1,2,0,8,0,0,1,12,7,3,1,8
20,HOU-2021-09-10,2021-09-10,LAA,A,HOU,19,3.1,6,9,2,0,0,0,0,1,1,0,1,9,8,4,1,6
21,LAA-2021-09-19,2021-09-19,LAA,H,OAK,33,8.0,2,5,2,0,2,3,2,10,1,0,1,11,8,3,2,8
22,LAA-2021-09-26,2021-09-26,LAA,H,SEA,27,7.0,1,5,0,0,1,0,0,10,1,0,0,7,9,2,0,6
