,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2014-03-31,2014-03-31,TEX,H,PHI,9,1.1,2,3,0,0,0,2,0,3,0,0,0,2,2,2,0,99
1,TBR-2014-04-04,2014-04-04,TEX,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
2,TBR-2014-04-06,2014-04-06,TEX,A,TBR,4,0.2,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,1
3,BOS-2014-04-09,2014-04-09,TEX,A,BOS,8,2.0,2,1,0,0,0,1,0,4,0,0,0,1,2,0,2,2
4,TEX-2014-04-11,2014-04-11,TEX,H,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1
5,TEX-2014-04-13,2014-04-13,TEX,H,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
6,TEX-2014-04-15,2014-04-15,TEX,H,SEA,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
7,TEX-2014-04-17,2014-04-17,TEX,H,SEA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1
8,TEX-2014-04-19,2014-04-19,TEX,H,CHW,6,1.0,2,3,0,0,0,1,0,0,0,0,1,2,3,2,1,1
9,OAK-2014-04-21,2014-04-21,TEX,A,OAK,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
10,OAK-2014-04-22,2014-04-22,TEX,A,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11,SEA-2014-04-25,2014-04-25,TEX,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
12,SEA-2014-04-26,2014-04-26,TEX,A,SEA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13,SEA-2014-04-27,2014-04-27,TEX,A,SEA,7,1.0,3,3,1,0,1,1,0,3,0,0,0,1,2,2,0,0
14,TEX-2014-04-30,2014-04-30,TEX,H,OAK,10,1.2,1,4,0,0,0,1,0,1,0,0,0,0,8,3,0,2
15,LAA-2014-05-02,2014-05-02,TEX,A,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
16,LAA-2014-05-03,2014-05-03,TEX,A,LAA,6,1.0,1,2,1,0,0,1,0,1,0,0,0,2,2,1,0,0
17,COL-2014-05-06,2014-05-06,TEX,A,COL,8,0.1,4,6,1,0,0,1,0,0,0,0,0,4,3,2,0,2
18,TEX-2014-05-09,2014-05-09,TEX,H,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
19,TEX-2014-05-11,2014-05-11,TEX,H,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
20,HOU-2014-05-13,2014-05-13,TEX,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
21,TEX-2014-05-17,2014-05-17,TEX,H,TOR,3,0.0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,3
22,TEX-2014-05-20,2014-05-20,TEX,H,SEA,7,2.0,0,1,0,0,0,0,0,1,0,0,0,3,3,1,1,2
23,DET-2014-05-23,2014-05-23,TEX,A,DET,8,2.0,1,2,1,0,0,1,1,1,0,0,0,3,3,2,0,2
24,MIN-2014-05-27,2014-05-27,TEX,A,MIN,7,1.2,0,1,0,0,0,1,0,2,0,0,0,2,2,0,0,3
25,MIN-2014-05-29,2014-05-29,TEX,A,MIN,7,1.1,0,1,0,0,0,2,0,2,0,0,0,1,2,1,0,1
26,TEX-2014-06-03,2014-06-03,TEX,H,BAL,4,0.1,3,2,1,0,0,0,0,0,1,0,0,1,2,1,1,4
0,PHI-2015-04-08,2015-04-08,BOS,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,99
1,NYY-2015-04-10,2015-04-10,BOS,A,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1
2,NYY-2015-04-11,2015-04-11,BOS,A,NYY,5,0.2,3,3,0,0,1,0,0,1,0,0,0,1,3,1,0,0
3,BOS-2015-04-14,2015-04-14,BOS,H,WSN,5,1.1,0,1,0,1,0,0,0,2,0,0,0,1,2,1,0,2
4,BOS-2015-04-18,2015-04-18,BOS,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
5,TBR-2015-04-21,2015-04-21,BOS,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
6,TBR-2015-04-23,2015-04-23,BOS,A,TBR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1
7,BAL-2015-04-24,2015-04-24,BOS,A,BAL,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
8,BOS-2015-04-27,2015-04-27,BOS,H,TOR,8,2.0,0,1,1,0,0,1,0,2,0,0,0,2,3,1,0,2
9,BOS-2015-05-02,2015-05-02,BOS,H,NYY,6,1.1,1,2,0,0,1,0,0,1,0,0,0,3,2,0,0,4
