,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2020-08-20,2020-08-20,TOR,H,PHI,5,1.1,0,1,0,0,0,0,0,3,0,0,0,1,1,1,0,99
1,TBR-2020-08-22,2020-08-22,TOR,A,TBR,8,2.0,0,0,0,0,0,2,0,3,0,0,0,0,3,1,2,1
2,TOR-2020-08-26,2020-08-26,TOR,H,BOS,7,2.0,0,1,1,0,0,0,0,3,0,0,0,1,3,1,0,3
3,MIA-2020-09-01,2020-09-01,TOR,A,MIA,7,2.0,0,0,0,0,0,1,0,3,0,0,0,2,1,0,0,5
4,BOS-2020-09-04,2020-09-04,TOR,A,BOS,6,0.2,3,4,1,0,0,0,0,1,0,0,0,1,4,4,0,2
5,TOR-2020-09-07,2020-09-07,TOR,H,NYY,7,2.0,0,0,0,0,0,1,0,1,0,0,0,4,1,1,0,2
6,TOR-2020-09-12,2020-09-12,TOR,H,NYM,9,2.0,1,3,0,0,0,0,0,1,0,0,0,5,3,1,0,4
7,NYY-2020-09-17,2020-09-17,TOR,A,NYY,6,1.0,2,2,1,0,0,2,0,0,0,0,1,2,2,2,0,4
0,NYY-2021-04-01,2021-04-01,TOR,A,NYY,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,99
1,NYY-2021-04-04,2021-04-04,TOR,A,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
2,TOR-2021-04-08,2021-04-08,TOR,H,LAA,8,2.0,0,1,0,0,0,1,0,2,0,0,0,1,4,1,1,3
3,TOR-2021-04-13,2021-04-13,TOR,H,NYY,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
4,BAL-2021-09-10,2021-09-10,TOR,A,BAL,6,0.2,3,3,0,0,1,1,0,0,0,0,0,3,2,2,0,99
5,BAL-2021-09-12,2021-09-12,TOR,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
6,TOR-2021-09-17,2021-09-17,TOR,H,MIN,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,4,0,0,4
7,TBR-2021-09-20,2021-09-20,TOR,A,TBR,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
8,TBR-2021-09-22,2021-09-22,TOR,A,TBR,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,1,1
9,MIN-2021-09-23,2021-09-23,TOR,A,MIN,6,1.1,1,2,0,0,1,0,0,1,0,0,0,2,3,1,0,0
10,TOR-2021-09-28,2021-09-28,TOR,H,NYY,4,1.1,0,1,0,0,0,0,0,2,0,0,1,2,0,0,0,4
11,TOR-2021-09-30,2021-09-30,TOR,H,NYY,5,1.0,1,2,0,0,1,0,0,2,0,0,0,2,1,0,0,1
12,TOR-2021-10-03,2021-10-03,TOR,H,BAL,6,1.0,1,2,0,0,0,0,0,0,1,1,0,1,4,2,0,2
