,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2014-06-09,2014-06-09,COL,H,ATL,26,6.0,2,6,0,0,0,2,0,4,0,0,0,5,15,7,0,99
1,SFG-2014-06-14,2014-06-14,COL,A,SFG,26,6.0,3,8,1,0,2,0,0,3,0,0,0,8,15,10,1,4
2,COL-2014-06-20,2014-06-20,COL,H,MIL,18,3.0,7,9,3,0,3,0,0,3,0,0,0,9,6,4,0,5
3,COL-2014-08-24,2014-08-24,COL,H,MIA,30,6.1,4,9,5,2,0,2,0,1,0,0,0,6,21,11,3,64
4,ARI-2014-08-29,2014-08-29,COL,A,ARI,22,5.1,1,2,1,1,0,5,1,5,0,0,0,2,10,5,0,4
5,COL-2014-09-03,2014-09-03,COL,H,SFG,26,6.0,2,9,1,1,0,0,0,0,0,1,2,7,19,8,5,4
6,NYM-2014-09-09,2014-09-09,COL,A,NYM,25,6.0,2,6,2,0,0,0,0,1,0,0,0,9,15,5,1,5
7,COL-2014-09-15,2014-09-15,COL,H,LAD,26,5.0,6,9,2,1,1,1,1,7,1,0,0,8,9,5,1,5
8,COL-2014-09-21,2014-09-21,COL,H,ARI,22,5.2,2,6,2,0,1,0,0,3,0,0,0,6,13,5,2,5
9,LAD-2014-09-28,2014-09-28,COL,A,LAD,28,5.1,7,11,2,0,2,0,0,4,0,0,0,9,15,9,1,6
0,COL-2015-04-10,2015-04-10,COL,H,CHC,2,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,99
1,SFG-2015-04-14,2015-04-14,COL,A,SFG,18,4.0,0,4,0,0,0,2,0,4,0,0,0,6,6,2,1,3
2,LAD-2015-04-19,2015-04-19,COL,A,LAD,12,2.2,0,4,3,0,0,0,0,2,0,0,0,1,9,5,0,4
3,COL-2015-04-25,2015-04-25,COL,H,SFG,7,2.0,0,2,1,0,0,0,0,1,0,0,1,2,4,3,0,5
4,ARI-2015-04-28,2015-04-28,COL,A,ARI,10,2.2,1,2,1,0,0,1,0,0,0,0,0,4,5,2,0,2
5,SDP-2015-05-01,2015-05-01,COL,A,SDP,9,2.0,1,3,0,0,0,0,0,0,0,0,0,5,4,0,1,2
6,COL-2015-05-06,2015-05-06,COL,H,ARI,15,3.0,5,8,2,0,1,0,0,1,0,0,2,9,5,4,0,4
7,COL-2015-05-10,2015-05-10,COL,H,LAD,8,2.0,0,0,0,0,0,3,0,1,0,0,0,2,2,2,0,3
8,LAA-2015-05-13,2015-05-13,COL,A,LAA,18,5.1,1,3,2,0,0,0,0,4,0,0,0,5,9,3,4,2
9,COL-2015-05-21,2015-05-21,COL,H,PHI,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,7
10,COL-2015-05-22,2015-05-22,COL,H,SFG,11,2.0,4,5,2,0,1,0,0,2,0,0,0,5,4,3,0,0
11,COL-2015-06-01,2015-06-01,COL,H,LAD,12,2.0,3,5,1,0,1,1,0,3,0,0,0,4,4,3,0,9
12,COL-2015-06-05,2015-06-05,COL,H,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3
13,COL-2015-06-10,2015-06-10,COL,H,STL,8,2.0,0,3,0,0,0,0,0,2,0,0,0,2,4,2,2,4
14,COL-2015-06-18,2015-06-18,COL,H,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,7
15,COL-2015-06-19,2015-06-19,COL,H,MIL,7,1.0,3,4,1,1,0,0,0,0,0,0,0,1,6,3,1,0
16,COL-2015-06-24,2015-06-24,COL,H,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
17,COL-2015-06-25,2015-06-25,COL,H,ARI,10,2.0,1,3,2,0,0,1,1,2,0,0,0,3,4,3,1,0
18,SFG-2015-06-28,2015-06-28,COL,A,SFG,7,2.0,1,2,0,0,1,0,0,1,0,0,1,2,4,1,1,2
19,COL-2015-08-03,2015-08-03,COL,H,SEA,10,2.2,1,1,0,0,0,2,0,2,0,0,1,3,3,1,0,35
20,NYM-2015-08-12,2015-08-12,COL,A,NYM,9,2.0,1,2,0,0,1,1,0,1,0,0,0,1,6,1,2,8
21,COL-2015-08-21,2015-08-21,COL,H,NYM,12,3.1,1,2,0,0,1,0,0,1,0,0,0,4,7,4,1,8
22,PIT-2015-08-28,2015-08-28,COL,A,PIT,7,1.2,0,1,0,0,0,1,0,1,0,0,1,1,4,2,1,6
23,COL-2015-09-01,2015-09-01,COL,H,ARI,7,2.0,0,1,0,0,0,0,0,0,0,0,1,4,3,0,0,3
24,SDP-2015-09-09,2015-09-09,COL,A,SDP,7,2.0,0,2,1,0,0,0,0,0,0,0,1,2,5,2,0,7
25,LAD-2015-09-15,2015-09-15,COL,A,LAD,3,1.0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,5
26,COL-2015-09-19,2015-09-19,COL,H,SDP,11,3.1,1,3,0,0,1,0,0,3,0,0,2,4,4,2,0,3
27,COL-2015-09-23,2015-09-23,COL,H,PIT,22,3.2,7,10,1,0,1,1,0,1,0,0,0,9,11,4,2,3
28,ARI-2015-09-29,2015-09-29,COL,A,ARI,21,5.0,3,5,1,2,0,1,0,3,0,1,0,6,11,7,1,5
29,SFG-2015-10-04,2015-10-04,COL,A,SFG,14,3.0,2,6,0,0,0,1,0,0,0,0,1,5,8,5,0,4
0,ARI-2016-04-05,2016-04-05,COL,A,ARI,8,1.0,4,4,1,1,0,1,0,2,0,1,0,1,4,4,0,99
1,COL-2016-04-08,2016-04-08,COL,H,SDP,7,2.0,0,2,0,0,0,0,0,0,0,0,1,2,5,3,0,2
2,CHC-2016-04-16,2016-04-16,COL,A,CHC,19,5.0,2,4,0,0,2,1,0,7,0,0,1,4,7,1,0,7
3,CIN-2016-04-20,2016-04-20,COL,A,CIN,4,0.1,1,3,0,0,0,0,0,1,0,0,0,1,2,2,0,3
