,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SFG-2014-03-31,2014-03-31,SFG,A,ARI,13,2.0,3,6,1,0,0,1,0,2,0,0,1,7,3,3,0,99
1,SFG-2014-04-05,2014-04-05,SFG,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4
2,SFG-2014-04-09,2014-04-09,SFG,H,ARI,8,2.0,0,2,1,0,0,0,0,4,0,0,0,1,3,2,0,3
3,SFG-2014-04-10,2014-04-10,SFG,H,ARI,5,1.0,1,2,0,0,0,0,0,0,0,0,0,2,3,1,0,0
4,SFG-2014-04-12,2014-04-12,SFG,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
5,SFG-2014-04-15,2014-04-15,SFG,H,LAD,5,1.0,0,1,1,0,0,1,1,1,0,0,0,1,2,1,0,2
6,SFG-2014-04-17,2014-04-17,SFG,H,LAD,8,2.2,0,0,0,0,0,1,0,1,0,0,1,2,4,1,0,1
7,SFG-2014-04-21,2014-04-21,SFG,A,COL,17,4.0,2,4,1,0,1,1,0,6,0,0,0,5,5,2,1,3
8,SFG-2014-04-29,2014-04-29,SFG,H,SDP,20,6.0,0,3,1,0,0,0,0,4,0,0,1,10,6,3,1,7
9,SFG-2014-05-05,2014-05-05,SFG,A,PIT,24,4.1,8,9,2,0,1,3,1,4,1,0,1,3,13,5,2,5
10,SFG-2014-05-13,2014-05-13,SFG,H,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,7
11,SFG-2014-05-16,2014-05-16,SFG,H,MIA,23,5.0,4,7,1,0,2,0,0,5,0,1,0,5,13,5,3,2
12,SFG-2014-05-21,2014-05-21,SFG,A,COL,12,3.0,0,2,1,0,0,1,0,2,0,0,0,2,7,4,1,4
13,SFG-2014-05-26,2014-05-26,SFG,H,CHC,20,5.0,4,6,1,1,1,0,0,5,0,1,0,2,13,4,1,4
14,SFG-2014-05-31,2014-05-31,SFG,A,STL,21,6.0,1,2,0,0,1,1,0,5,0,0,0,3,12,5,3,4
15,SFG-2014-06-09,2014-06-09,SFG,H,WSN,7,2.0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,1,8
16,SFG-2014-06-11,2014-06-11,SFG,H,WSN,6,0.2,2,2,0,0,0,2,0,1,0,0,0,3,0,0,0,1
17,SFG-2014-06-14,2014-06-14,SFG,H,COL,5,1.1,0,1,1,0,0,1,0,3,0,0,0,0,1,1,0,2
18,SFG-2014-06-17,2014-06-17,SFG,A,CHW,9,3.0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,4,2
19,SFG-2014-06-23,2014-06-23,SFG,H,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5
20,SFG-2014-06-24,2014-06-24,SFG,H,SDP,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,0,0
21,SFG-2014-06-27,2014-06-27,SFG,H,CIN,12,3.0,1,3,1,0,0,1,0,2,0,0,0,1,8,5,3,2
22,SFG-2014-07-03,2014-07-03,SFG,H,STL,11,2.0,1,4,2,0,0,1,1,4,0,0,0,2,4,3,0,5
23,SFG-2014-07-07,2014-07-07,SFG,A,OAK,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,3
