,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2014-03-23,2014-03-23,ARI,H,LAD,4,0.2,0,1,0,0,0,1,0,0,0,1,0,2,1,1,0,99
1,ARI-2014-04-04,2014-04-04,ARI,A,COL,23,4.0,6,10,1,1,1,2,0,3,0,0,1,12,7,3,1,11
2,ARI-2014-04-10,2014-04-10,ARI,A,SFG,18,3.1,3,6,3,0,0,3,0,0,0,0,1,5,10,3,2,5
3,ARI-2014-04-13,2014-04-13,ARI,H,LAD,8,1.2,0,1,0,0,0,1,0,2,0,0,0,4,1,1,0,2
4,ARI-2014-04-15,2014-04-15,ARI,H,NYM,7,1.2,0,0,0,0,0,1,0,2,1,0,0,3,1,1,0,1
5,ARI-2014-04-18,2014-04-18,ARI,A,LAD,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,2
6,ARI-2014-04-20,2014-04-20,ARI,A,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
7,ARI-2014-04-22,2014-04-22,ARI,A,CHC,8,2.1,1,1,1,0,0,0,0,4,0,0,0,1,3,2,0,1
8,ARI-2014-04-25,2014-04-25,ARI,H,PHI,5,0.2,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,2
9,ARI-2014-04-28,2014-04-28,ARI,H,COL,8,2.0,1,1,1,0,0,1,0,3,0,0,0,1,3,1,0,2
10,ARI-2014-05-04,2014-05-04,ARI,A,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5
11,ARI-2014-05-05,2014-05-05,ARI,A,MIL,7,1.0,4,2,0,0,1,2,0,1,0,0,0,0,4,2,1,0
12,ARI-2014-05-12,2014-05-12,ARI,H,WSN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,6
13,ARI-2014-05-16,2014-05-16,ARI,H,LAD,11,2.0,2,3,2,0,0,2,0,4,0,0,0,2,3,3,0,3
14,ARI-2014-05-22,2014-05-22,ARI,A,STL,4,0.2,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,5
15,ARI-2014-05-28,2014-05-28,ARI,H,SDP,12,2.2,2,3,0,0,1,1,0,2,0,0,0,2,7,3,1,5
16,ARI-2014-06-04,2014-06-04,ARI,A,COL,5,1.0,2,2,1,0,0,0,0,1,0,0,0,0,4,2,1,6
17,ARI-2014-06-06,2014-06-06,ARI,H,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
18,ARI-2014-06-07,2014-06-07,ARI,H,ATL,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
19,ARI-2014-06-12,2014-06-12,ARI,A,HOU,6,1.0,0,1,0,0,0,1,0,0,1,0,0,0,4,2,0,4
20,ARI-2014-06-17,2014-06-17,ARI,H,MIL,7,2.0,0,1,0,0,0,0,0,5,0,0,0,1,1,0,1,4
21,ARI-2014-06-21,2014-06-21,ARI,H,SFG,7,2.0,1,1,0,0,1,0,0,1,0,0,0,2,4,1,1,3
22,ARI-2014-06-24,2014-06-24,ARI,H,CLE,8,2.0,2,1,0,0,1,1,0,4,0,0,0,1,2,1,0,2
23,ARI-2014-07-02,2014-07-02,ARI,A,PIT,10,2.1,0,1,1,0,0,2,1,4,0,0,0,1,3,1,0,7
24,ARI-2014-07-04,2014-07-04,ARI,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
25,ARI-2014-07-05,2014-07-05,ARI,A,ATL,5,1.1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0
26,ARI-2014-07-11,2014-07-11,ARI,A,SFG,9,2.0,0,1,0,0,0,1,0,2,0,0,0,4,2,1,1,5
27,ARI-2014-07-13,2014-07-13,ARI,A,SFG,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1
28,ARI-2014-07-21,2014-07-21,ARI,H,DET,9,2.1,1,2,1,0,0,1,0,2,0,0,0,3,3,3,0,7
29,ARI-2014-07-25,2014-07-25,ARI,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,3
30,ARI-2014-07-27,2014-07-27,ARI,A,PHI,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
31,ARI-2014-07-28,2014-07-28,ARI,A,CIN,8,2.0,0,0,0,0,0,2,1,1,0,0,0,1,4,1,2,0
