,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2014-04-01,2014-04-01,TEX,H,PHI,5,1.0,0,1,0,0,0,1,1,2,0,0,0,2,0,0,0,99
1,TEX-2014-04-05,2014-04-05,TEX,A,TBR,6,1.0,2,1,1,0,0,2,1,0,0,0,0,1,3,0,1,3
2,TEX-2014-04-06,2014-04-06,TEX,A,TBR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,TEX-2014-04-08,2014-04-08,TEX,A,BOS,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,1
4,TEX-2014-04-09,2014-04-09,TEX,A,BOS,3,0.2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
5,TEX-2014-04-11,2014-04-11,TEX,H,HOU,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1
6,TEX-2014-04-15,2014-04-15,TEX,H,SEA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,3
7,TEX-2014-04-19,2014-04-19,TEX,H,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
8,TEX-2014-04-21,2014-04-21,TEX,A,OAK,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,1
9,TEX-2014-04-25,2014-04-25,TEX,A,SEA,5,0.0,4,4,1,0,0,0,0,0,1,0,0,1,3,3,0,3
10,TEX-2014-04-26,2014-04-26,TEX,A,SEA,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
11,TEX-2014-04-29,2014-04-29,TEX,H,OAK,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,1,0,2
12,TEX-2014-04-30,2014-04-30,TEX,H,OAK,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
13,TEX-2014-05-02,2014-05-02,TEX,A,LAA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1
14,TEX-2014-05-05,2014-05-05,TEX,A,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
15,TEX-2014-05-06,2014-05-06,TEX,A,COL,4,0.2,1,2,2,0,0,0,0,0,0,0,0,2,2,2,0,0
16,TEX-2014-05-11,2014-05-11,TEX,H,BOS,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,4
17,TEX-2014-05-12,2014-05-12,TEX,A,HOU,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
18,TEX-2014-05-14,2014-05-14,TEX,A,HOU,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,2,0,1
19,TEX-2014-05-16,2014-05-16,TEX,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
20,TEX-2014-05-17,2014-05-17,TEX,H,TOR,6,1.1,1,2,2,0,0,0,0,1,0,0,0,1,4,1,1,0
21,TEX-2014-05-21,2014-05-21,TEX,H,SEA,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,3
22,TEX-2014-05-24,2014-05-24,TEX,A,DET,6,1.0,0,2,1,0,0,1,0,0,0,0,0,2,3,1,1,2
23,TEX-2014-05-26,2014-05-26,TEX,A,MIN,5,1.1,0,1,0,0,0,0,0,1,0,0,0,1,3,0,1,1
24,TEX-2014-05-28,2014-05-28,TEX,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
25,TEX-2014-05-29,2014-05-29,TEX,A,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,TEX-2014-06-03,2014-06-03,TEX,H,BAL,2,0.0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,4
27,TEX-2014-06-04,2014-06-04,TEX,H,BAL,6,1.1,0,1,0,0,0,1,0,2,0,0,0,1,2,2,0,0
28,TEX-2014-06-08,2014-06-08,TEX,H,CLE,6,1.1,0,2,1,0,0,0,0,3,0,0,0,0,3,1,0,3
29,TEX-2014-06-10,2014-06-10,TEX,H,MIA,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1
30,TEX-2014-06-14,2014-06-14,TEX,A,SEA,6,1.2,0,1,0,0,0,0,0,4,0,0,0,0,2,1,1,3
31,TEX-2014-06-16,2014-06-16,TEX,A,OAK,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1
32,TEX-2014-06-17,2014-06-17,TEX,A,OAK,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
