,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2014-04-05,2014-04-05,DET,H,BAL,4,0.1,3,2,0,1,0,1,0,0,0,0,0,1,2,2,0,99
1,DET-2014-04-08,2014-04-08,DET,A,LAD,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2
2,DET-2014-04-13,2014-04-13,DET,A,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4
3,DET-2014-04-17,2014-04-17,DET,H,CLE,4,0.2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,3
4,DET-2014-04-18,2014-04-18,DET,H,LAA,3,1.0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0
5,DET-2014-04-22,2014-04-22,DET,H,CHW,5,0.2,3,3,1,0,1,0,0,2,0,0,0,0,3,2,0,3
6,DET-2014-04-26,2014-04-26,DET,A,MIN,11,2.2,0,2,1,0,0,2,0,2,0,0,1,5,2,2,0,3
7,DET-2014-05-03,2014-05-03,DET,A,KCR,6,1.0,2,3,2,0,0,0,0,0,0,1,0,1,5,2,0,6
8,DET-2014-05-10,2014-05-10,DET,H,MIN,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,6
9,DET-2014-05-17,2014-05-17,DET,A,BOS,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,6
10,DET-2014-05-19,2014-05-19,DET,A,CLE,9,2.0,1,3,1,0,0,1,0,1,0,1,0,4,3,2,0,1
11,DET-2014-05-21,2014-05-21,DET,A,CLE,9,1.2,2,2,0,0,0,2,0,1,1,0,1,5,0,0,0,1
12,DET-2014-05-22,2014-05-22,DET,H,TEX,4,1.1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0
13,DET-2014-05-24,2014-05-24,DET,H,TEX,6,1.2,0,1,0,0,0,1,0,2,0,0,1,3,0,0,0,1
14,DET-2014-05-26,2014-05-26,DET,A,OAK,7,1.0,2,1,0,0,1,1,0,1,0,0,0,2,2,1,0,1
15,DET-2014-06-01,2014-06-01,DET,A,SEA,5,0.2,0,2,0,0,0,0,0,1,0,0,0,3,1,1,0,5
16,DET-2014-06-04,2014-06-04,DET,H,TOR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2
17,DET-2014-06-05,2014-06-05,DET,H,TOR,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,0
18,DET-2014-06-08,2014-06-08,DET,H,BOS,6,1.1,0,1,0,0,0,0,0,1,1,0,0,3,1,0,0,2
19,DET-2014-06-11,2014-06-11,DET,A,CHW,5,1.0,0,2,0,0,0,0,0,1,0,0,0,3,1,1,0,2
20,DET-2014-06-13,2014-06-13,DET,H,MIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
21,DET-2014-06-14,2014-06-14,DET,H,MIN,6,1.0,3,3,0,0,0,0,0,1,0,0,0,2,3,1,0,0
22,DET-2014-06-16,2014-06-16,DET,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
23,DET-2014-06-17,2014-06-17,DET,H,KCR,6,1.0,0,2,0,0,0,1,0,0,0,0,0,4,1,1,0,0
24,DET-2014-06-21,2014-06-21,DET,A,CLE,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,3
25,DET-2014-06-24,2014-06-24,DET,A,TEX,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,2
26,DET-2014-06-25,2014-06-25,DET,A,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
