,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2021-06-24,2021-06-24,TEX,H,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,99
1,SEA-2021-07-03,2021-07-03,TEX,A,SEA,5,1.0,1,1,1,0,0,1,0,1,0,1,0,1,2,2,0,8
2,TEX-2021-07-07,2021-07-07,TEX,H,DET,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,3
3,TOR-2021-07-16,2021-07-16,TEX,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,8
4,DET-2021-07-19,2021-07-19,TEX,A,DET,4,1.0,0,0,0,0,0,2,0,0,0,1,1,1,1,1,0,2
5,DET-2021-07-22,2021-07-22,TEX,A,DET,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,2
6,HOU-2021-07-24,2021-07-24,TEX,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
7,HOU-2021-07-25,2021-07-25,TEX,A,HOU,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8,TEX-2021-07-27,2021-07-27,TEX,H,ARI,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
9,TEX-2021-07-31,2021-07-31,TEX,H,SEA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
10,TEX-2021-08-02,2021-08-02,TEX,H,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
11,TEX-2021-08-04,2021-08-04,TEX,H,LAA,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,1
12,OAK-2021-08-06,2021-08-06,TEX,A,OAK,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
13,SEA-2021-08-10,2021-08-10,TEX,A,SEA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,3
14,TEX-2021-08-13,2021-08-13,TEX,H,OAK,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,2
15,TEX-2021-08-15,2021-08-15,TEX,H,OAK,5,1.0,0,1,0,0,0,1,0,0,0,0,0,0,4,2,0,1
16,TEX-2021-08-19,2021-08-19,TEX,H,SEA,7,2.0,1,1,0,0,1,0,0,2,0,0,0,1,4,0,1,3
17,TEX-2021-08-30,2021-08-30,TEX,H,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,10
18,TEX-2021-09-01,2021-09-01,TEX,H,COL,7,0.2,2,1,1,0,0,2,0,0,0,0,0,4,1,1,0,1
19,LAA-2021-09-05,2021-09-05,TEX,A,LAA,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,1,0,3
20,LAA-2021-09-06,2021-09-06,TEX,A,LAA,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0
21,ARI-2021-09-08,2021-09-08,TEX,A,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
22,OAK-2021-09-11,2021-09-11,TEX,A,OAK,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,2
23,OAK-2021-09-12,2021-09-12,TEX,A,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
24,TEX-2021-09-17,2021-09-17,TEX,H,CHW,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,4
25,TEX-2021-09-18,2021-09-18,TEX,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
26,BAL-2021-09-23,2021-09-23,TEX,A,BAL,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,0,1,4
27,BAL-2021-09-24,2021-09-24,TEX,A,BAL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
28,BAL-2021-09-26,2021-09-26,TEX,A,BAL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
29,TEX-2021-09-28,2021-09-28,TEX,H,LAA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,1
30,TEX-2021-09-30,2021-09-30,TEX,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
