,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2020-07-28,2020-07-28,OAK,H,COL,13,3.0,2,4,0,0,0,0,0,3,0,1,0,4,6,2,1,99
1,OAK-2020-07-31,2020-07-31,OAK,A,SEA,7,2.0,0,1,0,0,0,1,0,2,0,0,1,2,2,1,0,2
2,OAK-2020-08-25,2020-08-25,OAK,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,24
3,OAK-2020-09-04,2020-09-04,OAK,H,SDP,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,9
4,OAK-2020-09-12,2020-09-12,OAK,A,TEX,9,3.0,0,0,0,0,0,0,0,5,0,0,0,3,1,1,0,7
5,OAK-2020-09-18,2020-09-18,OAK,H,SFG,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,5
6,OAK-2020-09-20,2020-09-20,OAK,H,SFG,7,1.0,1,1,0,0,0,3,0,2,0,0,0,0,2,0,0,1
7,OAK-2020-09-22,2020-09-22,OAK,A,LAD,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,0,0,1
8,OAK-2020-09-26,2020-09-26,OAK,H,SEA,7,1.0,2,2,0,0,1,2,0,0,0,0,0,0,5,1,1,3
0,OAK-2021-04-06,2021-04-06,OAK,H,LAD,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,2,0,99
1,OAK-2021-04-13,2021-04-13,OAK,A,ARI,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6
2,OAK-2021-04-17,2021-04-17,OAK,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
3,OAK-2021-05-02,2021-05-02,OAK,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,14
4,OAK-2021-05-05,2021-05-05,OAK,H,TOR,6,1.0,2,1,1,0,0,2,0,1,0,0,0,1,2,1,0,2
5,ARI-2021-07-08,2021-07-08,ARI,H,COL,6,1.0,2,1,0,0,0,1,1,2,1,0,0,2,0,0,0,63
6,ARI-2021-07-10,2021-07-10,ARI,A,LAD,6,0.1,5,3,0,1,1,2,0,1,0,0,0,1,2,1,0,1
