,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2017-09-01,2017-09-01,TOR,A,BAL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,99
1,BAL-2017-09-03,2017-09-03,TOR,A,BAL,7,2.0,0,1,1,0,0,0,0,2,0,0,0,0,5,2,0,1
2,BOS-2017-09-06,2017-09-06,TOR,A,BOS,7,2.0,0,0,0,0,0,1,0,1,1,0,1,1,3,0,2,2
3,TOR-2017-09-09,2017-09-09,TOR,H,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
4,TOR-2017-09-11,2017-09-11,TOR,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
5,TOR-2017-09-13,2017-09-13,TOR,H,BAL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1
6,MIN-2017-09-14,2017-09-14,TOR,A,MIN,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
7,TOR-2017-09-20,2017-09-20,TOR,H,KCR,7,1.0,4,3,1,0,2,1,0,1,0,0,0,2,3,3,0,5
8,TOR-2017-09-22,2017-09-22,TOR,H,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1
9,BOS-2017-09-25,2017-09-25,TOR,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
10,BOS-2017-09-27,2017-09-27,TOR,A,BOS,7,2.0,1,1,0,0,1,0,0,1,0,0,0,2,4,1,0,1
11,NYY-2017-09-30,2017-09-30,TOR,A,NYY,6,1.2,0,1,0,0,0,0,0,2,0,0,0,1,3,0,0,2
0,MIN-2018-05-02,2018-05-02,TOR,A,MIN,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,99
1,CLE-2018-05-03,2018-05-03,TOR,A,CLE,11,2.0,1,1,0,0,0,4,0,2,0,0,0,4,1,1,0,0
2,OAK-2018-05-30,2018-05-30,OAK,H,TBR,8,2.0,0,1,0,0,0,1,0,0,1,0,2,5,1,0,0,26
3,OAK-2018-06-14,2018-06-14,OAK,H,HOU,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,1,14
4,OAK-2018-06-15,2018-06-15,OAK,H,LAA,10,2.0,2,1,0,0,0,3,0,0,0,1,0,4,3,1,0,0
