,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2018-04-25,2018-04-25,NYM,A,STL,18,4.2,2,2,0,0,1,0,0,4,1,0,0,6,7,3,2,99
1,MIA-2018-06-29,2018-06-29,NYM,A,MIA,15,2.2,6,6,0,0,2,2,0,1,0,0,1,6,6,2,1,64
2,TOR-2018-07-04,2018-07-04,NYM,A,TOR,18,4.0,2,5,1,0,1,1,0,2,0,0,0,5,10,5,1,4
3,NYM-2018-07-09,2018-07-09,NYM,H,PHI,22,6.0,3,1,1,0,0,3,1,7,0,0,0,8,4,2,0,4
4,NYM-2018-07-15,2018-07-15,NYM,H,WSN,16,5.0,1,2,0,0,0,0,0,1,0,0,1,8,7,2,3,5
5,NYM-2018-07-25,2018-07-25,NYM,H,SDP,19,5.0,2,3,0,0,1,2,0,4,1,0,1,4,8,4,0,9
6,NYM-2018-08-05,2018-08-05,NYM,H,ATL,26,6.0,3,8,0,0,2,0,0,4,0,0,0,9,13,6,2,10
7,MIA-2018-08-11,2018-08-11,NYM,A,MIA,25,6.0,3,6,1,0,0,1,0,3,1,0,0,14,6,3,1,5
8,PHI-2018-08-16,2018-08-16,NYM,A,PHI,28,6.0,4,9,1,0,4,1,0,2,0,0,0,8,17,5,4,4
9,NYM-2018-08-21,2018-08-21,NYM,H,SFG,10,3.0,0,1,1,0,0,0,0,1,0,0,0,4,5,3,2,4
10,NYM-2018-08-26,2018-08-26,NYM,H,WSN,9,1.0,6,6,0,0,1,1,0,0,0,0,1,3,5,3,1,4
11,CHC-2018-08-29,2018-08-29,NYM,A,CHC,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2
12,LAD-2018-09-04,2018-09-04,NYM,A,LAD,5,0.0,5,4,3,0,0,1,0,0,0,0,0,0,4,3,0,5
13,NYM-2018-09-09,2018-09-09,NYM,H,PHI,15,3.0,2,5,0,0,1,1,0,4,0,0,0,4,6,4,1,4
14,BOS-2018-09-15,2018-09-15,NYM,A,BOS,15,2.2,0,3,0,0,0,1,0,3,1,0,0,5,5,0,3,5
15,WSN-2018-09-22,2018-09-22,NYM,A,WSN,20,5.0,2,4,2,0,1,2,0,4,0,0,0,3,11,5,1,6
16,NYM-2018-09-28,2018-09-28,NYM,H,MIA,18,4.0,1,4,1,0,0,3,0,4,0,0,0,4,7,4,1,5
0,ATL-2019-04-13,2019-04-13,NYM,A,ATL,20,3.2,5,6,2,0,1,4,0,2,0,0,1,4,10,5,0,99
1,NYM-2019-04-26,2019-04-26,NYM,H,MIL,14,3.0,4,3,2,0,0,2,1,3,0,0,0,5,4,3,0,12
0,NYM-2020-07-26,2020-07-26,NYM,H,ATL,20,4.0,5,7,4,0,3,1,0,3,0,0,0,3,13,6,2,99
1,MIA-2020-08-18,2020-08-18,NYM,A,MIA,18,4.1,2,5,2,0,0,0,0,4,1,0,0,6,7,4,1,22
2,NYM-2020-08-25,2020-08-25,NYM,H,MIA,14,4.0,0,1,0,0,0,1,0,3,0,0,0,6,4,1,0,6
3,NYM-2020-09-20,2020-09-20,NYM,H,ATL,3,0.2,0,1,1,0,0,0,0,1,0,0,0,0,2,1,0,25
0,NYM-2021-06-23,2021-06-23,NYM,H,ATL,11,2.1,1,4,2,0,0,1,0,2,0,0,0,3,5,3,0,99
1,NYM-2021-06-27,2021-06-27,NYM,H,PHI,15,4.0,0,4,1,0,0,0,0,4,0,0,0,1,10,7,0,3
2,NYY-2021-07-04,2021-07-04,NYM,A,NYY,16,4.0,3,4,1,0,1,1,0,4,0,0,0,3,8,2,2,6
