,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2019-07-02,2019-07-02,HOU,A,COL,18,3.2,2,6,2,0,0,1,0,4,0,0,0,9,4,1,0,99
1,HOU-2019-07-07,2019-07-07,HOU,H,LAA,15,2.1,5,8,3,0,1,0,0,4,0,0,0,3,8,6,0,4
2,HOU-2019-07-20,2019-07-20,HOU,H,TEX,23,7.0,1,2,0,0,1,0,0,9,0,0,0,6,8,1,1,12
3,STL-2019-07-26,2019-07-26,HOU,A,STL,24,6.0,1,4,0,0,0,2,0,6,0,0,0,9,7,3,1,5
4,CLE-2019-07-31,2019-07-31,HOU,A,CLE,22,4.0,6,8,2,0,2,1,0,1,0,0,0,9,11,4,2,4
5,HOU-2019-09-05,2019-09-05,HOU,H,SEA,15,4.0,1,2,0,0,1,1,0,0,0,0,0,1,13,3,2,35
6,HOU-2019-09-11,2019-09-11,HOU,H,OAK,17,5.0,1,1,0,0,1,1,0,10,0,0,1,1,5,3,1,5
7,HOU-2019-09-21,2019-09-21,HOU,H,LAA,13,3.0,1,4,1,0,0,0,0,4,0,0,0,1,8,2,5,9
8,LAA-2019-09-27,2019-09-27,HOU,A,LAA,20,6.0,0,3,0,0,0,1,0,2,0,0,2,7,10,5,2,5
0,LAA-2020-09-05,2020-09-05,HOU,A,LAA,17,3.2,2,4,1,0,0,3,0,2,0,0,1,6,6,6,0,99
1,OAK-2020-09-10,2020-09-10,HOU,A,OAK,23,6.0,2,2,0,0,1,3,0,1,0,0,0,4,15,6,1,4
2,HOU-2020-09-15,2020-09-15,HOU,H,TEX,24,7.0,1,3,0,0,0,0,0,7,0,0,0,5,12,4,3,4
3,HOU-2020-09-20,2020-09-20,HOU,H,ARI,23,6.0,2,6,0,0,1,2,0,2,0,0,2,7,12,6,2,4
4,TEX-2020-09-25,2020-09-25,HOU,A,TEX,29,7.0,2,7,0,0,2,0,0,5,1,0,0,10,13,7,1,4
0,OAK-2021-04-04,2021-04-04,HOU,A,OAK,19,4.1,2,4,2,1,0,2,0,5,0,0,0,3,9,1,2,99
1,HOU-2021-04-10,2021-04-10,HOU,H,OAK,24,6.0,4,7,0,0,1,0,0,7,0,0,0,7,10,5,3,5
2,SEA-2021-04-16,2021-04-16,HOU,A,SEA,23,5.2,2,5,2,0,0,2,0,7,0,0,1,3,11,4,3,5
3,COL-2021-04-21,2021-04-21,HOU,A,COL,23,5.0,4,6,2,0,1,3,0,1,0,0,0,5,14,5,1,4
4,HOU-2021-04-26,2021-04-26,HOU,H,SEA,24,6.0,2,5,0,0,2,0,0,2,1,0,0,7,14,3,3,4
5,TBR-2021-05-01,2021-05-01,HOU,A,TBR,26,7.0,0,4,0,0,0,1,0,5,0,0,0,8,12,3,1,4
6,HOU-2021-05-07,2021-05-07,HOU,H,TOR,25,7.0,2,4,1,0,2,1,0,2,0,0,0,6,16,9,1,5
7,HOU-2021-05-12,2021-05-12,HOU,H,LAA,13,3.2,0,2,1,0,0,0,0,4,0,0,0,2,7,4,1,4
8,HOU-2021-05-31,2021-05-31,HOU,H,BOS,22,6.0,1,3,3,0,0,1,0,9,0,0,0,6,6,2,0,18
9,TOR-2021-06-05,2021-06-05,HOU,A,TOR,21,4.1,6,9,1,0,2,0,0,5,0,0,0,6,10,4,1,4
10,MIN-2021-06-11,2021-06-11,HOU,A,MIN,27,7.0,3,4,1,0,3,1,0,8,0,0,0,7,11,5,2,5
11,HOU-2021-06-17,2021-06-17,HOU,H,CHW,26,7.0,2,4,1,0,0,1,0,5,0,0,0,7,13,7,2,5
12,BAL-2021-06-23,2021-06-23,HOU,A,BAL,25,7.0,0,3,1,0,0,1,0,6,0,0,0,3,15,4,4,5
13,HOU-2021-06-29,2021-06-29,HOU,H,BAL,5,1.1,1,1,0,0,1,0,0,0,0,0,0,3,2,0,0,5
14,SDP-2021-09-03,2021-09-03,HOU,A,SDP,18,4.1,2,5,2,0,0,1,0,4,0,0,0,4,9,4,2,65
15,HOU-2021-09-08,2021-09-08,HOU,H,SEA,15,3.0,2,4,1,0,0,2,0,2,0,0,0,4,7,2,1,4
16,TEX-2021-09-15,2021-09-15,HOU,A,TEX,21,6.0,1,2,0,1,0,1,0,6,0,0,0,7,7,4,0,6
17,LAA-2021-09-21,2021-09-21,HOU,A,LAA,21,5.1,4,6,1,0,2,0,0,3,0,0,1,5,13,6,2,5
18,HOU-2021-09-28,2021-09-28,HOU,H,TBR,21,5.0,2,5,1,0,1,1,0,6,0,0,0,5,9,3,0,6
19,HOU-2021-10-03,2021-10-03,HOU,H,OAK,24,6.0,3,4,0,0,2,1,0,3,1,1,0,6,13,3,1,4
