,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2017-07-17,2017-07-17,NYY,A,MIN,14,3.0,2,4,1,0,0,1,1,5,0,0,0,6,2,2,0,99
1,SEA-2017-07-23,2017-07-23,NYY,A,SEA,17,3.2,4,5,2,0,0,1,0,2,0,0,0,3,11,6,0,5
2,NYY-2017-07-29,2017-07-29,NYY,H,TBR,16,3.1,2,3,0,0,1,3,0,4,0,1,0,2,7,3,1,5
3,BOS-2017-08-20,2017-08-20,NYY,A,BOS,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,21
4,DET-2017-08-24,2017-08-24,NYY,A,DET,4,1.0,1,2,0,0,1,0,0,1,0,0,0,1,2,0,0,3
5,NYY-2017-08-27,2017-08-27,NYY,H,SEA,6,2.0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,2
6,NYY-2017-08-30,2017-08-30,NYY,H,CLE,16,3.2,3,3,0,0,2,2,0,3,0,0,0,2,9,6,0,2
7,TEX-2017-09-08,2017-09-08,NYY,A,TEX,3,0.0,3,2,0,0,0,1,0,0,0,0,0,0,2,2,0,8
8,TEX-2017-09-10,2017-09-10,NYY,A,TEX,5,1.0,1,1,1,0,0,1,0,1,0,0,0,0,3,0,2,1
0,MIA-2018-03-30,2018-03-30,MIA,H,CHC,23,5.1,1,4,2,0,1,3,0,8,0,0,0,3,9,3,1,99
1,PHI-2018-04-05,2018-04-05,MIA,A,PHI,17,3.0,3,2,0,0,0,6,1,4,0,0,0,3,4,2,1,5
2,MIA-2018-04-10,2018-04-10,MIA,H,NYM,21,5.0,3,5,2,0,1,1,0,7,0,0,0,3,10,5,2,4
3,NYY-2018-04-16,2018-04-16,MIA,A,NYY,17,2.1,5,5,1,0,1,5,0,3,0,0,0,2,7,2,2,5
4,MIL-2018-04-22,2018-04-22,MIA,A,MIL,20,6.0,2,2,0,0,1,0,0,10,0,0,0,2,8,4,0,5
5,MIA-2018-04-29,2018-04-29,MIA,H,COL,23,7.0,0,2,0,0,0,1,0,9,0,0,0,5,8,2,1,6
6,CIN-2018-05-05,2018-05-05,MIA,A,CIN,21,5.2,0,3,1,0,0,1,0,7,0,0,2,7,6,2,3,5
7,MIA-2018-05-10,2018-05-10,MIA,H,ATL,24,5.1,2,7,1,0,0,2,1,5,0,0,0,7,10,6,0,4
8,MIA-2018-05-17,2018-05-17,MIA,H,LAD,15,3.0,4,2,2,0,0,4,0,4,0,0,0,3,4,2,1,6
9,NYM-2018-05-22,2018-05-22,MIA,A,NYM,24,6.2,1,3,1,0,0,2,0,8,0,1,1,4,10,5,1,4
10,SDP-2018-05-28,2018-05-28,MIA,A,SDP,26,7.0,1,4,1,0,1,1,0,4,0,0,0,4,17,4,8,5
11,ARI-2018-06-02,2018-06-02,MIA,A,ARI,19,4.0,5,5,0,1,2,2,0,5,1,1,0,3,8,4,0,4
12,MIA-2018-06-08,2018-06-08,MIA,H,SDP,21,5.1,0,4,2,0,0,2,0,5,0,0,0,5,9,4,2,5
13,MIA-2018-06-13,2018-06-13,MIA,H,SFG,28,6.1,3,8,2,0,1,0,0,4,1,0,0,4,19,6,8,4
14,SFG-2018-06-18,2018-06-18,MIA,A,SFG,21,4.0,4,6,1,0,1,2,0,4,1,0,0,6,8,2,1,4
15,COL-2018-06-24,2018-06-24,MIA,A,COL,6,1.1,2,1,0,0,1,1,0,1,0,0,0,1,3,1,1,5
0,MIA-2019-04-01,2019-04-01,MIA,H,NYM,20,5.0,2,4,2,0,0,1,0,8,0,0,0,3,8,2,1,99
1,ATL-2019-04-07,2019-04-07,MIA,A,ATL,23,6.0,3,4,1,0,2,2,0,7,0,0,0,2,12,4,3,5
2,MIA-2019-04-13,2019-04-13,MIA,H,PHI,22,6.0,0,1,1,0,0,3,0,6,0,0,0,8,5,1,1,5
3,MIA-2019-04-19,2019-04-19,MIA,H,WSN,22,6.0,1,5,1,0,0,0,0,8,0,0,1,9,5,3,0,5
4,PHI-2019-04-25,2019-04-25,MIA,A,PHI,22,6.0,1,3,1,0,1,1,0,8,0,0,0,2,11,4,3,5
5,MIA-2019-05-01,2019-05-01,MIA,H,CLE,25,7.0,1,4,1,0,1,2,0,8,0,0,1,6,9,5,1,5
6,CHC-2019-05-07,2019-05-07,MIA,A,CHC,27,6.2,2,5,0,1,1,3,0,11,0,1,0,4,9,3,0,5
7,MIA-2019-05-14,2019-05-14,MIA,H,TBR,21,5.1,2,4,0,0,1,2,0,8,0,0,0,4,7,3,1,6
8,DET-2019-05-21,2019-05-21,MIA,A,DET,18,5.0,2,3,1,0,1,0,0,7,0,0,0,1,10,3,2,6
9,WSN-2019-05-26,2019-05-26,MIA,A,WSN,17,3.0,5,5,2,0,1,2,1,1,1,0,0,2,11,4,1,4
10,SDP-2019-05-31,2019-05-31,MIA,A,SDP,20,5.0,2,3,1,0,2,2,0,8,0,0,0,3,7,2,1,4
11,MIL-2019-06-06,2019-06-06,MIA,A,MIL,23,5.0,4,6,0,0,3,2,0,2,0,0,0,7,12,4,1,5
12,ATL-2019-07-06,2019-07-06,MIA,A,ATL,23,6.0,3,5,3,0,2,1,0,6,0,0,0,6,10,4,2,29
13,MIA-2019-07-12,2019-07-12,MIA,H,NYM,25,6.0,2,3,0,0,0,5,0,6,0,0,1,4,10,3,2,5
14,MIA-2019-07-18,2019-07-18,MIA,H,SDP,22,5.0,2,5,2,0,1,2,0,7,0,1,0,3,10,3,3,5
15,CHW-2019-07-23,2019-07-23,MIA,A,CHW,25,7.0,1,2,0,0,0,2,0,9,0,0,0,4,10,2,3,4
16,MIA-2019-07-29,2019-07-29,MIA,H,ARI,27,7.0,4,4,2,0,1,1,1,9,1,0,0,3,13,6,2,5
17,TBR-2019-08-04,2019-08-04,MIA,A,TBR,25,5.0,1,6,0,0,1,4,0,4,0,1,0,6,11,3,0,5
18,MIA-2019-08-09,2019-08-09,MIA,H,ATL,24,4.2,6,10,0,0,2,1,0,4,0,1,2,8,11,6,0,4
19,MIA-2019-08-15,2019-08-15,MIA,H,LAD,20,5.0,1,1,0,0,1,3,0,4,1,0,0,2,10,1,2,5
20,ATL-2019-08-21,2019-08-21,MIA,A,ATL,24,6.0,5,3,0,1,2,4,0,7,0,0,0,3,10,1,2,5
21,MIA-2019-08-27,2019-08-27,MIA,H,CIN,24,4.2,5,5,1,0,2,3,0,5,1,0,0,4,11,2,2,5
22,WSN-2019-09-01,2019-09-01,MIA,A,WSN,26,5.1,6,7,3,0,3,1,0,5,1,0,0,5,14,3,2,4
23,MIA-2019-09-07,2019-09-07,MIA,H,KCR,25,6.0,0,4,1,0,0,2,0,8,0,0,0,3,12,4,4,5
24,MIA-2019-09-12,2019-09-12,MIA,H,MIL,25,5.2,3,6,1,0,1,2,0,4,0,1,0,5,14,8,2,4
25,ARI-2019-09-17,2019-09-17,MIA,A,ARI,24,5.0,4,8,4,0,1,1,0,4,1,0,0,3,15,4,0,4
26,NYM-2019-09-23,2019-09-23,MIA,A,NYM,29,6.0,4,7,0,0,1,4,0,3,0,0,0,5,17,5,5,5
27,PHI-2019-09-28,2019-09-28,MIA,A,PHI,18,3.0,5,5,1,0,2,4,0,1,0,0,0,2,11,2,3,4
0,PHI-2020-07-25,2020-07-25,MIA,A,PHI,15,3.0,1,1,0,0,1,6,0,3,0,0,0,1,5,1,1,99
1,ARI-2020-09-11,2020-09-11,ARI,H,SEA,12,3.0,1,1,0,0,1,1,0,3,0,0,0,3,5,3,1,47
2,LAA-2020-09-16,2020-09-16,ARI,A,LAA,11,2.0,2,3,0,0,1,2,0,4,0,0,0,1,4,1,0,4
3,ARI-2020-09-22,2020-09-22,ARI,H,TEX,16,4.0,0,1,0,0,0,3,0,2,0,0,0,4,7,0,3,5
4,ARI-2020-09-27,2020-09-27,ARI,H,COL,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,4
0,SDP-2021-04-03,2021-04-03,ARI,A,SDP,18,3.0,3,5,1,0,1,3,0,4,0,0,0,3,7,4,1,99
1,COL-2021-04-07,2021-04-07,ARI,A,COL,7,2.0,0,0,0,0,0,1,0,5,0,0,0,0,1,0,0,3
2,ARI-2021-04-09,2021-04-09,ARI,H,CIN,11,2.0,1,2,2,0,0,2,0,2,1,0,0,1,5,3,1,1
3,ARI-2021-04-12,2021-04-12,ARI,H,OAK,7,2.0,0,1,0,0,0,0,0,1,1,0,1,2,3,1,0,2
4,WSN-2021-04-17,2021-04-17,ARI,A,WSN,9,2.0,0,2,0,0,0,1,0,1,0,0,0,2,5,3,0,4
5,CIN-2021-04-21,2021-04-21,ARI,A,CIN,4,1.1,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,3
6,CIN-2021-04-22,2021-04-22,ARI,A,CIN,5,1.1,0,0,0,0,0,1,0,2,0,0,0,0,2,1,1,0
7,ARI-2021-04-27,2021-04-27,ARI,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
8,ARI-2021-04-29,2021-04-29,ARI,H,COL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
9,ARI-2021-05-01,2021-05-01,ARI,H,COL,9,2.0,2,2,0,0,1,1,0,3,0,0,0,2,3,0,1,1
10,MIA-2021-05-06,2021-05-06,ARI,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
11,NYM-2021-05-07,2021-05-07,ARI,A,NYM,6,1.0,2,1,0,0,1,2,0,1,0,0,0,0,3,2,0,0
12,NYM-2021-05-09,2021-05-09,ARI,A,NYM,6,1.0,0,2,0,0,0,0,0,2,0,0,0,2,2,1,0,1
