,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYY-2017-06-24,2017-06-24,NYY,H,TEX,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,99
1,NYY-2017-06-25,2017-06-25,NYY,H,TEX,4,1.0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0
2,NYY-2017-06-28,2017-06-28,NYY,A,CHW,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,2
3,NYY-2017-06-29,2017-06-29,NYY,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
4,NYY-2017-07-02,2017-07-02,NYY,A,HOU,4,0.2,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,2
5,NYY-2017-07-07,2017-07-07,NYY,H,MIL,3,0.2,2,1,1,0,0,1,0,0,0,0,0,0,2,2,0,4
6,NYY-2017-07-09,2017-07-09,NYY,H,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7,MIL-2017-07-16,2017-07-16,MIL,H,PHI,6,1.0,1,3,0,0,1,0,0,2,0,0,0,0,4,2,1,6
8,MIL-2017-07-17,2017-07-17,MIL,A,PIT,7,1.0,1,3,0,0,0,1,1,1,0,0,0,2,3,3,0,0
0,SDP-2018-04-17,2018-04-17,SDP,H,LAD,4,0.1,3,2,1,0,0,1,0,0,0,0,0,2,1,1,0,99
1,SDP-2018-04-18,2018-04-18,SDP,H,LAD,11,3.0,0,1,1,0,0,1,0,3,0,0,0,4,3,1,1,0
2,SDP-2018-05-26,2018-05-26,SDP,A,LAD,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,37
3,SDP-2018-05-27,2018-05-27,SDP,A,LAD,7,1.0,4,3,0,0,2,1,0,0,0,0,0,1,5,1,1,0
4,STL-2018-07-29,2018-07-29,STL,H,CHC,8,2.0,0,3,1,0,0,0,0,1,0,0,0,4,3,3,0,62
5,STL-2018-07-31,2018-07-31,STL,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
6,STL-2018-08-03,2018-08-03,STL,A,PIT,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,2
7,STL-2018-08-06,2018-08-06,STL,A,MIA,7,2.0,0,1,0,0,0,0,0,1,0,0,0,1,5,1,2,2
8,STL-2018-08-12,2018-08-12,STL,A,KCR,3,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,5
9,STL-2018-08-13,2018-08-13,STL,H,WSN,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,0,0
10,STL-2018-09-01,2018-09-01,STL,H,CIN,3,1.0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,18
