,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2020-08-17,2020-08-17,STL,A,CHC,5,1.0,0,1,1,0,0,1,1,2,0,0,0,1,1,1,0,99
1,STL-2020-08-18,2020-08-18,STL,A,CHC,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0
2,STL-2020-09-10,2020-09-10,STL,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,22
3,STL-2020-09-11,2020-09-11,STL,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
4,STL-2020-09-13,2020-09-13,STL,H,CIN,5,1.0,2,2,0,0,1,0,0,2,0,0,0,1,2,2,0,1
5,STL-2020-09-15,2020-09-15,STL,A,MIL,11,3.0,1,3,1,0,1,0,0,2,0,0,1,5,4,2,0,1
0,SDP-2021-04-04,2021-04-04,SDP,H,ARI,8,2.0,0,1,1,0,0,2,1,2,0,0,1,1,3,1,1,99
1,SDP-2021-04-05,2021-04-05,SDP,H,SFG,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,0
2,SDP-2021-04-13,2021-04-13,SDP,A,PIT,24,5.0,3,8,1,0,0,0,0,5,1,0,1,11,7,3,0,7
3,SDP-2021-04-22,2021-04-22,SDP,A,LAD,4,0.2,0,2,1,0,0,0,0,0,0,0,0,2,2,0,0,8
4,SDP-2021-05-07,2021-05-07,SDP,A,SFG,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,14
5,SDP-2021-05-08,2021-05-08,SDP,A,SFG,10,2.0,1,1,0,0,1,3,0,1,0,0,1,3,3,0,1,0
6,SDP-2021-05-15,2021-05-15,SDP,H,STL,7,2.0,0,0,0,0,0,0,0,1,2,0,1,3,1,1,0,6
7,SDP-2021-05-17,2021-05-17,SDP,H,COL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,1
8,SDP-2021-05-23,2021-05-23,SDP,H,SEA,9,2.0,1,2,0,0,0,0,0,4,1,0,0,2,2,2,0,5
9,SDP-2021-05-27,2021-05-27,SDP,A,MIL,9,1.2,1,3,1,0,0,1,0,2,0,0,0,3,3,2,0,3
10,SDP-2021-05-28,2021-05-28,SDP,A,HOU,9,2.0,0,1,0,0,0,2,1,2,0,0,0,2,3,1,0,0
11,SDP-2021-05-31,2021-05-31,SDP,A,CHC,7,2.0,1,2,0,0,1,0,0,3,0,0,0,1,3,1,1,2
12,SDP-2021-06-05,2021-06-05,SDP,H,NYM,12,2.0,1,4,1,0,0,2,0,2,0,0,0,4,4,2,0,4
13,SDP-2021-06-08,2021-06-08,SDP,H,CHC,9,2.0,2,2,1,0,1,1,0,1,0,0,0,4,3,0,1,2
14,SDP-2021-06-15,2021-06-15,SDP,A,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
15,SDP-2021-06-16,2021-06-16,SDP,A,COL,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,1,1,0
16,SDP-2021-06-19,2021-06-19,SDP,H,CIN,9,3.0,0,1,0,0,0,0,0,3,0,0,1,2,4,1,0,2
17,SDP-2021-06-22,2021-06-22,SDP,H,LAD,10,2.2,1,2,0,0,0,1,0,3,0,0,1,3,3,2,0,2
18,SDP-2021-06-26,2021-06-26,SDP,H,ARI,17,3.0,4,8,2,0,0,1,0,1,0,0,0,8,7,5,1,3
19,SDP-2021-06-29,2021-06-29,SDP,A,CIN,3,0.1,2,1,0,0,1,0,0,1,1,0,0,0,1,0,0,2
20,SDP-2021-07-03,2021-07-03,SDP,A,PHI,4,1.0,0,2,1,0,0,0,0,1,0,0,0,1,2,2,0,3
21,SDP-2021-07-05,2021-07-05,SDP,H,WSN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1
22,SDP-2021-07-07,2021-07-07,SDP,H,WSN,20,5.0,1,2,1,0,0,2,0,0,1,0,0,13,4,1,0,1
23,SDP-2021-07-16,2021-07-16,SDP,A,WSN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,8
24,SDP-2021-07-21,2021-07-21,SDP,A,ATL,5,1.1,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,4
25,SDP-2021-07-25,2021-07-25,SDP,A,MIA,15,2.2,1,5,1,0,1,0,0,4,2,0,0,7,2,1,0,3
26,SDP-2021-07-28,2021-07-28,SDP,H,OAK,7,1.0,0,3,1,0,0,0,0,1,0,0,0,3,3,2,1,2
27,SDP-2021-07-30,2021-07-30,SDP,H,COL,13,3.0,1,3,0,0,1,1,0,3,0,0,0,4,5,3,0,1
28,SDP-2021-08-12,2021-08-12,SDP,A,ARI,7,2.0,0,2,0,0,0,0,0,3,0,0,1,2,2,1,0,12
29,SDP-2021-08-16,2021-08-16,SDP,A,COL,6,2.0,0,0,0,0,0,1,0,1,0,0,1,3,1,1,0,3
30,SDP-2021-08-18,2021-08-18,SDP,A,COL,7,1.2,2,2,1,0,1,0,0,3,0,0,0,1,3,2,0,1
31,SDP-2021-08-24,2021-08-24,SDP,H,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,5
32,SDP-2021-08-25,2021-08-25,SDP,H,LAD,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0
33,SDP-2021-08-28,2021-08-28,SDP,A,LAA,6,2.0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2
34,SDP-2021-09-01,2021-09-01,SDP,A,ARI,7,1.1,0,2,0,0,0,1,0,1,0,0,0,5,0,0,0,3
35,SDP-2021-09-07,2021-09-07,SDP,H,LAA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
36,SDP-2021-09-12,2021-09-12,SDP,A,LAD,9,2.1,0,2,0,0,0,0,0,2,0,0,0,3,4,1,0,4
37,SDP-2021-09-14,2021-09-14,SDP,A,SFG,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
38,SDP-2021-09-16,2021-09-16,SDP,A,SFG,14,4.0,0,3,0,0,0,1,0,1,0,0,1,6,6,0,2,1
39,SDP-2021-09-19,2021-09-19,SDP,A,STL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,2
40,SDP-2021-09-22,2021-09-22,SDP,H,SFG,9,1.1,3,5,1,0,0,1,0,1,0,0,0,4,3,2,0,2
41,SDP-2021-09-25,2021-09-25,SDP,H,ATL,6,0.1,4,4,1,0,1,1,0,1,0,0,0,2,2,2,0,2
42,SDP-2021-09-26,2021-09-26,SDP,H,ATL,8,2.0,0,1,0,0,0,1,0,1,0,0,0,2,4,2,0,0
43,SDP-2021-09-29,2021-09-29,SDP,A,LAD,3,0.2,1,1,0,0,1,0,0,1,0,0,0,0,2,1,0,2
44,SDP-2021-10-03,2021-10-03,SDP,A,SFG,14,3.0,4,4,1,0,1,1,0,2,0,0,0,3,8,2,1,3
