,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHC-2017-09-03,2017-09-03,CHC,H,ATL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,99
1,CHC-2017-09-04,2017-09-04,CHC,A,PIT,6,0.1,5,3,2,0,0,2,0,1,0,0,0,1,2,2,0,0
2,CHC-2017-09-09,2017-09-09,CHC,H,MIL,5,1.0,1,1,0,0,0,1,0,2,0,0,0,0,2,2,0,4
3,CHC-2017-09-20,2017-09-20,CHC,A,TBR,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,10
4,CHC-2017-09-28,2017-09-28,CHC,A,STL,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,7
5,CHC-2017-10-01,2017-10-01,CHC,H,CIN,4,1.0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,2
0,CHC-2018-06-27,2018-06-27,CHC,A,LAD,8,2.0,0,0,0,0,0,2,0,3,1,0,1,2,0,0,0,99
1,CHC-2018-07-01,2018-07-01,CHC,H,MIN,7,0.2,5,4,1,1,1,1,0,1,0,0,0,1,4,3,0,3
2,CHC-2018-07-21,2018-07-21,CHC,H,STL,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19
3,CHC-2018-09-04,2018-09-04,CHC,A,MIL,3,0.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,44
4,CHC-2018-09-14,2018-09-14,CHC,H,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9
5,CHC-2018-09-16,2018-09-16,CHC,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
6,CHC-2018-09-19,2018-09-19,CHC,A,ARI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
7,CHC-2018-09-21,2018-09-21,CHC,A,CHW,3,0.0,2,3,0,0,1,0,0,0,0,0,0,1,2,2,0,1
8,CHC-2018-09-25,2018-09-25,CHC,H,PIT,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0,CHC-2019-04-26,2019-04-26,CHC,A,ARI,5,1.0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,99
1,CHC-2019-04-28,2019-04-28,CHC,A,ARI,5,0.2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1
2,CHC-2019-05-01,2019-05-01,CHC,A,SEA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
3,CHC-2019-05-25,2019-05-25,CHC,H,CIN,2,0.2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23
4,CHC-2019-05-27,2019-05-27,CHC,A,HOU,5,1.1,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,1
5,CHC-2019-05-31,2019-05-31,CHC,A,STL,2,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
6,CHC-2019-06-03,2019-06-03,CHC,H,LAA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2
7,CHC-2019-06-29,2019-06-29,CHC,A,CIN,4,1.0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,25
8,CHC-2019-06-30,2019-06-30,CHC,A,CIN,5,0.2,3,2,0,0,0,0,0,1,1,0,0,2,1,0,0,0
9,CHC-2019-07-02,2019-07-02,CHC,A,PIT,4,0.2,2,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1
10,CHC-2019-08-10,2019-08-10,CHC,A,CIN,6,1.1,2,2,0,0,2,0,0,1,0,0,0,2,3,0,0,38
11,CHC-2019-09-14,2019-09-14,CHC,H,PIT,3,0.1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,34
12,CHC-2019-09-26,2019-09-26,CHC,A,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,11
13,CHC-2019-09-29,2019-09-29,CHC,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
0,CHC-2020-07-25,2020-07-25,CHC,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
1,CHC-2020-07-29,2020-07-29,CHC,A,CIN,6,0.0,2,1,1,0,0,4,0,0,0,0,0,0,2,2,0,3
0,CHC-2021-04-06,2021-04-06,CHC,H,MIL,8,2.0,0,0,0,0,0,2,0,4,0,0,0,1,1,1,0,99
1,CHC-2021-04-10,2021-04-10,CHC,A,PIT,9,2.0,1,1,0,0,1,2,0,3,0,0,0,1,3,1,1,3
2,CHC-2021-04-14,2021-04-14,CHC,A,MIL,9,2.0,0,1,0,0,0,2,0,4,0,0,0,2,1,0,0,3
3,CHC-2021-04-16,2021-04-16,CHC,H,ATL,6,1.0,1,1,1,0,0,2,0,1,0,1,0,1,2,1,0,1
4,CHC-2021-04-23,2021-04-23,CHC,H,MIL,4,1.0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,6
5,CHC-2021-04-25,2021-04-25,CHC,H,MIL,5,1.0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1
6,CHC-2021-04-26,2021-04-26,CHC,A,ATL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0
7,CHC-2021-04-30,2021-04-30,CHC,A,CIN,6,2.0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,3
8,CHC-2021-05-02,2021-05-02,CHC,A,CIN,4,1.1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1
9,CHC-2021-05-04,2021-05-04,CHC,H,LAD,5,1.0,1,1,0,0,1,1,0,2,0,0,0,1,1,0,0,1
10,CHC-2021-05-09,2021-05-09,CHC,H,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4
11,CHC-2021-05-19,2021-05-19,CHC,H,WSN,4,1.0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0,9
12,CHC-2021-05-29,2021-05-29,CHC,H,CIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,9
13,CHC-2021-05-30,2021-05-30,CHC,H,CIN,8,2.0,0,0,0,0,0,2,0,2,0,0,0,2,2,1,0,0
14,CHC-2021-06-03,2021-06-03,CHC,A,SFG,7,1.1,2,2,0,0,0,1,0,2,0,1,0,2,2,1,0,3
15,CHC-2021-06-04,2021-06-04,CHC,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
16,CHC-2021-06-07,2021-06-07,CHC,A,SDP,5,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,2
17,CHC-2021-06-14,2021-06-14,CHC,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,6
18,CHC-2021-07-19,2021-07-19,CHC,A,STL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,34
19,CHC-2021-07-20,2021-07-20,CHC,A,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
20,CHC-2021-07-22,2021-07-22,CHC,A,STL,3,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
21,CHC-2021-07-25,2021-07-25,CHC,H,ARI,5,0.2,1,1,0,0,0,2,0,0,0,0,0,1,2,2,0,2
