,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,CHC-2017-09-03,2017-09-03,CHC,H,ATL,4,3,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,99,400,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,PIT-2017-09-04,2017-09-04,CHC,A,PIT,6,4,0.1,5,3,2,0,0,2,0,1,0,0,0,1,2,2,0,0,588,0.173,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,80.0,0.173,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,80.0
2,CHC-2017-09-09,2017-09-09,CHC,H,MIL,5,4,1.0,1,1,0,0,0,1,0,2,0,0,0,0,2,2,0,4,500,0.542,11,0.091,0.182,0.0,0.0,0.273,0.0,0.0,0.0,0.182,0.0,89.818,0.544,11,0.091,0.182,0.0,0.0,0.273,0.0,0.0,0.0,0.182,0.0,89.818
3,TBR-2017-09-20,2017-09-20,CHC,A,TBR,4,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,10,384,0.466,16,0.125,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,93.0,0.467,16,0.125,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,93.0
4,STL-2017-09-28,2017-09-28,CHC,A,STL,4,3,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,7,384,0.272,10,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,88.4,0.415,20,0.15,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.35,0.0,93.6
5,CHC-2017-10-01,2017-10-01,CHC,H,CIN,4,3,1.0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,2,400,0.196,9,0.111,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.667,0.0,85.333,0.373,24,0.125,0.083,0.0,0.0,0.208,0.0,0.0,0.0,0.417,0.0,94.0
6,LAD-2018-06-27,2018-06-27,CHC,A,LAD,8,5,2.0,0,0,0,0,0,2,0,3,1,0,1,2,0,0,0,99,760,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,28,0.143,0.071,0.0,0.0,0.214,0.0,0.0,0.0,0.393,0.0,94.857
7,CHC-2018-07-01,2018-07-01,CHC,H,MIN,7,6,0.2,5,4,1,1,1,1,0,1,0,0,0,1,4,3,0,3,693,0.262,9,0.0,0.0,0.0,0.0,0.222,0.0,0.111,0.111,0.333,0.0,84.444,0.35,36,0.111,0.056,0.0,0.0,0.222,0.0,0.028,0.028,0.389,0.0,94.889
8,CHC-2018-07-21,2018-07-21,CHC,H,STL,2,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19,198,0.918,8,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,86.625,0.442,43,0.116,0.07,0.023,0.023,0.209,0.0,0.023,0.023,0.349,0.0,95.558
9,MIL-2018-09-04,2018-09-04,CHC,A,MIL,3,0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,44,300,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387,35,0.114,0.029,0.029,0.029,0.171,0.0,0.029,0.029,0.429,0.0,94.829
