,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2015-04-07,2015-04-07,ATL,A,MIA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,99
1,MIA-2015-04-08,2015-04-08,ATL,A,MIA,5,1.2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0
2,ATL-2015-04-10,2015-04-10,ATL,H,NYM,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
3,ATL-2015-04-11,2015-04-11,ATL,H,NYM,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4,ATL-2015-04-14,2015-04-14,ATL,H,MIA,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2
5,ATL-2015-04-15,2015-04-15,ATL,H,MIA,5,1.0,1,0,0,0,0,2,0,0,0,1,0,1,2,0,0,0
6,TOR-2015-04-18,2015-04-18,ATL,A,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
7,NYM-2015-04-21,2015-04-21,ATL,A,NYM,6,1.0,1,1,0,0,0,2,0,0,0,0,0,1,3,1,2,2
8,NYM-2015-04-22,2015-04-22,ATL,A,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9,NYM-2015-04-23,2015-04-23,ATL,A,NYM,5,1.2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0
10,WSN-2015-05-08,2015-05-08,ATL,A,WSN,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,1,0,14
11,WSN-2015-05-09,2015-05-09,ATL,A,WSN,4,1.0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0
12,WSN-2015-05-10,2015-05-10,ATL,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
13,MIA-2015-05-15,2015-05-15,ATL,A,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
14,ATL-2015-05-20,2015-05-20,ATL,H,TBR,4,1.1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4
15,ATL-2015-05-21,2015-05-21,ATL,H,MIL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0
16,ATL-2015-05-23,2015-05-23,ATL,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
17,SFG-2015-05-28,2015-05-28,ATL,A,SFG,6,0.1,5,4,1,1,0,1,0,0,0,0,0,2,3,3,0,4
18,SFG-2015-05-30,2015-05-30,ATL,A,SFG,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,2,0,1
19,ARI-2015-06-02,2015-06-02,ATL,A,ARI,8,1.1,2,2,1,0,1,2,0,1,0,0,0,1,4,2,1,2
20,ARI-2015-06-03,2015-06-03,ATL,A,ARI,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,ATL-2015-06-05,2015-06-05,ATL,H,PIT,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
22,ATL-2015-06-07,2015-06-07,ATL,H,PIT,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,1,1
23,ATL-2015-06-09,2015-06-09,ATL,H,SDP,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
24,ATL-2015-06-10,2015-06-10,ATL,H,SDP,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0
