,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2014-04-03,2014-04-03,CHC,A,PIT,23,6.2,1,2,0,0,0,1,0,5,0,0,0,4,13,5,1,99
1,CHC-2014-04-09,2014-04-09,CHC,H,PIT,25,7.0,3,3,0,0,3,1,0,6,0,0,0,8,10,3,3,5
2,NYY-2014-04-16,2014-04-16,CHC,A,NYY,28,7.0,3,5,2,0,1,3,0,5,0,1,1,9,11,3,2,6
3,CHC-2014-04-22,2014-04-22,CHC,H,ARI,23,7.0,1,4,0,0,1,0,0,4,0,0,1,11,8,3,1,5
4,MIL-2014-04-27,2014-04-27,CHC,A,MIL,27,7.0,0,3,1,0,0,2,0,7,0,0,0,10,8,2,1,4
5,CHC-2014-05-04,2014-05-04,CHC,H,STL,25,6.0,3,7,2,1,0,2,0,5,0,0,1,6,12,6,1,6
6,ATL-2014-05-09,2014-05-09,CHC,A,ATL,29,7.0,2,7,0,0,0,1,0,5,0,0,0,8,15,4,2,4
7,STL-2014-05-15,2014-05-15,CHC,A,STL,23,5.1,5,5,3,0,0,2,0,6,0,0,0,8,7,5,0,5
8,CHC-2014-05-20,2014-05-20,CHC,H,NYY,23,5.2,1,4,1,0,0,1,0,6,1,0,0,3,12,4,2,4
9,SDP-2014-05-25,2014-05-25,CHC,A,SDP,22,5.2,3,3,0,0,0,2,0,5,1,1,0,7,7,4,1,4
10,MIL-2014-05-31,2014-05-31,CHC,A,MIL,25,7.0,0,4,0,0,0,0,0,8,2,0,0,3,12,5,0,5
11,CHC-2014-06-06,2014-06-06,CHC,H,MIA,27,7.0,0,6,2,0,0,1,1,8,0,0,1,7,11,6,0,5
12,PIT-2014-06-11,2014-06-11,CHC,A,PIT,27,5.0,4,11,2,1,1,2,1,6,1,0,0,6,12,7,2,4
13,MIA-2014-06-16,2014-06-16,CHC,A,MIA,27,6.0,4,8,0,1,1,1,0,9,0,1,0,10,8,7,0,4
14,CHC-2014-06-22,2014-06-22,CHC,H,PIT,27,7.0,2,6,0,0,1,1,0,6,0,0,0,8,12,6,2,5
15,CHC-2014-06-27,2014-06-27,CHC,H,WSN,24,6.1,2,5,1,0,1,1,0,6,0,0,0,8,9,4,1,4
16,WSN-2014-07-04,2014-07-04,CHC,A,WSN,24,6.0,2,5,2,0,1,2,0,7,0,0,1,9,7,6,0,6
17,SFG-2014-07-09,2014-07-09,OAK,A,SFG,24,5.0,2,6,1,0,1,3,0,3,0,0,0,11,7,3,0,4
18,OAK-2014-07-19,2014-07-19,OAK,H,BAL,14,2.0,5,6,1,0,2,2,0,2,0,0,0,2,8,4,0,9
19,TEX-2014-07-25,2014-07-25,OAK,A,TEX,24,5.2,3,7,1,1,0,2,0,3,0,1,1,5,14,8,1,5
20,HOU-2014-07-30,2014-07-30,OAK,A,HOU,23,4.1,8,7,0,0,2,3,0,4,0,0,0,6,10,5,1,4
21,OAK-2014-08-05,2014-08-05,OAK,H,TBR,26,5.2,0,7,0,0,0,4,0,2,0,0,2,8,12,8,1,5
22,OAK-2014-08-10,2014-08-10,OAK,H,MIN,26,6.1,1,4,0,0,1,2,0,5,0,0,0,11,8,1,2,4
23,ATL-2014-08-15,2014-08-15,OAK,A,ATL,17,3.0,5,6,1,0,3,1,0,2,1,0,0,4,9,3,1,4
24,HOU-2014-08-26,2014-08-26,OAK,A,HOU,26,7.0,1,3,1,0,1,1,0,6,1,0,0,6,12,5,0,10
25,OAK-2014-09-01,2014-09-01,OAK,H,SEA,27,8.0,1,3,0,0,1,1,0,5,0,0,0,6,15,4,3,5
26,OAK-2014-09-07,2014-09-07,OAK,H,HOU,27,6.2,2,5,2,0,0,1,0,7,1,0,0,5,13,8,2,5
27,SEA-2014-09-12,2014-09-12,OAK,A,SEA,19,5.0,3,4,1,0,2,1,0,6,0,0,1,4,8,4,0,4
28,OAK-2014-09-18,2014-09-18,OAK,H,TEX,10,3.0,0,3,0,0,0,0,0,4,0,0,2,4,2,1,0,5
29,TEX-2014-09-25,2014-09-25,OAK,A,TEX,23,6.0,1,5,1,0,0,0,0,5,0,0,0,7,11,5,3,6
0,COL-2015-04-11,2015-04-11,CHC,A,COL,25,6.0,3,8,1,0,1,0,0,6,0,0,2,7,12,6,0,99
1,CHC-2015-04-17,2015-04-17,CHC,H,SDP,26,6.1,4,7,0,0,1,1,0,5,0,0,1,11,9,3,0,5
2,PIT-2015-04-22,2015-04-22,CHC,A,PIT,23,5.0,3,6,2,0,1,0,0,5,1,2,0,5,12,3,1,4
3,CHC-2015-04-27,2015-04-27,CHC,H,PIT,29,8.0,0,4,0,0,0,0,0,7,0,0,0,12,10,4,2,4
4,CHC-2015-05-03,2015-05-03,CHC,H,MIL,23,6.0,3,5,2,0,1,1,0,4,0,1,0,5,13,4,2,5
5,MIL-2015-05-08,2015-05-08,CHC,A,MIL,27,7.0,2,5,0,0,1,3,0,8,0,0,1,9,7,4,0,4
6,CHC-2015-05-13,2015-05-13,CHC,H,NYM,30,8.0,1,5,1,0,0,1,0,6,2,0,2,8,13,7,1,4
7,SDP-2015-05-19,2015-05-19,CHC,A,SDP,25,7.0,0,3,1,0,0,0,0,8,0,0,1,11,6,4,1,5
8,ARI-2015-05-24,2015-05-24,CHC,A,ARI,28,7.0,4,5,0,1,1,1,1,9,0,1,0,5,13,11,0,4
9,MIA-2015-06-01,2015-06-01,CHC,A,MIA,26,6.2,1,5,1,0,0,0,0,11,0,0,0,7,8,6,0,7
10,WSN-2015-06-06,2015-06-06,CHC,A,WSN,30,8.0,2,5,1,0,2,2,0,7,0,0,1,5,16,6,3,4
11,CHC-2015-06-12,2015-06-12,CHC,H,CIN,26,5.0,2,7,3,0,1,3,1,4,1,0,0,6,12,7,0,5
12,CLE-2015-06-18,2015-06-18,CHC,A,CLE,17,4.0,2,3,2,0,0,2,0,6,0,1,0,3,6,2,0,5
13,CHC-2015-06-23,2015-06-23,CHC,H,LAD,27,7.2,0,2,1,1,0,2,0,6,0,0,0,10,9,2,5,4
14,STL-2015-06-28,2015-06-28,CHC,A,STL,19,4.0,4,6,5,0,0,1,1,7,0,0,0,2,9,7,1,4
15,CHC-2015-07-03,2015-07-03,CHC,H,MIA,26,7.0,2,4,0,0,2,1,0,5,0,0,0,8,12,1,2,4
16,CHC-2015-07-08,2015-07-08,CHC,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,4
17,CIN-2015-07-21,2015-07-21,CHC,A,CIN,23,5.0,1,5,0,0,0,3,0,4,0,1,0,7,9,3,2,12
18,CHC-2015-07-26,2015-07-26,CHC,H,PHI,19,3.2,6,8,2,2,1,1,0,3,0,0,1,6,9,7,0,4
19,MIL-2015-07-31,2015-07-31,CHC,A,MIL,24,5.2,1,6,1,0,1,2,0,4,0,0,1,8,10,5,0,4
20,CHC-2015-08-06,2015-08-06,CHC,H,SFG,17,4.0,2,3,1,0,1,2,0,4,0,0,0,3,8,6,0,5
21,CHC-2015-08-12,2015-08-12,CHC,H,MIL,21,5.2,1,4,1,0,1,1,0,5,0,0,0,6,9,4,3,5
22,CHC-2015-08-18,2015-08-18,CHC,H,DET,19,3.0,5,9,1,0,3,1,0,6,0,0,0,2,10,7,0,5
23,CHC-2015-08-23,2015-08-23,CHC,H,ATL,27,6.1,2,6,1,0,1,1,0,8,1,0,0,7,10,9,0,4
24,LAD-2015-08-28,2015-08-28,CHC,A,LAD,22,5.0,3,4,1,1,0,3,0,5,0,0,0,7,7,4,0,4
25,CHC-2015-09-02,2015-09-02,CHC,H,CIN,22,5.0,4,7,2,1,1,0,0,4,0,0,0,6,12,6,0,4
26,STL-2015-09-08,2015-09-08,CHC,A,STL,24,6.0,3,4,1,1,1,4,0,6,0,0,2,10,4,2,0,5
27,PIT-2015-09-15,2015-09-15,CHC,A,PIT,20,3.2,4,5,1,0,0,3,1,5,1,0,0,5,6,4,2,6
28,CHC-2015-09-21,2015-09-21,CHC,H,MIL,23,5.0,3,5,0,0,1,1,0,6,0,0,0,4,12,4,1,5
29,CHC-2015-09-26,2015-09-26,CHC,H,PIT,19,4.0,3,7,2,0,1,0,0,2,0,0,0,10,7,3,1,4
30,CIN-2015-10-01,2015-10-01,CHC,A,CIN,20,5.0,0,5,3,0,0,0,0,5,0,0,1,7,8,6,0,4
0,ARI-2016-04-08,2016-04-08,CHC,A,ARI,23,6.0,1,4,1,0,0,3,0,6,0,0,1,6,8,4,2,99
1,CHC-2016-04-14,2016-04-14,CHC,H,CIN,25,6.0,0,4,2,0,0,4,0,3,0,0,0,8,10,3,2,5
2,STL-2016-04-19,2016-04-19,CHC,A,STL,22,6.0,1,5,1,1,0,0,0,6,1,0,0,6,9,3,3,4
3,CIN-2016-04-24,2016-04-24,CHC,A,CIN,23,6.0,0,3,0,0,0,2,0,7,0,0,0,5,9,5,0,4
4,PIT-2016-05-02,2016-05-02,CHC,A,PIT,22,5.0,2,5,1,0,1,1,0,3,1,0,0,8,9,5,0,7
5,CHC-2016-05-07,2016-05-07,CHC,H,WSN,23,5.0,3,4,1,0,0,4,0,3,0,1,0,10,6,1,1,4
6,CHC-2016-05-13,2016-05-13,CHC,H,PIT,28,6.2,1,8,2,0,0,2,0,8,0,0,2,13,5,4,1,5
7,MIL-2016-05-19,2016-05-19,CHC,A,MIL,25,6.0,4,5,0,0,2,2,0,7,0,0,0,6,10,7,1,5
8,STL-2016-05-24,2016-05-24,CHC,A,STL,27,7.1,1,4,3,0,0,3,0,4,0,0,2,8,12,6,1,4
9,CHC-2016-05-30,2016-05-30,CHC,H,LAD,8,2.0,0,1,0,0,0,1,0,3,0,0,0,1,3,0,1,5
10,CHC-2016-06-04,2016-06-04,CHC,H,ARI,24,7.0,2,1,0,0,1,2,0,6,0,0,0,6,10,3,3,4
11,ATL-2016-06-10,2016-06-10,CHC,A,ATL,26,5.2,3,8,0,0,2,0,0,4,1,1,0,9,12,6,0,5
12,WSN-2016-06-15,2016-06-15,CHC,A,WSN,25,7.0,1,5,1,0,0,0,0,4,0,0,0,11,10,5,1,4
13,CHC-2016-06-21,2016-06-21,CHC,H,STL,24,5.2,4,6,1,0,2,1,0,3,1,0,1,9,10,5,1,5
14,MIA-2016-06-26,2016-06-26,CHC,A,MIA,26,6.0,2,4,3,0,0,2,0,3,2,0,0,8,11,5,2,4
15,NYM-2016-07-01,2016-07-01,CHC,A,NYM,23,4.0,10,9,1,0,5,2,0,3,0,0,0,6,12,6,0,4
16,CHC-2016-07-07,2016-07-07,CHC,H,ATL,20,5.0,2,3,1,0,1,1,0,6,0,0,0,9,4,2,0,5
17,CHC-2016-07-16,2016-07-16,CHC,H,TEX,20,6.0,1,3,1,0,0,1,0,7,0,0,1,5,7,3,2,8
18,MIL-2016-07-22,2016-07-22,CHC,A,MIL,20,5.0,2,4,2,0,1,2,0,4,0,0,0,4,10,4,4,5
19,CHC-2016-07-27,2016-07-27,CHC,H,CHW,27,7.0,1,5,1,0,1,2,0,7,0,0,1,7,11,4,0,4
20,CHC-2016-08-02,2016-08-02,CHC,H,MIA,23,6.0,0,4,0,0,0,2,0,3,0,0,1,10,8,6,1,5
21,CHC-2016-08-10,2016-08-10,CHC,H,LAA,27,7.0,0,4,0,0,0,2,0,6,0,0,0,14,5,1,0,7
22,CHC-2016-08-16,2016-08-16,CHC,H,MIL,24,7.0,0,2,0,0,0,3,0,7,0,0,1,6,8,2,3,5
23,COL-2016-08-21,2016-08-21,CHC,A,COL,23,3.1,6,10,3,0,2,2,0,2,0,0,1,6,13,8,0,4
24,LAD-2016-08-27,2016-08-27,CHC,A,LAD,12,2.1,3,5,1,0,1,0,0,1,0,0,0,4,7,2,0,5
25,CHC-2016-08-31,2016-08-31,CHC,H,PIT,24,6.0,1,3,1,1,0,3,0,6,0,0,1,7,8,6,1,3
26,MIL-2016-09-06,2016-09-06,CHC,A,MIL,31,5.2,8,13,2,1,2,2,0,5,1,1,2,9,14,8,0,5
27,STL-2016-09-13,2016-09-13,CHC,A,STL,26,5.2,4,6,1,0,2,2,0,9,1,0,0,3,11,3,0,6
28,CHC-2016-09-19,2016-09-19,CHC,H,CIN,26,7.0,2,4,0,1,1,1,0,6,0,0,0,9,10,5,0,5
29,CHC-2016-09-24,2016-09-24,CHC,H,STL,15,2.1,6,6,1,0,1,1,0,2,1,0,0,2,9,4,1,4
0,MIN-2017-04-06,2017-04-06,KCR,A,MIN,25,5.0,3,6,1,0,0,4,1,2,0,0,0,5,14,7,2,99
