,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2021-04-03,2021-04-03,PIT,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,PIT-2021-04-05,2021-04-05,PIT,A,CIN,7,2.0,1,1,0,0,1,0,0,4,0,0,0,1,2,0,0,1
2,PIT-2021-04-12,2021-04-12,PIT,H,SDP,12,1.2,5,5,1,0,1,2,0,0,0,0,0,3,7,5,0,6
3,PIT-2021-04-15,2021-04-15,PIT,H,SDP,8,2.0,1,0,0,0,0,2,0,1,0,1,0,1,4,0,1,2
4,PIT-2021-05-02,2021-05-02,PIT,H,STL,9,2.0,0,1,1,0,0,2,1,2,0,0,0,2,3,1,0,16
5,PIT-2021-05-07,2021-05-07,PIT,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,4
6,PIT-2021-05-10,2021-05-10,PIT,H,CIN,10,2.0,4,5,2,0,1,0,0,2,0,0,1,5,3,2,0,2
7,PIT-2021-05-14,2021-05-14,PIT,H,SFG,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,3
8,PIT-2021-05-19,2021-05-19,PIT,A,STL,12,2.0,2,4,0,0,0,2,0,2,0,1,0,1,7,4,0,4
9,PIT-2021-05-22,2021-05-22,PIT,A,ATL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2
10,PIT-2021-05-31,2021-05-31,PIT,A,KCR,6,1.0,2,2,2,0,0,1,0,0,0,0,0,2,3,3,0,8
11,PIT-2021-06-06,2021-06-06,PIT,H,MIA,8,2.0,0,2,0,0,0,1,0,4,0,0,1,1,2,2,0,5
12,PIT-2021-07-27,2021-07-27,PIT,H,MIL,13,1.0,6,5,1,0,1,3,0,2,1,0,0,4,3,0,0,50
13,PIT-2021-08-01,2021-08-01,PIT,H,PHI,5,0.0,5,1,0,0,0,4,0,0,0,0,0,1,0,0,0,4
14,PIT-2021-08-06,2021-08-06,PIT,A,CIN,8,2.0,0,1,1,0,0,0,0,3,1,0,0,1,3,2,0,4
15,PIT-2021-08-14,2021-08-14,PIT,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,7
16,PIT-2021-08-18,2021-08-18,PIT,A,LAD,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,3
17,PIT-2021-08-25,2021-08-25,PIT,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6
18,PIT-2021-08-28,2021-08-28,PIT,H,STL,8,1.0,2,1,0,0,0,4,0,1,0,0,0,3,0,0,0,2
19,PIT-2021-09-05,2021-09-05,PIT,A,CHC,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,7
20,PIT-2021-09-08,2021-09-08,PIT,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
21,PIT-2021-09-12,2021-09-12,PIT,H,WSN,9,2.0,1,3,0,1,0,2,0,0,0,0,2,5,2,1,0,3
