,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2018-06-16,2018-06-16,LAA,A,OAK,4,1.0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,99
1,OAK-2018-06-17,2018-06-17,LAA,A,OAK,3,0.1,1,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0
2,BOS-2018-06-27,2018-06-27,LAA,A,BOS,4,0.2,1,1,1,0,0,1,0,0,0,0,0,1,2,1,0,9
0,CHC-2019-04-12,2019-04-12,LAA,A,CHC,5,1.1,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,99
1,CHC-2019-04-13,2019-04-13,LAA,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
2,TEX-2019-04-15,2019-04-15,LAA,A,TEX,7,1.0,3,3,0,0,1,1,0,2,0,0,0,2,2,2,0,1
3,LAA-2019-04-18,2019-04-18,LAA,H,SEA,10,1.1,4,3,0,0,2,2,0,2,1,0,0,2,3,1,0,2
4,SEA-2019-05-30,2019-05-30,LAA,A,SEA,9,2.2,0,0,0,0,0,1,0,3,0,0,0,4,1,0,0,41
5,STL-2019-06-22,2019-06-22,LAA,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,22
6,STL-2019-06-23,2019-06-23,LAA,A,STL,5,0.2,3,2,0,0,1,1,0,0,0,0,0,2,2,1,0,0
7,LAA-2019-07-18,2019-07-18,LAA,H,HOU,10,3.0,0,1,0,0,0,0,0,4,0,0,0,4,2,1,0,24
8,LAA-2019-08-13,2019-08-13,LAA,H,PIT,14,3.0,2,5,1,0,1,0,0,1,1,0,0,8,4,1,0,25
9,OAK-2019-09-04,2019-09-04,LAA,A,OAK,10,1.2,3,4,1,0,2,0,0,4,1,0,0,1,4,2,0,21
10,LAA-2019-09-09,2019-09-09,LAA,H,CLE,11,3.0,0,1,0,0,0,1,0,4,0,0,0,5,1,1,0,4
11,LAA-2019-09-13,2019-09-13,LAA,H,TBR,4,1.0,1,1,0,1,0,0,0,1,0,1,0,1,2,1,0,3
12,NYY-2019-09-19,2019-09-19,LAA,A,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
13,HOU-2019-09-21,2019-09-21,LAA,A,HOU,5,1.0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,0,1
14,HOU-2019-09-22,2019-09-22,LAA,A,HOU,7,1.2,3,2,0,0,1,1,0,0,0,0,1,3,3,2,0,0
15,LAA-2019-09-26,2019-09-26,LAA,H,HOU,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3
16,LAA-2019-09-27,2019-09-27,LAA,H,HOU,4,1.2,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0
17,LAA-2019-09-29,2019-09-29,LAA,H,HOU,4,0.2,1,2,1,0,0,0,0,1,0,0,0,2,1,1,0,1
0,CHC-2021-07-29,2021-07-29,CHC,H,CIN,6,1.1,0,1,0,0,0,1,0,3,0,0,0,1,1,1,0,99
1,COL-2021-08-05,2021-08-05,CHC,A,COL,6,1.0,2,3,0,0,1,0,0,1,0,0,0,2,3,1,0,6
2,CHC-2021-08-06,2021-08-06,CHC,H,CHW,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0
3,CHC-2021-08-08,2021-08-08,CHC,H,CHW,6,2.0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,1
4,CHC-2021-08-10,2021-08-10,CHC,H,MIL,4,0.1,1,3,0,0,0,0,0,0,0,0,0,1,3,2,0,1
5,CHC-2021-08-12,2021-08-12,CHC,H,MIL,8,1.1,3,4,0,0,1,1,0,1,0,0,0,1,5,1,1,1
6,MIA-2021-08-15,2021-08-15,CHC,A,MIA,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,1,2
7,CIN-2021-08-16,2021-08-16,CHC,A,CIN,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0
8,CHC-2021-08-20,2021-08-20,CHC,H,KCR,5,1.0,1,1,0,0,1,1,0,1,0,0,0,2,1,0,0,3
9,CHC-2021-08-25,2021-08-25,CHC,H,COL,7,1.0,3,3,1,0,1,1,0,0,0,0,0,3,3,1,1,4
