,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2014-05-11,2014-05-11,CIN,H,COL,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,99
1,CIN-2014-05-13,2014-05-13,CIN,H,SDP,4,1.0,1,1,0,0,1,1,0,2,0,0,0,0,1,0,0,1
2,PHI-2014-05-16,2014-05-16,CIN,A,PHI,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,2,0,2
3,WSN-2014-05-19,2014-05-19,CIN,A,WSN,7,2.0,1,1,1,0,0,0,0,2,0,1,0,0,5,3,0,2
4,WSN-2014-05-21,2014-05-21,CIN,A,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
5,CIN-2014-05-23,2014-05-23,CIN,H,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
6,LAD-2014-05-28,2014-05-28,CIN,A,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
7,ARI-2014-05-30,2014-05-30,CIN,A,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
8,ARI-2014-06-01,2014-06-01,CIN,A,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
9,CIN-2014-06-05,2014-06-05,CIN,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,3
10,CIN-2014-06-07,2014-06-07,CIN,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
11,CIN-2014-06-08,2014-06-08,CIN,H,PHI,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
12,CIN-2014-06-11,2014-06-11,CIN,H,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
13,CIN-2014-06-12,2014-06-12,CIN,H,LAD,5,1.0,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,0
