,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2015-04-08,2015-04-08,PIT,A,CIN,5,0.2,1,1,0,0,0,1,0,1,1,0,0,0,2,1,1,99
1,PIT-2015-04-12,2015-04-12,PIT,A,MIL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,3
2,PIT-2015-04-21,2015-04-21,PIT,H,CHC,5,1.0,1,2,1,0,1,0,0,2,0,0,0,1,2,0,0,8
3,PIT-2015-04-23,2015-04-23,PIT,H,CHC,6,2.0,0,1,0,0,0,0,0,2,0,0,0,1,3,1,1,1
4,PIT-2015-04-28,2015-04-28,PIT,A,CHC,15,3.0,0,2,0,0,0,3,0,2,1,0,0,3,6,4,0,4
5,PIT-2015-05-03,2015-05-03,PIT,A,STL,12,2.1,2,5,0,0,1,1,0,2,0,0,1,6,3,2,1,4
6,PIT-2015-05-08,2015-05-08,PIT,H,STL,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,2,0,4
7,PIT-2015-05-14,2015-05-14,PIT,A,PHI,12,3.0,1,2,1,0,1,2,1,3,0,0,1,5,2,1,0,5
8,PIT-2015-05-15,2015-05-15,PIT,A,CHC,5,0.1,1,2,0,0,0,2,1,1,0,0,0,1,1,0,0,0
9,PIT-2015-05-19,2015-05-19,PIT,H,MIN,7,2.0,1,2,1,0,0,0,0,2,0,0,1,2,3,2,0,3
10,PIT-2015-05-23,2015-05-23,PIT,H,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,3
11,PIT-2015-09-01,2015-09-01,PIT,A,MIL,6,2.0,0,0,0,0,0,0,0,2,1,0,0,0,3,2,0,99
12,PIT-2015-09-03,2015-09-03,PIT,A,MIL,7,2.0,1,2,0,0,1,0,0,3,0,0,1,2,2,1,0,1
13,PIT-2015-09-10,2015-09-10,PIT,H,MIL,13,2.0,3,4,0,0,0,2,0,4,0,0,0,3,4,4,0,6
