,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2016-06-18,2016-06-18,CIN,A,HOU,28,7.0,4,6,2,0,2,3,0,9,0,0,1,7,9,4,0,99
1,CIN-2016-06-24,2016-06-24,CIN,H,SDP,25,5.0,5,9,0,0,1,2,0,6,0,0,0,11,7,4,0,5
2,CIN-2016-06-29,2016-06-29,CIN,H,CHC,21,4.0,7,9,1,0,3,0,0,5,0,0,0,6,10,3,0,4
3,CHC-2016-07-04,2016-07-04,CIN,A,CHC,24,4.0,4,5,1,0,2,3,1,2,2,0,0,9,8,3,0,4
4,MIA-2016-07-10,2016-07-10,CIN,A,MIA,23,4.2,3,7,3,0,1,2,0,7,0,0,0,10,4,3,0,5
5,CIN-2016-07-19,2016-07-19,CIN,H,ATL,25,6.0,0,5,0,0,0,2,0,5,0,0,0,10,9,5,0,8
6,SFG-2016-07-26,2016-07-26,CIN,A,SFG,26,5.0,5,9,0,0,1,2,1,3,0,1,2,12,8,3,0,6
7,CIN-2016-08-03,2016-08-03,CIN,H,STL,23,5.0,5,8,3,0,1,1,0,1,1,0,1,14,6,3,0,7
8,STL-2016-08-08,2016-08-08,CIN,A,STL,23,6.0,0,4,2,0,0,1,0,4,0,0,1,10,8,5,0,4
9,MIL-2016-08-14,2016-08-14,CIN,A,MIL,12,1.0,6,5,2,0,1,3,0,1,1,0,0,1,6,5,1,5
0,CIN-2017-04-06,2017-04-06,CIN,H,PHI,7,2.0,0,0,0,0,0,4,0,1,0,0,2,2,0,0,0,99
1,PIT-2017-04-10,2017-04-10,CIN,A,PIT,9,3.0,0,0,0,0,0,0,0,4,0,0,0,4,1,1,0,3
2,CIN-2017-04-14,2017-04-14,CIN,H,MIL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,3
3,CIN-2017-04-18,2017-04-18,CIN,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
4,CIN-2017-04-22,2017-04-22,CIN,H,CHC,15,2.0,7,4,1,0,2,5,1,3,0,0,0,3,4,2,0,3
5,MIL-2017-04-26,2017-04-26,CIN,A,MIL,11,2.0,1,3,1,0,0,2,1,4,0,0,0,4,1,1,0,3
6,CIN-2017-05-03,2017-05-03,CIN,H,PIT,10,2.0,2,1,0,0,1,4,0,0,0,0,1,3,3,1,0,6
7,NYM-2017-09-08,2017-09-08,CIN,A,NYM,6,1.0,0,2,2,0,0,1,1,1,0,0,0,1,3,2,0,99
8,CIN-2017-09-16,2017-09-16,CIN,H,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
9,CIN-2017-09-19,2017-09-19,CIN,H,STL,5,1.0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,2
10,CIN-2017-09-21,2017-09-21,CIN,H,STL,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1
11,MIL-2017-09-28,2017-09-28,CIN,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,6
0,PHI-2018-04-09,2018-04-09,CIN,A,PHI,15,3.0,3,4,1,0,2,1,0,4,0,1,0,4,6,3,1,99
