,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2014-09-03,2014-09-03,SFG,A,COL,5,1.0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,2,99
1,SFG-2014-09-13,2014-09-13,SFG,H,LAD,6,1.0,0,2,0,0,0,0,0,2,1,0,0,0,3,2,0,9
2,ARI-2014-09-15,2014-09-15,SFG,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
3,SDP-2014-09-21,2014-09-21,SFG,A,SDP,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,5
4,LAD-2014-09-24,2014-09-24,SFG,A,LAD,5,0.1,1,1,0,0,0,1,0,1,1,0,0,2,0,0,0,2
5,SFG-2014-09-26,2014-09-26,SFG,H,SDP,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1
6,SFG-2014-09-28,2014-09-28,SFG,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
0,MIL-2015-08-18,2015-08-18,MIA,A,MIL,8,2.0,0,0,0,0,0,2,0,1,0,0,1,3,2,0,0,99
1,MIA-2015-08-21,2015-08-21,MIA,H,PHI,9,2.0,1,3,0,0,0,0,0,1,0,0,0,6,2,2,0,2
2,MIA-2015-08-24,2015-08-24,MIA,H,PIT,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
3,MIA-2015-08-26,2015-08-26,MIA,H,PIT,11,3.1,0,0,0,0,0,1,0,4,0,0,0,3,3,0,2,1
4,WSN-2015-08-30,2015-08-30,MIA,A,WSN,7,1.1,2,3,1,0,1,0,0,0,0,0,0,3,4,1,1,3
5,ATL-2015-09-01,2015-09-01,MIA,A,ATL,6,1.0,1,2,0,0,0,1,0,0,0,0,0,0,5,2,2,1
6,MIA-2015-09-05,2015-09-05,MIA,H,NYM,7,2.0,0,1,0,0,0,1,0,0,0,0,0,4,2,0,1,3
7,MIA-2015-09-07,2015-09-07,MIA,H,MIL,7,0.2,3,4,1,0,0,1,1,1,0,1,0,0,5,3,0,1
