,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SFG-2018-04-11,2018-04-11,SFG,H,ARI,20,5.1,4,4,1,0,2,0,0,7,0,0,0,8,5,1,0,99
1,SFG-2018-05-01,2018-05-01,SFG,H,SDP,23,7.0,2,4,0,1,1,1,0,5,0,0,3,5,12,4,3,19
2,ATL-2018-05-06,2018-05-06,SFG,A,ATL,22,5.1,0,7,0,0,0,1,0,6,0,0,3,11,4,1,0,4
3,PIT-2018-05-11,2018-05-11,SFG,A,PIT,20,4.0,5,7,1,1,2,2,0,5,0,0,0,3,10,5,0,4
4,SFG-2018-05-16,2018-05-16,SFG,H,CIN,27,6.0,4,8,1,0,1,1,0,5,0,0,0,11,10,4,2,4
5,HOU-2018-05-22,2018-05-22,SFG,A,HOU,20,4.0,5,7,3,0,0,2,0,2,0,0,0,5,11,7,1,5
6,COL-2018-05-28,2018-05-28,SFG,A,COL,23,5.0,3,5,0,0,1,1,0,7,1,0,0,10,4,2,0,5
7,SFG-2018-06-02,2018-06-02,SFG,H,PHI,24,7.0,0,3,0,1,0,0,0,5,0,0,0,13,6,1,0,4
8,WSN-2018-06-08,2018-06-08,SFG,A,WSN,20,4.1,4,6,0,0,1,1,0,5,0,0,0,6,8,3,0,5
9,MIA-2018-06-13,2018-06-13,SFG,A,MIA,20,5.0,2,5,0,0,0,2,0,3,0,0,1,9,6,3,1,4
10,SFG-2018-06-18,2018-06-18,SFG,H,MIA,24,6.1,2,5,2,0,0,1,0,7,0,0,0,8,8,5,0,4
11,SFG-2018-06-23,2018-06-23,SFG,H,SDP,22,5.2,1,8,0,0,1,1,0,4,0,0,3,11,6,4,0,4
12,ARI-2018-06-29,2018-06-29,SFG,A,ARI,27,6.0,1,7,1,0,0,2,0,5,0,1,0,14,6,5,0,5
13,COL-2018-07-04,2018-07-04,SFG,A,COL,26,7.0,1,5,1,0,1,0,0,6,0,0,0,12,8,2,1,4
14,SFG-2018-07-09,2018-07-09,SFG,H,CHC,24,6.0,1,3,2,0,0,4,0,5,0,0,1,9,7,4,0,4
15,SFG-2018-07-15,2018-07-15,SFG,H,OAK,21,5.0,4,4,0,0,0,2,0,5,0,1,0,7,7,3,1,5
16,SEA-2018-07-24,2018-07-24,SFG,A,SEA,25,5.2,3,8,0,0,1,2,0,1,0,1,1,9,13,7,1,8
17,SFG-2018-07-29,2018-07-29,SFG,H,MIL,26,6.0,4,8,1,0,2,1,0,4,0,0,1,9,12,8,0,4
18,ARI-2018-08-04,2018-08-04,SFG,A,ARI,26,5.0,8,10,1,1,2,2,0,5,0,0,0,6,13,7,1,5
19,SFG-2018-08-09,2018-08-09,SFG,H,PIT,21,5.0,3,7,0,0,2,0,0,4,0,0,0,9,8,4,1,4
20,LAD-2018-08-14,2018-08-14,SFG,A,LAD,23,6.0,0,2,2,0,0,3,0,4,0,0,0,8,8,3,1,4
21,CIN-2018-08-19,2018-08-19,SFG,A,CIN,17,2.2,5,7,1,1,1,2,0,3,0,1,1,7,5,2,0,4
22,SFG-2018-08-25,2018-08-25,SFG,H,TEX,24,7.0,0,3,0,0,0,3,0,5,0,0,2,15,1,0,1,5
23,SFG-2018-08-31,2018-08-31,SFG,H,NYM,23,7.0,0,2,1,0,0,0,0,5,1,0,1,7,10,2,3,5
24,COL-2018-09-05,2018-09-05,SFG,A,COL,26,6.0,5,6,1,1,3,2,0,5,0,1,0,10,9,5,0,4
25,SFG-2018-09-11,2018-09-11,SFG,H,ATL,27,6.0,3,6,1,1,1,3,1,3,0,1,2,14,7,4,1,5
26,SDP-2018-09-17,2018-09-17,SFG,A,SDP,28,7.2,2,4,1,0,1,3,0,4,0,0,1,11,10,6,1,5
27,STL-2018-09-23,2018-09-23,SFG,A,STL,22,5.0,2,6,2,0,0,1,0,5,0,0,0,6,10,5,2,5
28,SFG-2018-09-30,2018-09-30,SFG,H,LAD,14,2.1,6,6,2,0,0,2,0,0,1,0,2,4,7,6,0,6
0,SFG-2019-05-20,2019-05-20,SFG,H,ATL,25,6.0,3,4,1,0,2,4,0,5,0,0,0,7,9,5,1,99
1,SFG-2019-05-25,2019-05-25,SFG,H,ARI,24,4.0,7,9,4,1,1,3,1,2,0,2,0,5,14,9,1,4
2,COL-2019-07-17,2019-07-17,SFG,A,COL,9,1.2,3,3,1,0,1,1,0,2,0,0,0,4,2,1,0,52
3,PHI-2019-08-01,2019-08-01,SFG,A,PHI,5,1.0,2,2,0,0,1,0,0,2,0,0,0,0,3,2,0,14
4,COL-2019-08-02,2019-08-02,SFG,A,COL,6,1.2,0,1,1,0,0,0,0,2,0,0,0,3,1,1,0,0
5,COL-2019-08-04,2019-08-04,SFG,A,COL,6,1.1,1,3,0,0,1,0,0,0,0,0,1,5,1,0,0,1
6,SFG-2019-08-07,2019-08-07,SFG,H,WSN,9,2.0,0,2,0,0,0,0,0,2,1,0,0,5,1,1,0,2
7,SFG-2019-08-11,2019-08-11,SFG,H,PHI,7,1.0,0,2,0,0,0,2,0,1,0,0,0,2,2,0,2,3
8,SFG-2019-08-14,2019-08-14,SFG,H,OAK,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
9,ARI-2019-08-17,2019-08-17,SFG,A,ARI,10,2.0,2,5,0,0,1,0,0,0,0,1,1,6,4,2,0,2
10,CHC-2019-08-20,2019-08-20,SFG,A,CHC,9,2.0,1,1,1,0,0,2,1,0,0,1,0,2,5,1,0,2
