,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2015-06-09,2015-06-09,ATL,H,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,99
1,ATL-2015-06-11,2015-06-11,ATL,H,SDP,3,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
2,ATL-2015-06-12,2015-06-12,ATL,A,NYM,3,0.2,0,1,1,0,0,0,0,0,0,0,0,0,3,1,1,0
3,ATL-2015-06-14,2015-06-14,ATL,A,NYM,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1
4,ATL-2015-06-18,2015-06-18,ATL,H,BOS,6,1.0,1,1,1,0,0,2,1,1,0,0,0,1,2,1,0,3
5,ATL-2015-06-24,2015-06-24,ATL,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,5
6,ATL-2015-06-25,2015-06-25,ATL,A,WSN,11,3.0,0,1,0,0,0,2,0,2,0,0,1,5,2,2,0,0
7,ATL-2015-07-01,2015-07-01,ATL,H,WSN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
8,ATL-2015-07-02,2015-07-02,ATL,H,WSN,4,1.0,1,2,1,0,0,0,0,1,0,0,1,2,1,1,0,0
9,ATL-2015-07-04,2015-07-04,ATL,H,PHI,6,1.2,1,1,0,0,1,0,0,3,0,0,0,0,3,1,0,1
10,ATL-2015-07-06,2015-07-06,ATL,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
11,ATL-2015-07-07,2015-07-07,ATL,A,MIL,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,1,0,0
12,ATL-2015-07-09,2015-07-09,ATL,A,COL,4,1.0,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,1
13,ATL-2015-07-11,2015-07-11,ATL,A,COL,3,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
14,ATL-2015-07-18,2015-07-18,ATL,H,CHC,7,2.0,0,0,0,0,0,1,0,4,0,0,0,0,2,1,0,6
15,ATL-2015-07-19,2015-07-19,ATL,H,CHC,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,2,1,0
16,ATL-2015-07-22,2015-07-22,ATL,H,LAD,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
17,ATL-2015-07-24,2015-07-24,ATL,A,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,0,1
18,ATL-2015-07-28,2015-07-28,ATL,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3
19,ATL-2015-07-29,2015-07-29,ATL,A,BAL,6,2.0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,0,0
20,ATL-2015-08-01,2015-08-01,ATL,A,PHI,10,1.0,5,5,1,0,1,2,1,1,0,0,0,2,5,4,0,2
21,ATL-2015-08-03,2015-08-03,ATL,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
22,ATL-2015-08-04,2015-08-04,ATL,H,SFG,3,0.0,3,2,1,0,1,1,1,0,0,0,0,0,2,2,0,0
23,ATL-2015-08-07,2015-08-07,ATL,H,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
24,ATL-2015-08-08,2015-08-08,ATL,H,MIA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0
25,ATL-2015-08-09,2015-08-09,ATL,H,MIA,2,0.2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
26,ATL-2015-08-12,2015-08-12,ATL,A,TBR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
27,ATL-2015-08-14,2015-08-14,ATL,H,ARI,8,2.0,0,2,1,0,0,0,0,2,0,0,0,1,5,2,0,1
28,ATL-2015-08-16,2015-08-16,ATL,H,ARI,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
29,ATL-2015-08-18,2015-08-18,ATL,A,SDP,5,0.2,3,3,1,0,1,0,0,0,0,0,0,1,4,2,0,1
30,ATL-2015-08-20,2015-08-20,ATL,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
31,ATL-2015-08-21,2015-08-21,ATL,A,CHC,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
32,ATL-2015-08-23,2015-08-23,ATL,A,CHC,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,1,0,1
