,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2019-03-29,2019-03-29,DET,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,99
1,NYY-2019-04-01,2019-04-01,DET,A,NYY,5,1.1,0,1,1,0,0,0,0,2,0,0,0,1,2,0,0,2
2,DET-2019-04-09,2019-04-09,DET,H,CLE,5,1.0,1,2,1,0,0,1,0,0,0,0,1,1,3,1,0,7
3,DET-2019-04-11,2019-04-11,DET,H,CLE,6,1.0,0,1,1,0,0,2,0,2,0,0,0,0,2,0,0,1
4,MIN-2019-04-14,2019-04-14,DET,A,MIN,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2
5,DET-2019-04-19,2019-04-19,DET,H,CHW,7,1.2,0,2,0,0,0,1,0,2,0,0,1,3,1,1,0,4
6,BOS-2019-04-24,2019-04-24,DET,A,BOS,8,1.2,0,2,0,0,0,2,0,0,0,0,0,2,4,0,0,4
7,CHW-2019-04-26,2019-04-26,DET,A,CHW,5,0.2,2,3,0,0,0,1,0,0,0,0,0,1,2,1,1,1
8,DET-2019-05-04,2019-05-04,DET,H,KCR,7,1.0,2,2,2,0,0,3,0,1,0,0,1,1,2,2,0,7
9,DET-2019-05-08,2019-05-08,DET,H,LAA,7,1.0,1,3,1,0,0,1,0,1,0,0,0,4,1,1,0,3
10,DET-2019-05-09,2019-05-09,DET,H,LAA,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0
11,DET-2019-05-13,2019-05-13,DET,H,HOU,9,2.0,3,3,0,0,1,0,0,0,1,0,1,4,4,0,0,3
12,DET-2019-05-16,2019-05-16,DET,H,OAK,8,1.0,4,4,2,0,1,1,0,1,0,0,0,2,4,3,0,2
