,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2014-04-01,2014-04-01,MIL,H,ATL,5,1.0,1,2,1,0,0,0,0,1,0,1,0,0,4,4,0,99
1,BOS-2014-04-05,2014-04-05,MIL,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
2,BOS-2014-04-06,2014-04-06,MIL,A,BOS,8,2.0,0,2,0,0,0,0,0,3,0,0,0,3,2,1,0,0
3,PHI-2014-04-09,2014-04-09,MIL,A,PHI,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,2
4,PHI-2014-04-10,2014-04-10,MIL,A,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
5,MIL-2014-04-12,2014-04-12,MIL,H,PIT,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
6,MIL-2014-04-15,2014-04-15,MIL,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
7,MIL-2014-04-16,2014-04-16,MIL,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
8,PIT-2014-04-18,2014-04-18,MIL,A,PIT,2,0.1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1
9,PIT-2014-04-20,2014-04-20,MIL,A,PIT,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,2,0,1
10,MIL-2014-04-21,2014-04-21,MIL,H,SDP,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0
11,MIL-2014-04-23,2014-04-23,MIL,H,SDP,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
12,STL-2014-04-28,2014-04-28,MIL,A,STL,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4
13,STL-2014-04-29,2014-04-29,MIL,A,STL,7,2.0,0,0,0,0,0,1,0,4,0,0,0,1,1,0,0,0
14,CIN-2014-05-03,2014-05-03,MIL,A,CIN,6,1.0,2,2,2,0,0,1,0,1,0,0,0,1,3,2,1,3
15,CIN-2014-05-04,2014-05-04,MIL,A,CIN,4,0.2,1,1,1,0,0,1,0,1,0,0,0,0,2,1,1,0
