,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2014-04-15,2014-04-15,HOU,H,KCR,11,3.0,0,2,1,0,0,0,0,1,0,0,0,5,5,3,1,99
1,OAK-2014-04-18,2014-04-18,HOU,A,OAK,20,4.1,3,5,0,0,2,2,0,1,0,0,0,9,8,4,1,2
2,HOU-2014-04-24,2014-04-24,HOU,H,OAK,15,2.2,3,4,1,0,0,1,0,2,1,0,0,4,6,2,0,5
3,HOU-2014-04-30,2014-04-30,HOU,H,WSN,13,3.1,1,2,1,0,1,1,0,1,0,0,0,4,7,3,0,5
4,BAL-2014-05-10,2014-05-10,HOU,A,BAL,3,0.1,1,2,1,0,0,0,0,0,0,0,0,2,1,1,0,9
5,HOU-2014-05-12,2014-05-12,HOU,H,TEX,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
6,HOU-2014-05-14,2014-05-14,HOU,H,TEX,4,1.0,0,1,1,0,0,1,1,0,0,0,0,1,2,0,1,1
7,HOU-2014-05-16,2014-05-16,HOU,H,CHW,13,2.1,0,4,2,0,0,1,0,3,0,0,0,5,4,2,1,1
8,HOU-2014-06-01,2014-06-01,HOU,H,BAL,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,15
9,HOU-2014-06-05,2014-06-05,HOU,H,LAA,7,1.0,1,2,0,0,0,1,0,1,0,0,0,2,3,2,0,3
10,MIN-2014-06-07,2014-06-07,HOU,A,MIN,13,2.0,4,2,1,0,0,5,0,1,0,0,0,2,5,3,0,1
11,TBR-2014-06-19,2014-06-19,HOU,A,TBR,7,1.0,3,4,0,0,2,0,0,0,0,0,0,1,6,1,1,11
12,HOU-2014-08-02,2014-08-02,HOU,H,TOR,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,43
0,MIA-2016-06-20,2016-06-20,MIA,H,COL,22,5.0,3,7,0,0,3,3,0,2,0,0,2,7,10,4,1,99
1,MIA-2016-06-25,2016-06-25,MIA,H,CHC,25,5.0,4,4,2,0,2,5,0,4,1,0,0,6,9,5,2,4
2,ARI-2016-07-04,2016-07-04,SDP,A,ARI,4,1.0,0,1,1,0,0,0,0,1,0,1,0,0,3,2,0,8
3,LAD-2016-07-07,2016-07-07,SDP,A,LAD,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,2
4,LAD-2016-07-08,2016-07-08,SDP,A,LAD,6,1.1,0,2,1,0,0,1,0,1,0,1,1,2,2,2,0,0
5,STL-2016-07-20,2016-07-20,SDP,A,STL,21,5.0,3,4,1,0,2,2,0,5,0,0,0,4,10,4,2,11
6,TOR-2016-07-26,2016-07-26,SDP,A,TOR,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5
7,SDP-2016-07-31,2016-07-31,SDP,H,CIN,18,4.1,2,4,0,0,1,1,0,5,0,0,0,6,6,1,1,4
8,SDP-2016-08-06,2016-08-06,SDP,H,PHI,20,4.1,2,4,1,0,1,0,0,2,1,0,0,9,8,4,1,5
9,NYM-2016-08-12,2016-08-12,SDP,A,NYM,23,5.0,3,5,0,0,1,3,0,3,0,0,0,10,7,4,2,5
10,SDP-2016-08-18,2016-08-18,SDP,H,ARI,25,5.0,3,8,1,0,0,3,0,3,0,0,1,8,11,4,1,5
11,SDP-2016-08-24,2016-08-24,SDP,H,CHC,23,5.1,4,7,3,1,0,0,0,6,0,1,0,6,11,7,1,5
12,ATL-2016-08-31,2016-08-31,SDP,A,ATL,16,3.0,1,4,1,0,0,4,0,2,0,0,1,7,3,1,0,6
13,SDP-2016-09-06,2016-09-06,SDP,H,BOS,22,4.0,5,9,1,0,2,3,0,3,0,0,2,6,10,6,1,5
14,SFG-2016-09-12,2016-09-12,SDP,A,SFG,20,5.0,0,3,1,0,0,1,0,2,1,0,0,6,10,3,2,5
15,SDP-2016-09-20,2016-09-20,SDP,H,ARI,21,5.2,0,3,1,0,1,1,0,4,0,0,1,6,10,5,2,7
16,SDP-2016-09-27,2016-09-27,SDP,H,LAD,18,5.0,1,3,1,0,1,0,0,2,0,0,0,4,12,4,3,6
17,ARI-2016-10-02,2016-10-02,SDP,A,ARI,24,6.0,1,4,0,0,0,2,0,7,1,0,0,7,7,3,0,4
