,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2014-04-03,2014-04-03,BOS,A,BAL,4,0.2,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,99
1,BOS-2014-04-05,2014-04-05,BOS,H,MIL,6,1.2,0,1,0,0,0,0,0,3,0,0,0,0,3,2,0,1
2,BOS-2014-04-08,2014-04-08,BOS,H,TEX,14,4.0,1,2,1,0,0,0,0,3,0,1,0,7,4,2,0,2
3,BOS-2014-05-25,2014-05-25,BOS,A,TBR,23,5.0,3,5,1,0,1,3,0,3,0,0,0,8,9,2,2,46
4,BOS-2014-05-30,2014-05-30,BOS,H,TBR,22,5.1,2,4,2,0,0,3,0,4,0,0,0,5,10,5,2,4
5,BOS-2014-06-04,2014-06-04,BOS,A,CLE,21,5.0,3,4,0,0,0,2,0,3,0,0,0,6,10,3,1,4
6,BOS-2014-06-10,2014-06-10,BOS,A,BAL,21,6.2,0,1,0,0,0,1,0,4,0,0,0,7,9,5,3,5
7,BOS-2014-06-15,2014-06-15,BOS,H,CLE,26,6.0,2,5,1,0,1,2,0,7,1,0,0,7,9,3,1,4
8,BOS-2014-06-27,2014-06-27,BOS,A,NYY,30,7.0,4,7,1,0,2,2,0,5,0,1,0,9,14,5,3,11
9,BOS-2014-07-02,2014-07-02,BOS,H,CHC,20,4.0,6,5,0,1,2,3,0,3,0,1,0,2,12,6,1,4
10,BOS-2014-07-08,2014-07-08,BOS,H,CHW,29,7.0,3,8,3,0,1,2,0,5,0,0,1,10,12,4,1,5
11,BOS-2014-07-30,2014-07-30,BOS,H,TOR,25,5.0,2,4,0,0,0,4,0,2,0,0,1,10,9,6,3,21
12,BOS-2014-08-07,2014-08-07,BOS,A,STL,23,5.1,4,6,1,0,1,2,0,5,0,0,0,3,13,4,2,7
13,BOS-2014-08-09,2014-08-09,BOS,A,LAA,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
14,BOS-2014-08-18,2014-08-18,BOS,H,LAA,26,7.0,2,6,1,0,0,2,0,5,0,0,1,11,8,4,0,8
15,BOS-2014-08-23,2014-08-23,BOS,H,SEA,20,3.1,7,10,1,0,1,1,0,3,0,0,0,7,9,8,0,4
16,BOS-2014-09-04,2014-09-04,BOS,A,NYY,25,6.0,3,5,2,0,0,2,0,5,0,0,0,8,10,1,4,11
17,BOS-2014-09-10,2014-09-10,BOS,H,BAL,18,3.0,5,6,1,0,0,3,0,3,0,0,0,5,7,4,1,5
18,BOS-2014-09-18,2014-09-18,BOS,A,PIT,24,5.0,2,7,1,0,1,3,0,6,0,0,1,9,6,3,1,7
0,BOS-2017-05-04,2017-05-04,BOS,H,BAL,13,3.0,0,5,0,0,0,1,0,2,0,0,1,4,6,4,0,99
1,BOS-2017-06-08,2017-06-08,BOS,A,NYY,11,2.1,2,3,0,0,1,0,0,2,1,0,0,2,6,2,1,34
2,BOS-2017-07-15,2017-07-15,BOS,H,NYY,3,1.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,36
3,BOS-2017-07-16,2017-07-16,BOS,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
4,BOS-2017-07-18,2017-07-18,BOS,H,TOR,8,2.0,1,2,1,0,0,1,1,1,0,1,1,3,3,0,0,1
5,BOS-2017-07-20,2017-07-20,BOS,H,TOR,8,2.0,1,2,1,0,1,0,0,3,0,0,0,0,5,1,0,1
6,BOS-2017-07-24,2017-07-24,BOS,A,SEA,4,1.2,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,3
7,BOS-2017-07-25,2017-07-25,BOS,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
8,BOS-2017-07-28,2017-07-28,BOS,H,KCR,6,1.2,0,2,0,0,0,0,0,1,0,0,1,4,1,0,1,2
9,BOS-2017-07-30,2017-07-30,BOS,H,KCR,2,0.1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1
10,BOS-2017-07-31,2017-07-31,BOS,H,CLE,6,1.1,0,2,0,0,0,0,0,1,0,0,0,2,3,1,0,0
11,BOS-2017-08-03,2017-08-03,BOS,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
12,BOS-2017-08-04,2017-08-04,BOS,H,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0
13,BOS-2017-08-09,2017-08-09,BOS,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,4
14,BOS-2017-08-12,2017-08-12,BOS,A,NYY,4,1.1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,2
15,BOS-2017-08-14,2017-08-14,BOS,H,CLE,5,1.1,0,1,0,0,0,1,0,0,0,0,1,2,2,0,0,1
16,BOS-2017-08-18,2017-08-18,BOS,H,NYY,7,1.2,0,1,0,0,0,1,0,1,0,0,0,3,2,1,0,3
17,BOS-2017-08-20,2017-08-20,BOS,H,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
18,BOS-2017-08-21,2017-08-21,BOS,A,CLE,2,0.0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
19,BOS-2017-08-24,2017-08-24,BOS,A,CLE,8,1.1,2,4,1,1,1,0,0,2,0,0,0,1,5,2,0,2
20,BOS-2017-08-26,2017-08-26,BOS,H,BAL,5,1.1,1,1,0,0,1,0,0,1,0,0,0,2,2,1,0,1
21,BOS-2017-08-28,2017-08-28,BOS,A,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1
22,BOS-2017-09-02,2017-09-02,BOS,A,NYY,5,1.0,1,2,0,1,0,0,0,2,0,0,0,1,2,1,1,4
23,BOS-2017-09-04,2017-09-04,BOS,H,TOR,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1
24,BOS-2017-09-05,2017-09-05,BOS,H,TOR,7,2.0,0,1,0,0,0,1,0,2,0,0,0,2,2,0,0,0
25,BOS-2017-09-10,2017-09-10,BOS,H,TBR,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,0,4
26,BOS-2017-09-12,2017-09-12,BOS,H,OAK,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
27,BOS-2017-09-14,2017-09-14,BOS,H,OAK,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
28,BOS-2017-09-15,2017-09-15,BOS,A,TBR,6,1.0,1,2,0,0,1,1,1,2,0,0,0,1,2,2,0,0
29,BOS-2017-09-18,2017-09-18,BOS,A,BAL,6,1.1,0,1,1,0,0,0,0,1,0,0,0,4,1,1,0,2
30,BOS-2017-09-24,2017-09-24,BOS,A,CIN,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5
31,BOS-2017-09-27,2017-09-27,BOS,H,TOR,5,1.0,2,2,1,0,1,0,0,1,0,0,0,1,3,1,0,2
32,BOS-2017-10-01,2017-10-01,BOS,H,HOU,5,0.2,2,2,1,0,0,1,0,0,0,0,0,2,2,1,0,3
0,BOS-2018-06-05,2018-06-05,BOS,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,99
1,BOS-2018-06-06,2018-06-06,BOS,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2,BOS-2018-06-10,2018-06-10,BOS,H,CHW,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,3
3,BOS-2018-06-11,2018-06-11,BOS,A,BAL,6,1.1,0,1,1,0,0,1,0,2,0,0,0,2,1,0,0,0
4,BOS-2018-06-13,2018-06-13,BOS,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1
5,BOS-2018-06-16,2018-06-16,BOS,A,SEA,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,1,2
6,BOS-2018-06-17,2018-06-17,BOS,A,SEA,5,0.2,1,1,1,0,0,2,0,1,0,0,0,0,2,1,0,0
7,BOS-2018-06-23,2018-06-23,BOS,H,SEA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,5
8,BOS-2018-06-26,2018-06-26,BOS,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
9,BOS-2018-06-28,2018-06-28,BOS,H,LAA,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1
10,BOS-2018-07-01,2018-07-01,BOS,A,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2
11,BOS-2018-07-03,2018-07-03,BOS,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
12,BOS-2018-07-06,2018-07-06,BOS,A,KCR,5,1.0,2,2,0,0,1,0,0,0,0,0,0,2,3,1,1,2
13,BOS-2018-07-07,2018-07-07,BOS,A,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,BOS-2018-07-09,2018-07-09,BOS,H,TEX,4,1.0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,0,1
15,BOS-2018-07-10,2018-07-10,BOS,H,TEX,3,0.2,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0
16,BOS-2018-07-12,2018-07-12,BOS,H,TOR,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1
17,BOS-2018-07-14,2018-07-14,BOS,H,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
18,BOS-2018-07-15,2018-07-15,BOS,H,TOR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,BOS-2018-07-22,2018-07-22,BOS,A,DET,5,1.0,1,3,0,0,1,0,0,0,0,0,0,1,4,1,1,6
20,BOS-2018-07-23,2018-07-23,BOS,A,BAL,5,1.0,2,2,0,0,1,0,0,1,0,0,0,1,3,0,0,0
21,BOS-2018-08-02,2018-08-02,BOS,H,NYY,7,2.0,1,1,0,0,1,0,0,1,0,0,0,4,2,2,0,9
22,BOS-2018-08-07,2018-08-07,BOS,A,TOR,6,1.0,0,2,0,0,0,1,0,0,0,0,0,2,3,2,0,4
23,BOS-2018-08-09,2018-08-09,BOS,A,TOR,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1
24,BOS-2018-08-10,2018-08-10,BOS,A,BAL,4,1.1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0
25,BOS-2018-08-11,2018-08-11,BOS,A,BAL,4,0.1,0,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0
26,BOS-2018-08-19,2018-08-19,BOS,H,TBR,6,2.0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,7
