,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2014-04-02,2014-04-02,NYM,H,WSN,8,2.0,1,2,2,0,0,0,0,3,0,0,0,1,4,1,1,99
1,NYM-2014-04-03,2014-04-03,NYM,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
2,NYM-2014-04-06,2014-04-06,NYM,H,CIN,5,1.1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1,2
3,ATL-2014-04-09,2014-04-09,NYM,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
4,LAA-2014-04-11,2014-04-11,NYM,A,LAA,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
5,LAA-2014-04-12,2014-04-12,NYM,A,LAA,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0
6,ARI-2014-04-15,2014-04-15,NYM,A,ARI,10,3.0,0,1,0,0,0,0,0,2,0,0,0,4,4,1,0,2
7,NYM-2014-04-18,2014-04-18,NYM,H,ATL,6,0.2,4,4,1,0,1,1,0,0,0,0,0,1,4,3,0,2
8,NYM-2014-04-20,2014-04-20,NYM,H,ATL,3,0.1,0,2,0,0,0,0,0,0,0,0,0,0,3,2,1,1
9,NYM-2014-04-22,2014-04-22,NYM,H,STL,10,2.0,0,3,0,0,0,1,0,1,0,0,0,3,5,2,1,1
10,NYM-2014-04-25,2014-04-25,NYM,H,MIA,8,2.0,2,2,0,0,2,0,0,3,0,0,0,1,4,1,0,2
11,COL-2014-05-01,2014-05-01,NYM,A,COL,7,2.0,0,1,1,0,0,0,0,3,0,0,0,3,1,1,0,5
12,MIA-2014-05-05,2014-05-05,NYM,A,MIA,3,0.1,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,3
13,NYM-2014-06-12,2014-06-12,NYM,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,37
14,NYM-2014-06-14,2014-06-14,NYM,H,SDP,11,2.0,1,2,0,0,1,4,0,1,0,0,1,3,3,0,0,1
15,STL-2014-06-16,2014-06-16,NYM,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
16,MIA-2014-06-22,2014-06-22,NYM,A,MIA,6,1.0,2,2,2,0,0,1,0,1,0,0,0,0,4,4,0,5
17,NYM-2014-06-25,2014-06-25,NYM,H,OAK,9,2.0,1,3,0,0,0,1,0,1,0,0,1,3,4,2,0,2
18,PIT-2014-06-29,2014-06-29,NYM,A,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
19,NYM-2014-07-05,2014-07-05,NYM,H,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
20,NYM-2014-07-06,2014-07-06,NYM,H,TEX,4,0.1,3,3,0,0,2,0,0,1,0,0,0,0,3,2,0,0
21,OAK-2014-08-19,2014-08-19,NYM,A,OAK,6,1.0,2,2,0,0,1,1,0,0,0,0,0,2,3,1,0,43
22,NYM-2014-09-11,2014-09-11,NYM,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,22
23,NYM-2014-09-13,2014-09-13,NYM,H,WSN,6,1.0,0,1,0,0,0,2,0,3,0,0,0,0,1,1,0,1
24,WSN-2014-09-25,2014-09-25,NYM,A,WSN,5,1.0,0,1,1,0,0,0,0,1,1,0,0,2,2,2,0,11
0,PIT-2015-04-22,2015-04-22,CHC,A,PIT,7,2.0,0,1,0,0,0,0,0,3,0,0,0,2,2,1,0,99
1,CIN-2015-04-24,2015-04-24,CHC,A,CIN,5,1.1,0,1,0,0,0,1,0,2,0,0,1,2,0,0,0,1
2,CHC-2015-04-29,2015-04-29,CHC,H,PIT,9,1.0,4,4,1,1,0,2,1,2,0,0,0,1,4,2,1,4
3,CHC-2015-05-02,2015-05-02,CHC,H,MIL,4,0.1,1,2,1,1,0,1,1,0,0,0,0,2,1,1,0,2
4,CHC-2015-05-03,2015-05-03,CHC,H,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,STL-2015-05-04,2015-05-04,CHC,A,STL,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
6,COL-2015-07-10,2015-07-10,COL,H,ATL,10,3.0,0,1,0,0,0,1,0,1,0,0,1,3,5,2,2,66
7,SDP-2015-07-17,2015-07-17,COL,A,SDP,6,2.0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,6
8,COL-2015-07-22,2015-07-22,COL,H,TEX,4,0.1,2,1,0,1,0,2,1,0,0,0,0,0,2,0,0,4
9,COL-2015-07-25,2015-07-25,COL,H,CIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,2
10,COL-2015-07-26,2015-07-26,COL,H,CIN,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,0
11,CHC-2015-07-28,2015-07-28,COL,A,CHC,7,1.1,1,3,0,0,1,1,0,0,0,0,1,4,2,1,0,1
12,STL-2015-07-31,2015-07-31,COL,A,STL,9,1.2,3,3,2,0,0,1,0,1,0,0,0,2,5,5,0,2
13,COL-2015-08-03,2015-08-03,COL,H,SEA,6,1.1,0,2,1,0,0,0,0,2,0,0,0,1,3,2,0,2
14,COL-2015-08-14,2015-08-14,COL,H,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,10
15,COL-2015-08-15,2015-08-15,COL,H,SDP,7,1.0,3,3,1,0,0,1,0,1,0,0,0,2,3,2,0,0
16,COL-2015-08-18,2015-08-18,COL,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
17,COL-2015-08-19,2015-08-19,COL,H,WSN,5,1.0,1,1,1,0,0,2,0,2,0,0,0,0,1,1,0,0
18,COL-2015-08-21,2015-08-21,COL,H,NYM,6,1.0,2,2,0,0,2,1,0,1,0,0,0,1,3,1,1,1
19,ATL-2015-08-24,2015-08-24,COL,A,ATL,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2
20,PIT-2015-08-29,2015-08-29,COL,A,PIT,7,1.2,0,1,0,0,0,1,0,0,0,0,0,5,1,0,0,4
21,COL-2015-08-31,2015-08-31,COL,H,ARI,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
22,COL-2015-09-01,2015-09-01,COL,H,ARI,4,0.2,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0
23,COL-2015-09-05,2015-09-05,COL,H,SFG,4,1.0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,3
24,COL-2015-09-06,2015-09-06,COL,H,SFG,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
25,SDP-2015-09-08,2015-09-08,COL,A,SDP,6,1.0,1,3,0,0,1,0,0,0,0,0,0,1,5,4,1,1
26,LAD-2015-09-15,2015-09-15,COL,A,LAD,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,6
27,COL-2015-09-19,2015-09-19,COL,H,SDP,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3
28,COL-2015-09-20,2015-09-20,COL,H,SDP,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0
29,COL-2015-09-22,2015-09-22,COL,H,PIT,8,1.2,0,0,0,0,0,3,0,1,0,0,0,2,2,1,0,1
30,COL-2015-09-26,2015-09-26,COL,H,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3
31,COL-2015-09-27,2015-09-27,COL,H,LAD,4,0.2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0
32,ARI-2015-09-29,2015-09-29,COL,A,ARI,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1
33,ARI-2015-10-01,2015-10-01,COL,A,ARI,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,1
34,SFG-2015-10-04,2015-10-04,COL,A,SFG,7,1.0,1,3,0,0,0,1,0,0,0,0,0,4,2,1,0,2
0,COL-2016-04-22,2016-04-22,COL,H,LAD,7,1.2,0,0,0,0,0,2,0,2,0,0,0,2,1,0,0,99
