,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2016-08-06,2016-08-06,PHI,A,SDP,22,4.1,6,7,4,0,0,2,0,1,1,0,1,8,10,8,1,99
1,PHI-2016-08-12,2016-08-12,PHI,H,COL,22,5.0,3,2,0,0,1,3,0,6,0,1,0,7,6,2,0,5
2,PHI-2016-08-17,2016-08-17,PHI,H,LAD,24,5.0,5,5,0,0,2,4,0,4,0,0,0,10,6,4,0,4
3,CHW-2016-08-23,2016-08-23,PHI,A,CHW,25,5.0,7,8,1,2,2,4,0,2,0,1,1,8,11,5,2,5
4,PHI-2016-08-29,2016-08-29,PHI,H,WSN,28,7.0,2,7,0,0,1,1,0,3,0,0,1,9,15,5,2,5
5,PHI-2016-09-04,2016-09-04,PHI,H,ATL,29,7.0,1,4,1,0,1,4,1,6,1,0,1,13,5,1,1,5
6,WSN-2016-09-09,2016-09-09,PHI,A,WSN,23,5.1,2,5,2,0,0,1,0,5,1,0,0,7,9,4,3,4
7,PHI-2016-09-14,2016-09-14,PHI,H,PIT,23,6.0,2,6,0,0,1,3,0,3,0,1,3,7,10,5,1,4
8,PHI-2016-09-20,2016-09-20,PHI,H,CHW,21,5.0,3,4,2,0,1,3,0,1,0,0,1,8,9,4,2,5
9,NYM-2016-09-25,2016-09-25,PHI,A,NYM,20,4.0,3,5,1,0,1,3,0,1,1,0,1,7,8,3,2,4
0,PHI-2017-05-05,2017-05-05,PHI,H,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,99
1,PHI-2017-05-07,2017-05-07,PHI,H,WSN,11,2.0,2,2,0,0,0,3,0,1,0,1,0,2,5,1,3,1
2,PHI-2017-05-10,2017-05-10,PHI,H,SEA,11,2.0,3,4,0,1,1,1,0,0,0,1,0,4,6,2,0,2
3,PHI-2017-07-28,2017-07-28,PHI,H,ATL,20,5.0,0,5,1,0,0,2,0,5,0,0,1,9,4,1,0,78
4,LAA-2017-08-02,2017-08-02,PHI,A,LAA,25,5.0,2,9,2,0,3,1,0,2,1,0,2,8,13,3,1,4
5,PHI-2017-08-24,2017-08-24,PHI,H,MIA,27,5.0,5,7,2,0,2,4,0,4,2,0,1,7,10,2,2,21
6,MIA-2017-09-03,2017-09-03,PHI,A,MIA,21,6.0,1,3,1,0,0,0,0,7,1,0,1,7,6,1,1,9
7,WSN-2017-09-08,2017-09-08,PHI,A,WSN,25,5.0,5,7,1,0,1,2,0,0,0,0,1,13,10,5,1,4
8,PHI-2017-09-14,2017-09-14,PHI,H,MIA,25,5.1,0,6,2,0,0,4,0,6,0,0,1,6,9,6,1,5
9,PHI-2017-09-20,2017-09-20,PHI,H,LAD,21,5.0,1,3,0,0,1,3,0,3,0,0,0,9,6,2,0,5
10,PHI-2017-09-26,2017-09-26,PHI,H,WSN,21,5.0,1,4,1,0,1,2,0,5,1,0,1,5,8,4,2,5
0,ATL-2018-03-31,2018-03-31,PHI,A,ATL,14,2.0,4,6,2,0,0,1,0,0,0,0,0,7,6,3,2,99
1,PHI-2018-04-07,2018-04-07,PHI,H,MIA,10,3.0,0,1,0,0,0,0,0,4,0,0,0,4,2,0,0,6
2,PHI-2018-04-29,2018-04-29,PHI,H,ATL,18,3.2,3,3,3,0,0,3,0,5,0,0,0,3,7,2,2,21
3,MIL-2018-06-17,2018-06-17,PHI,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,48
4,PHI-2018-06-18,2018-06-18,PHI,H,STL,5,1.0,1,2,1,0,1,0,0,1,0,0,0,1,3,1,0,0
5,PHI-2018-07-01,2018-07-01,PHI,H,WSN,11,3.0,0,1,0,0,0,2,0,2,0,0,1,5,2,1,1,12
6,CIN-2018-07-26,2018-07-26,PHI,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,24
7,CIN-2018-07-27,2018-07-27,PHI,A,CIN,13,2.0,1,1,0,0,0,5,2,1,0,1,0,6,1,1,0,0
8,CIN-2018-07-29,2018-07-29,PHI,A,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
