,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2014-05-23,2014-05-23,TOR,H,OAK,23,5.2,1,3,0,0,1,3,0,3,1,0,1,6,10,2,1,99
1,TOR-2014-05-28,2014-05-28,TOR,H,TBR,22,6.0,2,3,1,0,1,0,0,5,1,0,0,4,12,2,0,4
2,CIN-2014-06-20,2014-06-20,TOR,A,CIN,12,1.2,6,6,1,0,1,1,0,0,0,0,1,5,6,4,1,22
3,KCR-2014-08-27,2014-08-27,KCR,H,MIN,25,7.0,1,4,2,0,0,0,0,5,0,0,0,10,10,6,1,67
4,NYY-2014-09-06,2014-09-06,KCR,A,NYY,19,4.0,3,7,2,1,0,0,0,3,0,1,0,6,10,4,0,9
5,KCR-2014-09-11,2014-09-11,KCR,H,BOS,15,2.1,2,4,1,0,0,2,0,1,1,0,0,6,5,2,1,4
6,KCR-2014-09-16,2014-09-16,KCR,H,CHW,16,3.0,4,7,1,1,0,1,0,3,0,1,1,5,7,6,0,4
7,KCR-2014-09-19,2014-09-19,KCR,H,DET,7,2.0,0,2,0,0,0,0,0,2,0,0,1,2,3,2,0,2
8,CHW-2014-09-28,2014-09-28,KCR,A,CHW,4,1.0,0,2,0,0,0,0,0,1,0,0,0,1,2,2,0,8
0,BAL-2015-04-10,2015-04-10,TOR,A,BAL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,99
1,BAL-2015-04-11,2015-04-11,TOR,A,BAL,6,2.0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0
2,TOR-2015-04-14,2015-04-14,TOR,H,TBR,6,1.2,0,1,0,0,0,1,0,3,0,0,0,2,0,0,0,2
3,TOR-2015-04-17,2015-04-17,TOR,H,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
4,TOR-2015-04-18,2015-04-18,TOR,H,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
5,TOR-2015-04-21,2015-04-21,TOR,H,BAL,6,1.0,1,2,0,0,0,1,0,0,0,0,0,1,4,3,1,2
6,TOR-2015-04-23,2015-04-23,TOR,H,BAL,4,0.1,3,3,0,0,0,0,0,1,0,0,0,2,1,1,0,1
7,BOS-2015-04-28,2015-04-28,TOR,A,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
8,CLE-2015-05-02,2015-05-02,TOR,A,CLE,9,2.1,1,1,1,0,0,0,0,1,0,1,0,5,3,2,0,3
9,TOR-2015-05-09,2015-05-09,TOR,H,BOS,10,3.0,0,1,0,0,0,0,0,3,0,0,0,5,2,0,1,6
10,BAL-2015-05-13,2015-05-13,TOR,A,BAL,5,1.1,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,3
11,HOU-2015-05-15,2015-05-15,TOR,A,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
12,HOU-2015-05-16,2015-05-16,TOR,A,HOU,8,2.0,2,2,0,0,2,0,0,3,0,0,0,2,3,2,0,0
13,TOR-2015-05-19,2015-05-19,TOR,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
14,TOR-2015-05-20,2015-05-20,TOR,H,LAA,5,1.0,0,1,1,0,0,1,1,1,0,0,0,1,2,1,0,0
15,TOR-2015-05-24,2015-05-24,TOR,H,SEA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
16,TOR-2015-05-26,2015-05-26,TOR,H,CHW,7,0.2,3,5,1,0,0,0,0,1,0,0,0,3,3,3,0,1
