,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2020-08-23,2020-08-23,TBR,H,TOR,21,5.0,2,4,1,1,1,2,0,3,0,0,0,7,9,6,1,99
1,MIA-2020-08-29,2020-08-29,TBR,A,MIA,18,5.1,0,3,1,0,0,0,0,6,0,0,0,4,8,4,2,5
2,TBR-2020-09-04,2020-09-04,TBR,H,MIA,21,5.0,4,7,1,0,2,0,0,2,0,0,1,13,6,4,1,5
3,TBR-2020-09-10,2020-09-10,TBR,H,BOS,20,4.1,3,6,0,0,2,2,0,5,0,0,1,9,4,2,0,5
4,TBR-2020-09-16,2020-09-16,TBR,H,WSN,13,3.2,0,1,0,0,0,1,0,2,0,0,0,10,0,0,0,5
5,NYM-2020-09-21,2020-09-21,TBR,A,NYM,14,3.0,1,3,0,0,0,1,0,2,1,0,0,7,3,2,0,4
6,TBR-2020-09-27,2020-09-27,TBR,H,PHI,23,6.0,0,4,0,0,0,1,0,5,0,0,1,13,4,1,0,5
0,TBR-2021-04-14,2021-04-14,TBR,H,TEX,21,5.0,1,4,0,0,1,2,0,2,0,0,0,11,6,3,0,99
1,KCR-2021-04-19,2021-04-19,TBR,A,KCR,18,5.1,0,2,1,0,0,0,0,3,1,0,1,10,4,1,0,4
2,TBR-2021-04-25,2021-04-25,TBR,H,TOR,19,4.1,1,4,0,0,0,2,0,3,0,0,0,5,9,4,0,5
3,TBR-2021-05-01,2021-05-01,TBR,H,HOU,25,6.0,3,3,1,0,0,5,1,4,0,0,1,9,7,4,0,5
4,LAA-2021-05-06,2021-05-06,TBR,A,LAA,20,5.0,3,6,2,0,1,1,0,3,0,0,1,10,6,5,0,4
5,TBR-2021-05-11,2021-05-11,TBR,H,NYY,16,4.0,1,3,1,0,1,1,0,1,1,0,1,9,4,1,0,4
6,TBR-2021-05-16,2021-05-16,TBR,H,NYM,16,5.0,0,1,0,0,0,0,0,5,0,0,1,7,4,2,0,4
7,TOR-2021-05-23,2021-05-23,TBR,A,TOR,27,6.0,4,8,0,0,2,1,0,2,0,0,0,12,12,6,0,6
8,TBR-2021-05-30,2021-05-30,TBR,H,PHI,17,4.2,2,4,0,0,0,0,0,5,0,0,1,7,5,3,0,6
9,TEX-2021-06-04,2021-06-04,TBR,A,TEX,31,7.0,5,10,1,0,1,0,0,2,0,0,0,20,9,5,1,4
10,TBR-2021-06-13,2021-06-13,TBR,H,BAL,13,4.0,0,0,0,0,0,1,0,3,0,0,0,6,3,2,0,8
11,SEA-2021-06-19,2021-06-19,TBR,A,SEA,28,6.1,5,7,2,0,1,2,0,5,0,0,0,12,9,6,2,5
12,TBR-2021-06-25,2021-06-25,TBR,H,LAA,15,3.2,0,2,1,0,0,1,0,2,0,0,0,7,5,1,1,5
13,TBR-2021-07-07,2021-07-07,TBR,H,CLE,9,2.2,0,0,0,0,0,1,0,2,0,0,1,5,1,1,0,11
14,ATL-2021-07-17,2021-07-17,TBR,A,ATL,22,4.1,7,8,4,0,2,1,1,1,0,1,0,8,12,4,1,9
15,CLE-2021-07-23,2021-07-23,TBR,A,CLE,19,4.0,3,6,0,0,1,2,0,1,0,0,1,8,8,3,2,5
16,TBR-2021-07-30,2021-07-30,TBR,H,BOS,24,5.0,3,8,1,0,0,2,0,7,0,0,0,5,10,4,1,6
17,TBR-2021-08-04,2021-08-04,TBR,H,SEA,20,5.0,2,5,0,1,0,0,0,6,0,0,0,10,4,3,0,4
18,BOS-2021-08-11,2021-08-11,TBR,A,BOS,26,3.1,10,11,6,0,0,6,2,3,0,0,1,9,8,7,0,6
19,TBR-2021-08-16,2021-08-16,TBR,H,BAL,25,5.2,2,6,2,0,0,1,0,2,1,0,0,7,14,5,2,4
20,TBR-2021-08-22,2021-08-22,TBR,H,CHW,11,3.0,0,3,0,0,0,0,0,0,0,0,1,7,4,4,0,5
21,BAL-2021-08-29,2021-08-29,TBR,A,BAL,10,1.1,4,5,0,0,1,1,0,1,0,0,0,5,3,2,0,6
22,TBR-2021-09-26,2021-09-26,TBR,H,MIA,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,27
23,HOU-2021-09-28,2021-09-28,TBR,A,HOU,4,0.1,2,2,0,0,0,1,1,0,0,0,0,3,0,0,0,1
24,NYY-2021-10-01,2021-10-01,TBR,A,NYY,5,1.2,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,2
25,NYY-2021-10-03,2021-10-03,TBR,A,NYY,3,0.1,1,2,0,0,0,0,0,0,0,0,0,0,3,2,0,1
