,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2016-04-07,2016-04-07,CIN,H,PHI,24,5.0,3,6,1,0,2,2,0,1,1,0,0,7,13,5,2,99
1,CIN-2016-04-19,2016-04-19,CIN,H,COL,26,7.0,1,3,2,0,0,2,0,3,0,0,0,8,13,7,4,11
2,CIN-2016-09-05,2016-09-05,CIN,H,NYM,21,5.1,2,6,1,0,2,1,0,9,0,0,0,2,9,6,1,99
3,PIT-2016-09-10,2016-09-10,CIN,A,PIT,15,3.0,4,5,1,0,1,2,0,2,0,0,1,2,9,3,2,4
4,CIN-2016-09-16,2016-09-16,CIN,H,PIT,24,5.0,4,4,2,0,1,4,0,6,2,0,1,5,7,5,1,5
5,CHC-2016-09-21,2016-09-21,CIN,A,CHC,22,3.2,4,8,0,0,1,2,1,2,1,0,0,7,11,5,1,4
6,STL-2016-09-27,2016-09-27,CIN,A,STL,18,4.0,5,5,0,0,2,1,0,4,0,0,0,6,7,3,0,5
7,CIN-2016-10-02,2016-10-02,CIN,H,CHC,20,4.0,2,4,1,0,0,5,0,4,0,0,1,5,6,2,1,4
0,STL-2017-04-08,2017-04-08,CIN,A,STL,13,1.2,3,2,0,0,0,6,1,4,0,0,0,2,1,1,0,99
1,PIT-2017-04-12,2017-04-12,CIN,A,PIT,9,2.0,0,2,2,0,0,1,0,4,0,0,0,1,3,2,1,3
2,CIN-2017-04-15,2017-04-15,CIN,H,MIL,13,3.0,1,3,0,0,1,1,0,5,0,0,0,3,4,1,1,2
3,CIN-2017-04-21,2017-04-21,CIN,H,CHC,5,1.0,1,1,0,0,0,1,0,0,0,1,0,1,3,1,1,5
4,CIN-2017-04-22,2017-04-22,CIN,H,CHC,8,2.0,1,2,1,0,0,0,0,4,0,0,0,2,2,0,0,0
5,MIL-2017-04-25,2017-04-25,CIN,A,MIL,9,0.2,4,5,1,0,2,1,0,0,0,0,0,2,6,3,1,2
6,CIN-2017-05-02,2017-05-02,CIN,H,PIT,14,2.2,4,4,2,0,0,2,0,2,0,0,0,3,7,4,0,6
7,CIN-2017-05-06,2017-05-06,CIN,H,SFG,10,3.0,0,0,0,0,0,1,0,2,0,0,0,4,3,0,1,3
8,SFG-2017-05-12,2017-05-12,CIN,A,SFG,9,2.1,1,2,0,0,1,0,0,2,0,0,0,4,3,0,0,5
9,CHC-2017-05-16,2017-05-16,CIN,A,CHC,5,1.2,1,1,0,0,1,0,0,1,0,0,1,2,2,1,0,3
10,CHC-2017-05-18,2017-05-18,CIN,A,CHC,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1
11,CIN-2017-05-21,2017-05-21,CIN,H,COL,7,1.2,0,1,1,0,0,1,0,2,0,0,0,0,4,1,1,2
12,TOR-2017-05-29,2017-05-29,CIN,A,TOR,16,2.0,6,10,2,0,2,1,0,0,0,0,1,5,10,6,0,7
13,CIN-2017-07-22,2017-07-22,CIN,H,MIA,25,5.1,5,8,1,0,2,2,1,5,0,0,0,12,6,3,0,53
14,MIA-2017-07-27,2017-07-27,CIN,A,MIA,23,4.1,3,4,0,0,1,7,0,2,0,0,0,5,9,4,0,4
15,PIT-2017-08-02,2017-08-02,CIN,A,PIT,21,5.2,1,2,0,0,0,2,0,4,0,0,0,6,9,4,1,5
16,MIL-2017-08-13,2017-08-13,CIN,A,MIL,8,2.0,0,0,0,0,0,1,0,3,1,0,0,1,2,0,1,10
